rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118464
2	Spacewardharpy7	104862
3	noam464	81745
4	Zythose	68144
5	HellsSponge	62673
6	EveryonesUncle	62516
7	beeperbeeper5	60222
8	rarrq	52384
9	Frozil12	49947
10	500am	49835
11	Skylord_Luke	48406
12	Inchef	48102
13	Di_infiri	41348
14	Mahoose	35847
15	_Dean_123	35618
16	Blaiku	30976
17	Legendosh	30520
18	Historical_Sand	30292
19	joethahobo	29084
20	eitanzaki	28202
21	PigDab	27712
22	Onennon	27340
23	Shogunite	26566
24	m_be9	25952
25	TheShyPig	25408
26	El_Jalapeno	25024
27	EcksD	24668
28	TheSecondLord	24468
29	sebastiensaborio	22844
30	Smoke____	21353
31	Kakolbus	18796
32	PlasticOtari	18484
33	ApophisNova	18060
33	MyNamaSheff	18060
35	Merv__	17814
36	Werbe	17372
36	AssEatrAndLicker	17372
38	kekhon	16859
39	Barlycorn	16812
40	EcksDofficial	16591
41	Racengan	16474
42	pintsizedrogue	16308
43	MyNameIsJobo	16278
44	Skippeh	16086
45	Blackberry1310	15989
46	Chromary	15678
47	lcvezra	15397
48	ImpavidArcher	14917
49	xxPipperDipperxx	14498
50	_Karmaa	14488
51	RodSerlingCringe	14455
52	EMC_	14412
53	Soplight	14346
54	burbankbuilder28	13220
55	obzii	13048
56	Jovaphobic	12836
57	TooManyDuck	12708
58	fffMike	12488
59	pixelviolin	12188
60	oxfordschool	11946
61	Fullut	11444
62	Eraxa	11308
63	TechnoNinja64	11224
64	Rumpletaezer	11220
65	YungMaki	10456
66	set67	10449
67	Inbefour	10296
68	MinttyFressh	10192
69	ROY4LE	10108
70	q_wq	9944
71	MilleGrug	9720
72	Akoot_	9590
73	ayamefag	9580
74	Enderslayerxz3	9544
75	Deathkob	9318
76	thewindmillman	9176
77	SkateboardR6	8720
78	KarlKaek	8280
79	jnp_gaming	8236
80	Snowflowe	8208
81	Groundler	8030
82	Arceus1975	7812
83	fred870d	7720
84	Comma__	7678
85	Groovy_MoonBird	7536
86	diamondgolem35	7410
87	gcaisawesome	7236
88	SlayerCrypto	7176
89	chipklip	7127
90	Meatlaugh	6940
91	selectrix	6908
92	Jiminie	6740
93	Blu3beast	6737
94	jacxhadow	6495
95	Jackattack53	6384
96	Spenduh	6348
97	fkGrim	6316
98	Natty	6228
99	Cowison	6220
100	6king6colt6	6116
101	Winklepicker279	6056
102	Dusk_95	6044
103	RebelAndroid	5966
104	EfficientC52	5938
105	livingdaydreams	5908
106	Malorn_Aetherius	5876
107	r123moore	5687
108	12Magner05	5651
109	BlankityMcBlank	5588
110	jcool7	5534
111	Tommhh	5459
112	RobotMinion101	5408
113	Hyp3rion_	5400
114	teslawolf38	5396
115	ProfessorDiaper	5388
116	Bumpy419	5244
117	MakeHistory157	5160
118	Kowcio_	5110
119	_stets	4920
120	Deodorante	4904
121	Swexti	4736
122	SvenskaHugo	4722
123	claivin	4701
124	T045RTY	4680
125	ogoa	4648
126	awesomeoneme	4644
127	Xclax101	4528
128	anbbang	4524
129	soundad	4374
130	BlueZabu	4352
131	pappaberg	4332
132	thescout7	4300
133	BlancoFlaco	4206
134	LordSpeed37	4088
135	XxCookiequeenxX	4072
136	Sky_light_KING	3964
137	_Bguette_	3956
138	diggydog67	3940
139	ProbablyNick	3928
140	Ardennes	3912
141	lordpipe	3892
142	VentiHilton	3790
143	IWorkAtIkea	3720
144	Cortexia	3700
145	Lord_Jord	3684
146	JayToe	3636
147	SammiWolfGirl	3596
148	SuperPooch06	3536
149	Deerfoot	3524
150	XboxPanda	3520
151	CoffeeNoir	3516
152	Hoid_the_Roamer	3488
153	gabriels543	3480
154	seramalen	3416
155	07shiny	3392
156	2blox	3344
157	Steven1282598	3328
158	CrateOfBoxes	3272
158	drumine	3272
160	FishyBoy3811	3268
161	SDMNAEK	3264
161	Covalents	3264
161	__Fanda__	3264
164	hm947	3168
165	AltnumberF4	3140
166	Nicserso	3139
167	ProfessorBee	3120
168	NameGenerat0r	3080
169	ibarker21	3076
170	wezzzi	3044
171	krutas2000	3031
172	M_Patata	2932
173	yatsuta	2912
174	Froste131	2884
175	The_slideV3	2864
175	MasterNueve	2864
177	dopplexd	2856
177	ewpunk	2856
179	rotten_mango	2834
180	Freak_Genius	2800
181	MustaLoordi	2780
182	Syropatathe	2772
183	Quincannon	2744
184	Soap_Bender	2722
185	Auseawesome	2716
186	YoshikageBites	2714
187	Tolhart	2712
188	PortlyPete69	2696
189	TheBiggestFeller	2684
189	DC_XII	2684
189	Bloo2406	2684
192	CalebDHawk	2640
193	Cryptacity	2620
194	BreadBacon	2596
195	the_russell1611	2588
195	Dreamdbr14	2588
197	Sleek_Storm_721	2572
198	FirsTimeGamingTV	2524
199	HesDemonPants	2520
200	Louiis123	2514
201	MyNameIsDakar	2512
202	Septemb3r	2432
202	_Boipl_	2432
204	John6970	2420
205	alderban107	2368
206	PegLegPete93	2356
207	whoaluv	2325
208	G1ldor	2308
208	layabout100	2308
210	ehunt54	2300
211	Vetral1	2296
212	NomadicRobin_	2292
213	PhantomsGhost_	2240
214	Unitas_isa	2232
