rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118720
2	Spacewardharpy7	106354
3	noam464	81745
4	Zythose	68144
5	beeperbeeper5	63254
6	HellsSponge	62673
7	EveryonesUncle	62516
8	500am	55963
9	rarrq	52384
10	Frozil12	49947
11	Skylord_Luke	48406
12	Inchef	48102
13	Smoke____	42355
14	Di_infiri	41348
15	Mahoose	38079
16	_Dean_123	35618
17	Blaiku	30976
18	Legendosh	30876
19	Historical_Sand	30292
20	joethahobo	29952
21	eitanzaki	28202
22	PigDab	27996
23	Onennon	27340
24	Shogunite	26566
25	m_be9	25952
26	TheShyPig	25408
27	El_Jalapeno	25024
28	EcksD	24676
29	TheSecondLord	24472
30	Steelynan	22844
31	EMC_	21264
32	pintsizedrogue	21116
33	Kakolbus	18796
34	Merv__	18070
35	ApophisNova	18060
35	MyNamaSheff	18060
37	Werbe	17372
38	kekhon	16859
39	Barlycorn	16812
40	EcksDofficial	16591
41	Racengan	16474
42	MyNameIsJobo	16278
43	Skippeh	16118
44	Blackberry1310	15989
45	Chromary	15678
46	lcvezra	15397
47	xxPipperDipperxx	15034
48	ImpavidArcher	14917
49	_Karmaa	14488
50	RodSerlingCringe	14455
51	Soplight	14346
52	pixelviolin	13320
53	burbankbuilder28	13220
54	obzii	13048
55	Jovaphobic	12836
56	fffMike	12804
57	TooManyDuck	12708
58	oxfordschool	11946
59	Fullut	11444
60	Eraxa	11308
61	TechnoNinja64	11224
62	Rumpletaezer	11220
63	set67	10985
64	YungMaki	10456
65	MinttyFressh	10448
66	Jiminie	10412
67	Inbefour	10296
68	ROY4LE	10108
69	q_wq	9944
70	Enderslayerxz3	9764
71	MilleGrug	9720
72	Akoot_	9590
73	ayamefag	9580
74	thewindmillman	9400
75	Deathkob	9318
76	SkateboardR6	8720
77	KarlKaek	8280
78	jnp_gaming	8236
79	Snowflowe	8208
80	Jimi7hits	8098
81	Groundler	8030
82	Arceus1975	7908
83	fred870d	7720
84	Comma__	7678
85	Groovy_MoonBird	7536
86	diamondgolem35	7410
87	gcaisawesome	7236
88	12Magner05	7219
89	SlayerCrypto	7176
