rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	384675
2	joethahobo	209436
3	Hyp3rion_	166208
4	Lez_	165743
5	Ezekson	127644
6	Spacewardharpy7	121310
7	beeperbeeper5	78488
8	Skylord_Luke	72951
9	catandmoose	72084
10	Zythose	68144
11	EveryonesUncle	67252
12	HellsSponge	62673
13	500am	56147
14	rarrq	54172
15	Frozil20	52779
16	EMC_	49878
17	Inchef	48166
18	AdmiralSmoke	44594
19	Kowcio_	44040
20	Mattesco	43618
21	Di_infiri	41348
22	Mahoose	40814
23	Kakolbus	37820
24	EcksD	37128
25	Manaateee	36035
26	_Huge_Male_	35684
27	_Dean_123	35642
28	TheSecondLord	32551
29	Jackattack53	31640
30	Blaiku	30976
31	Legendosh	30952
32	Historical_Sand	30292
33	Enderxz3	29884
34	eitanzaki	28502
35	PazinGaming	28059
36	PigDab	28008
37	Onennon	27340
38	Shogunite	26566
39	m_be9	25952
40	pintsizedrogue	25887
41	TheShyPig	25408
42	Steelynan	25036
43	El_Jalapeno	25024
44	luseis	22932
45	PlasticOtari	21864
46	xxPipperDipperxx	21048
47	Merv__	20914
48	k_ce	20453
49	Werbe	18472
50	xolstoi	18451
51	pixelviolin	18344
52	Racengan	18246
53	ApophisNova	18060
53	MyNamaSheff	18060
55	ImpavidArcher	17917
56	mihimihimihi	17791
57	kekhon	16859
58	Barlycorn	16812
59	Blackberry1310	16293
60	MyNameIsJobo	16278
61	Skippeh	16134
62	Chromary	15678
63	q_wq	15428
64	Soplight	15422
65	lcvezra	15397
66	fffMike	15084
67	YungMaki	14840
68	_Karmaa	14488
69	Saucepeh	14455
70	SpacesickPrism	14152
71	non089	14032
72	burbankbuilder28	13220
73	Touched_Bread	13156
74	obzii	13048
75	Jovaphobic	12836
76	TooManyDuck	12708
77	EngagedGrub41	12300
78	Fullut	12112
79	Snowflowe	12088
80	ConnorDanky_	11946
81	Jimb0nat0r	11354
82	Eraxa	11324
83	TechnoNinja64	11224
84	Rumpletaezer	11220
85	Huwulling	11156
86	set67	10985
87	Segotep999	10720
88	diamondgolem35	10562
89	SvenskaHugo	10510
90	OreTheBear	10496
91	Akoot_	10486
92	MinttyFressh	10448
93	Inbefour	10296
94	ROY4LE	10108
95	12Magner05	9911
96	Mr_Byzantine	9872
97	_Mythic____	9796
98	MilleGrug	9720
99	thewindmillman	9704
100	H0UNDFRMH3LL	9675
101	ayamefag	9580
102	Nicserso	9503
103	Deathkob	9318
104	powercas_gamer	9019
105	SkateboardR6	8720
106	Alteriity	8529
107	Groovy_MoonBird	8328
108	KarlKaek	8280
109	tuckerdoodle	8264
110	jnp_gaming	8236
111	Jimi7hits	8106
112	Arceus1975	8080
113	FormulaNewt3627	8056
114	Groundler	8030
115	F_Uhre	7720
116	Comma__	7678
117	TheWildMateo	7674
118	Spenduh	7468
119	MAns_44	7276
120	AlexxO_o	7248
121	gcaisawesome	7236
122	SlayerCrypto	7176
123	Tyrannosplart	7127
124	Meatlaugh	6956
125	selectrix	6908
126	Blu3beast	6737
127	jacxhadow	6495
128	wwwwinnebagoooo	6476
129	fkGrim	6316
130	Natty	6228
131	Cowison	6220
132	UCP_TheKingK	6210
133	Druid95	6160
134	6king6colt6	6116
135	Winklepicker279	6056
136	Dakar_	5986
137	RebelAndroid	5966
138	RoskobiOne	5952
139	EfficientC52	5938
140	oscminus	5917
141	livingdaydreams	5908
142	Malorn_Aetherius	5876
143	lunathelemon	5792
144	r123moore	5687
145	AuroraSkies	5640
146	Archsam	5626
147	BlankityMcBlank	5588
148	jcool7	5534
149	Tommhh	5459
150	teslawolf38	5448
151	RobotMinion101	5408
152	ProfessorDiaper	5388
153	Rebytre	5284
154	Smashic	5270
155	ECstardust	5244
155	Bumpy419	5244
157	SmashingPump	5200
158	MakeHistory157	5160
159	hanaryheatwave	5024
160	_stets	4924
161	Deodorante	4912
162	ItsMrRamen	4880
163	LeonelSalamanca	4872
164	Swexti	4736
165	Ryker	4712
166	claivin	4701
167	T045RTY	4680
167	prizm_	4680
169	Avocadogerms	4660
170	ogoa	4648
171	MoistMicrowave	4644
172	Xclax101	4528
173	anbbang	4524
174	Samificator	4488
175	soundad	4374
176	BlueZabu	4352
177	StinkyDiplomat	4340
178	tsitrawhy	4336
179	pappaberg	4332
180	thescout7	4300
181	corvidpartyfor6	4236
182	BlancoFlaco	4206
183	jessewegottacook	4176
184	lordpipe	4156
185	LordSpeed37	4088
186	XxCookiequeenxX	4072
187	IamCL4SSY	3964
188	_Bguette_	3956
189	diggydog67	3940
190	ProbablyNick	3928
191	_Boipl_	3926
192	Tiberonus	3912
193	Fuad_R	3844
194	BartekB19	3793
195	VentiHilton	3790
196	groofles	3748
197	IWorkAtIkea	3720
198	Cortexia	3700
199	Lord_Jord	3684
200	NameGenerat0r	3640
201	JayToe	3636
202	SammiWolfGirl	3604
203	Da_Boss_Rani	3536
203	SuperPooch06	3536
205	Deerfoot	3524
206	XboxPanda	3520
207	CoffeeNoir	3516
208	MineMaster0012	3504
209	Hoid_the_Roamer	3488
210	yheece	3480
211	StarCookiees_	3456
212	2blox_	3452
213	seramalen	3416
214	07shiny	3392
215	zToasty69z	3370
216	ZoomieZoomie	3360
217	CattSoup	3336
218	Hahaa_0	3333
219	Steve897	3328
220	SnowyAvi	3324
221	Eczbek	3312
221	00000000-0000-0000-0009-01ff0c3e5e4f	3312
223	SDMNAEK	3288
224	CrateOfBoxes	3272
224	drumine	3272
226	FishyBoy3811	3268
227	Covalents	3264
227	__Fanda__	3264
229	hm947	3168
230	thebaddruid	3152
231	AltnumberF4	3140
232	YairZaki	3134
233	ProfessorBee	3120
234	ibarker21	3076
235	wezzzi	3044
236	krutas2000	3031
237	M_Patata	2932
238	yatsuta	2912
239	CalebDHawk	2896
240	Froste131	2884
240	olliebollie48	2884
242	UMosDiesIrae	2876
243	The_slideV3	2864
243	MasterNueve	2864
245	RatatJuice	2856
245	dopplexd	2856
245	ewpunk	2856
248	rotten_mango	2834
249	Lord_Zacler	2824
250	FreakGenius	2800
251	MustaLoordi	2780
252	Syropatathe	2772
253	Quincannon	2744
254	Soap_Bender	2722
255	Auseawesome	2716
256	Biites	2714
257	Tolhart	2712
258	PortlyPete69	2708
259	TheBiggestFeller	2684
259	DC_XII	2684
259	Bloo2406	2684
262	Cryptacity	2620
263	j5ylim	2616
264	JETrotter	2603
265	BreadBacon	2596
266	the_russell1611	2588
266	Dreamdbr14	2588
268	Sleek_Storm_721	2572
269	nattybears	2524
269	FirsTimeGamingTV	2524
271	HesDemonPants	2520
272	Louiis123	2514
273	icim	2504
274	excelsionprime	2463
275	Septemb3r	2432
276	John6970	2420
277	GooseWithin	2400
278	alderban107	2396
279	PegLegPete93	2356
280	whoaluv	2325
281	G1ldor	2308
281	layabout100	2308
283	ehunt54	2300
