rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	121700
2	Spacewardharpy7	107442
3	noam464	81745
4	Zythose	68144
5	Skylord_Luke	67487
6	beeperbeeper5	65350
7	HellsSponge	62673
8	EveryonesUncle	62516
9	500am	55963
10	rarrq	52384
11	joethahobo	50556
12	Frozil12	49947
13	Inchef	48166
14	Smoke____	43727
15	Di_infiri	41348
16	Mahoose	39598
17	Hyp3rion_	35728
18	_Dean_123	35618
19	Blaiku	30976
20	Legendosh	30876
21	Historical_Sand	30292
22	EMC_	28920
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	EcksD	27144
27	Shogunite	26566
28	TheSecondLord	26180
29	m_be9	25952
30	TheShyPig	25408
31	El_Jalapeno	25024
32	pintsizedrogue	23819
33	Steelynan	22944
34	PlasticOtari	20972
35	Enderslayerxz3	20676
36	Kakolbus	19836
37	Merv__	18302
38	ApophisNova	18060
38	MyNamaSheff	18060
40	Werbe	17412
41	Racengan	17398
42	kekhon	16859
43	Barlycorn	16812
44	EcksDofficial	16591
45	ImpavidArcher	16553
46	MyNameIsJobo	16278
47	Skippeh	16118
48	Blackberry1310	15989
49	xxPipperDipperxx	15754
50	Chromary	15678
51	lcvezra	15397
52	Soplight	15078
53	_Karmaa	14488
54	RodSerlingCringe	14455
55	pixelviolin	13320
56	burbankbuilder28	13220
57	Touched_Bread	13152
58	fffMike	13060
59	obzii	13048
60	Jiminie	12888
61	Jovaphobic	12836
62	TooManyDuck	12708
63	oxfordschool	11946
64	Fullut	11444
65	Eraxa	11308
66	TechnoNinja64	11224
67	Rumpletaezer	11220
68	set67	10985
69	Akoot_	10486
70	YungMaki	10460
71	MinttyFressh	10448
72	Inbefour	10296
73	ROY4LE	10108
74	q_wq	9944
75	MilleGrug	9720
76	thewindmillman	9704
77	ayamefag	9580
78	Deathkob	9318
79	SkateboardR6	8720
80	KarlKaek	8280
81	jnp_gaming	8236
82	Snowflowe	8208
83	Jimi7hits	8106
84	Groundler	8030
85	Arceus1975	7996
86	fred870d	7720
87	Comma__	7678
88	Groovy_MoonBird	7536
89	diamondgolem35	7410
90	12Magner05	7307
91	gcaisawesome	7236
92	SlayerCrypto	7176
93	Jackattack53	7136
94	chipklip	7127
95	SvenskaHugo	7078
96	Meatlaugh	6940
97	selectrix	6908
98	Blu3beast	6737
99	jacxhadow	6495
100	Spenduh	6412
101	fkGrim	6316
102	Natty	6228
103	Cowison	6220
104	6king6colt6	6116
105	Winklepicker279	6056
106	Dusk_95	6044
107	RebelAndroid	5966
108	EfficientC52	5938
109	livingdaydreams	5908
110	Malorn_Aetherius	5876
111	r123moore	5687
112	AuroraSkies	5640
113	BlankityMcBlank	5588
114	jcool7	5534
115	Tommhh	5459
116	RobotMinion101	5408
117	teslawolf38	5396
118	ProfessorDiaper	5388
119	Bumpy419	5244
120	MakeHistory157	5160
121	Kowcio_	5110
122	RoskobiOne	4972
123	_stets	4924
124	Deodorante	4904
125	Smashic	4858
126	Swexti	4736
127	Ryker	4712
128	claivin	4701
129	Rebytre	4696
130	T045RTY	4680
130	prizm_	4680
132	ogoa	4648
133	awesomeoneme	4644
134	Xclax101	4528
135	anbbang	4524
136	soundad	4374
137	BlueZabu	4352
138	pappaberg	4332
139	thescout7	4300
140	BlancoFlaco	4206
141	lordpipe	4156
142	LordSpeed37	4088
143	tsitrawhy	4080
144	XxCookiequeenxX	4072
145	UCP_TheKingK	3976
146	Sky_light_KING	3964
147	_Bguette_	3956
148	diggydog67	3940
149	ProbablyNick	3928
150	_Boipl_	3926
151	Ardennes	3912
152	VentiHilton	3790
153	groofles	3748
154	IWorkAtIkea	3720
155	Cortexia	3700
156	Lord_Jord	3684
157	JayToe	3636
158	SammiWolfGirl	3596
159	Segotep999	3544
160	SuperPooch06	3536
161	Fuad_R	3532
162	Deerfoot	3524
163	XboxPanda	3520
164	CoffeeNoir	3516
165	Hoid_the_Roamer	3488
166	gabriels543	3480
167	2blox	3452
168	seramalen	3416
169	07shiny	3392
170	ToastedGamingYT	3370
171	Da_Boss_Rani	3360
172	Steven1282598	3328
173	CrateOfBoxes	3272
173	drumine	3272
175	FishyBoy3811	3268
176	SDMNAEK	3264
176	Covalents	3264
176	__Fanda__	3264
179	hm947	3168
180	AltnumberF4	3140
181	Nicserso	3139
182	ProfessorBee	3120
183	NameGenerat0r	3088
184	ibarker21	3076
185	StinkyDiplomat	3064
186	wezzzi	3044
187	krutas2000	3031
188	M_Patata	2932
189	yatsuta	2912
190	Froste131	2884
191	The_slideV3	2864
191	MasterNueve	2864
193	dopplexd	2856
193	ewpunk	2856
195	rotten_mango	2834
196	Freak_Genius	2800
197	Lord_Zacler	2780
197	MustaLoordi	2780
199	Syropatathe	2772
200	Quincannon	2744
201	Mattesco	2736
202	wwwwinnebagoooo	2728
203	Soap_Bender	2722
204	Auseawesome	2716
205	YoshikageBites	2714
206	Tolhart	2712
207	PortlyPete69	2696
208	TheBiggestFeller	2684
208	DC_XII	2684
208	Bloo2406	2684
211	CalebDHawk	2640
212	Cryptacity	2620
213	BreadBacon	2596
214	the_russell1611	2588
214	Dreamdbr14	2588
216	Sleek_Storm_721	2572
217	FirsTimeGamingTV	2524
218	HesDemonPants	2520
219	Louiis123	2514
220	MyNameIsDakar	2512
221	Septemb3r	2432
222	John6970	2420
223	alderban107	2368
224	PegLegPete93	2356
225	00000000-0000-0000-0009-01ff0c3e5e4f	2348
226	whoaluv	2325
227	G1ldor	2308
227	layabout100	2308
229	ehunt54	2300
230	Vetral1	2296
231	NomadicRobin_	2292
232	Sleepy_Time_	2268
233	Hermanni__	2248
234	PhantomsGhost_	2240
235	Unitas_isa	2232
236	fluddd	2212
237	Ssor69	2204
238	Jackster03	2192
238	ShedJr_	2192
240	mwrty	2176
241	H72l9w	2172
242	WyngGoy	2148
243	JESS_THE_RERE	2144
244	CollinMH06	2140
245	Jeteight	2139
246	KingMatthew506	2136
247	andy_rex	2128
248	titanlax	2124
249	Drlzyy	2120
250	MattieHD	2092
250	Ze_BaronKrigler	2092
252	2Stout	2088
252	Fuhrer_Teemo	2088
254	Mr_Byzantine	2084
255	Lukeee33	2083
256	heysushii	2041
257	Dedalus36	2036
258	__tomato	2032
258	Zoeyfortnite	2032
260	tuckerdoodle	2028
261	ZoomieZoomie	1996
262	kyouma777	1992
263	FlashMigma	1948
264	Slapface522	1932
265	Kamflame10	1920
266	TheOuterCore	1916
267	gaziter10	1912
267	Matyyy15	1912
