rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	Ezekson	122556
3	Hyp3rion_	121916
4	Spacewardharpy7	107442
5	Skylord_Luke	68807
6	Zythose	68144
7	beeperbeeper5	67516
8	HellsSponge	62673
9	EveryonesUncle	62516
10	joethahobo	57896
11	Lez_	57600
12	500am	56139
13	Frozil20	52779
14	rarrq	52544
15	Inchef	48166
16	Smoke____	44326
17	EMC_	43390
18	Di_infiri	41348
19	Mahoose	40814
20	EcksD	37128
21	_Dean_123	35642
22	Kowcio_	33336
23	TheSecondLord	31883
24	Blaiku	30976
25	Legendosh	30952
26	Historical_Sand	30292
27	Mattesco	30177
28	Kakolbus	29136
29	eitanzaki	28502
30	PigDab	27996
31	Onennon	27340
32	Shogunite	26566
33	Enderxz3	25960
34	m_be9	25952
35	TheShyPig	25408
36	pintsizedrogue	25187
37	El_Jalapeno	25024
38	Steelynan	23096
39	PlasticOtari	21608
40	Merv__	19706
41	luseis	18128
42	ApophisNova	18060
42	MyNamaSheff	18060
44	ImpavidArcher	17917
45	mihimihimihi	17791
46	Werbe	17412
47	Racengan	17398
48	kekhon	16859
49	Barlycorn	16812
50	xolstoi	16591
51	pixelviolin	16444
52	MyNameIsJobo	16278
53	Blackberry1310	16269
54	Skippeh	16126
55	xxPipperDipperxx	16042
56	Chromary	15678
57	lcvezra	15397
58	Soplight	15254
59	RoofTyler	14571
60	_Karmaa	14488
61	SaintJosie	14455
62	non089	14032
63	fffMike	13904
64	burbankbuilder28	13220
65	q_wq	13164
66	Touched_Bread	13156
67	obzii	13048
68	YungMaki	12892
69	Jovaphobic	12836
70	TooManyDuck	12708
71	EngagedGrub41	12300
72	Snowflowe	12088
73	ConnorDanky_	11946
74	Fullut	11444
75	Eraxa	11324
76	TechnoNinja64	11224
77	Rumpletaezer	11220
78	set67	10985
79	Akoot_	10486
80	MinttyFressh	10448
81	Inbefour	10296
82	ROY4LE	10108
83	diamondgolem35	9798
84	MilleGrug	9720
85	thewindmillman	9704
86	ayamefag	9580
87	H0UNDFRMH3LL	9419
88	Jackattack53	9388
89	Deathkob	9318
90	SkateboardR6	8720
91	KarlKaek	8280
92	jnp_gaming	8236
93	Jimi7hits	8106
94	Groundler	8030
95	Arceus1975	7996
96	F_Uhre	7720
97	Comma__	7678
98	TheWildMateo	7674
99	Groovy_MoonBird	7536
100	12Magner05	7407
101	gcaisawesome	7236
102	SlayerCrypto	7176
103	Tyrannosplart	7127
104	SvenskaHugo	7078
105	PazinGaming	6944
106	Meatlaugh	6940
107	selectrix	6908
108	_Huge_Male_	6800
109	Blu3beast	6737
110	jacxhadow	6495
111	gusstationwerker	6412
112	fkGrim	6316
113	Natty	6228
114	Cowison	6220
115	6king6colt6	6116
116	Winklepicker279	6056
117	Dusk_95	6044
118	RealGroot	6012
119	RebelAndroid	5966
120	EfficientC52	5938
121	wwwwinnebagoooo	5920
