rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	Ezekson	122220
3	Spacewardharpy7	107442
4	Hyp3rion_	76092
5	Skylord_Luke	68807
6	Zythose	68144
7	beeperbeeper5	67166
8	HellsSponge	62673
9	EveryonesUncle	62516
10	500am	55963
11	Frozil20	52779
12	rarrq	52544
13	joethahobo	50996
14	Inchef	48166
15	Smoke____	43879
16	Di_infiri	41348
17	Mahoose	40814
18	EcksD	37128
19	EMC_	37054
20	_Dean_123	35618
21	Blaiku	30976
22	Legendosh	30876
23	Historical_Sand	30292
24	eitanzaki	28202
25	PigDab	27996
26	Onennon	27340
27	TheSecondLord	26784
28	Shogunite	26566
29	m_be9	25952
30	Enderxz3	25840
31	TheShyPig	25408
32	El_Jalapeno	25024
33	pintsizedrogue	23999
34	Kakolbus	23404
35	Steelynan	23096
36	PlasticOtari	21276
37	Merv__	19706
38	ApophisNova	18060
38	MyNamaSheff	18060
40	ImpavidArcher	17917
41	mihimihimihi	17791
42	Kowcio_	17524
43	Werbe	17412
44	Racengan	17398
45	kekhon	16859
46	Barlycorn	16812
47	Lez_	16784
48	xolstoi	16591
49	MyNameIsJobo	16278
50	Blackberry1310	16269
51	Skippeh	16126
52	xxPipperDipperxx	16042
53	Chromary	15678
54	lcvezra	15397
55	Soplight	15254
56	luseis	14972
57	_Karmaa	14488
58	SaintJosie	14455
59	fffMike	13904
60	pixelviolin	13320
61	burbankbuilder28	13220
62	q_wq	13156
62	Touched_Bread	13156
64	obzii	13048
65	YungMaki	12892
66	Jovaphobic	12836
67	TooManyDuck	12708
68	EngagedGrub41	12300
69	Snowflowe	12088
70	ConnorDanky_	11946
71	Fullut	11444
72	Eraxa	11308
73	TechnoNinja64	11224
74	Rumpletaezer	11220
75	set67	10985
76	Akoot_	10486
77	MinttyFressh	10448
78	Inbefour	10296
79	ROY4LE	10108
80	MilleGrug	9720
81	thewindmillman	9704
82	ayamefag	9580
83	Deathkob	9318
84	SkateboardR6	8720
85	KarlKaek	8280
86	jnp_gaming	8236
87	Jimi7hits	8106
88	Groundler	8030
89	Arceus1975	7996
90	diamondgolem35	7738
91	F_Uhre	7720
92	Comma__	7678
93	TheWildMateo	7674
94	Groovy_MoonBird	7536
95	12Magner05	7407
96	Jackattack53	7404
97	gcaisawesome	7236
98	SlayerCrypto	7176
99	Tyrannosplart	7127
100	SvenskaHugo	7078
101	Meatlaugh	6940
102	selectrix	6908
103	Blu3beast	6737
104	jacxhadow	6495
105	gusstationwerker	6412
106	fkGrim	6316
107	Natty	6228
108	Cowison	6220
109	6king6colt6	6116
110	Winklepicker279	6056
111	Dusk_95	6044
112	RebelAndroid	5966
113	EfficientC52	5938
114	livingdaydreams	5908
115	Malorn_Aetherius	5876
116	Mattesco	5741
117	r123moore	5687
118	Alteriity	5642
119	AuroraSkies	5640
120	BlankityMcBlank	5588
121	jcool7	5534
122	Tommhh	5459
123	RobotMinion101	5408
124	teslawolf38	5400
125	ProfessorDiaper	5388
126	Bumpy419	5244
127	MakeHistory157	5160
128	RoskobiOne	4972
129	_stets	4924
130	Deodorante	4904
131	binman420	4872
132	Smashic	4866
133	Swexti	4736
134	Ryker	4712
135	claivin	4701
136	Rebytre	4696
137	T045RTY	4680
137	prizm_	4680
139	ogoa	4648
140	ThiccExotic	4644
141	Xclax101	4528
142	anbbang	4524
143	wwwwinnebagoooo	4508
144	RealGroot	4384
145	soundad	4374
146	BlueZabu	4352
147	pappaberg	4332
148	thescout7	4300
149	UCP_TheKingK	4256
150	BlancoFlaco	4206
151	lordpipe	4156
152	LordSpeed37	4088
153	tsitrawhy	4080
154	XxCookiequeenxX	4072
155	IamCL4SSY	3964
156	_Bguette_	3956
157	diggydog67	3940
158	ProbablyNick	3928
159	_Boipl_	3926
160	Ardennes	3912
161	BartekB19	3793
162	VentiHilton	3790
163	groofles	3748
164	IWorkAtIkea	3720
165	Cortexia	3700
166	Lord_Jord	3684
167	Mr_Byzantine	3656
167	Fuad_R	3656
169	JayToe	3636
170	SammiWolfGirl	3596
171	RoofTyler	3540
172	SuperPooch06	3536
173	Deerfoot	3524
174	XboxPanda	3520
175	CoffeeNoir	3516
176	Hoid_the_Roamer	3488
177	gabriels543	3480
178	2bolx_	3452
179	SpacesickPrism	3418
180	seramalen	3416
181	07shiny	3392
182	zToasty69z	3370
183	Da_Boss_Rani	3360
