rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	440674
2	joethahobo	209436
3	Hyp3rion_	166672
4	Lez_	165743
5	Ezekson	127644
6	Spacewardharpy7	121310
7	beeperbeeper5	78604
8	Skylord_Luke	72951
9	catandmoose	72084
10	Zythose	68144
11	EveryonesUncle	67252
12	HellsSponge	62673
13	500am	56147
14	rarrq	54712
15	Frozil20	52779
16	EMC_	50710
17	Inchef	48166
18	Mattesco	45902
19	Kowcio_	45844
20	AdmiralSmoke	44594
21	Di_infiri	41348
22	_Huge_Male_	40988
23	Mahoose	40814
24	Kakolbus	37820
25	EcksD	37128
26	Manaateee	36035
27	_Dean_123	35642
28	TheSecondLord	32551
29	Jackattack53	31640
30	Blaiku	30976
31	Legendosh	30952
32	Enderxz3	30308
33	Historical_Sand	30296
34	PazinGaming	29587
35	eitanzaki	28502
36	PigDab	28008
37	Onennon	27340
38	Shogunite	26566
39	m_be9	25952
40	pintsizedrogue	25887
41	Steelynan	25540
42	TheShyPig	25408
43	El_Jalapeno	25024
44	luseis	22932
45	PlasticOtari	21864
46	Merv__	21606
47	xxPipperDipperxx	21048
48	k_ce	20577
49	xolstoi	19891
50	pixelviolin	18552
51	Werbe	18472
52	Racengan	18246
53	ApophisNova	18060
53	MyNamaSheff	18060
55	ImpavidArcher	17917
56	mihimihimihi	17791
57	kekhon	16859
58	Barlycorn	16812
59	Blackberry1310	16293
60	MyNameIsJobo	16278
61	Skippeh	16134
62	Chromary	15678
63	Soplight	15462
64	q_wq	15428
65	lcvezra	15397
66	fffMike	15084
67	YungMaki	14840
68	SpacesickPrism	14558
69	_Karmaa	14488
70	Saucepeh	14455
71	non089	14032
72	burbankbuilder28	13220
73	Touched_Bread	13156
74	obzii	13048
75	Jovaphobic	12836
76	TooManyDuck	12708
77	EngagedGrub41	12300
78	Mr_Byzantine	12124
79	Fullut	12112
80	Snowflowe	12088
81	ConnorDanky_	11946
82	Huwulling	11612
83	Jimb0nat0r	11354
84	Eraxa	11324
85	TechnoNinja64	11224
86	Rumpletaezer	11220
87	set67	10985
88	SvenskaHugo	10746
89	Segotep999	10720
90	diamondgolem35	10562
91	OreTheBear	10496
92	Akoot_	10486
93	MinttyFressh	10448
94	Inbefour	10296
95	ROY4LE	10108
96	12Magner05	9911
97	_Mythic____	9796
98	MilleGrug	9720
99	thewindmillman	9704
100	H0UNDFRMH3LL	9675
101	ayamefag	9580
102	Nicserso	9503
103	Deathkob	9318
104	powercas_gamer	9019
105	SkateboardR6	8720
106	Alteriity	8529
107	Groovy_MoonBird	8328
108	tuckerdoodle	8296
109	KarlKaek	8280
110	jnp_gaming	8236
111	Jimi7hits	8106
112	Arceus1975	8080
113	FormulaNewt3627	8056
114	Groundler	8030
115	F_Uhre	7720
116	Comma__	7678
117	TheWildMateo	7674
118	Spenduh	7468
119	MAns_44	7276
120	AlexxO_o	7248
121	gcaisawesome	7236
122	SlayerCrypto	7176
123	Tyrannosplart	7127
124	Meatlaugh	6956
125	selectrix	6908
126	Blu3beast	6737
127	jacxhadow	6495
128	wwwwinnebagoooo	6476
129	fkGrim	6316
130	Natty	6228
131	Cowison	6220
132	UCP_TheKingK	6210
133	oscminus	6209
134	Druid95	6160
135	6king6colt6	6116
136	Winklepicker279	6056
137	Dakar_	5986
138	RebelAndroid	5966
139	RoskobiOne	5952
140	EfficientC52	5938
141	livingdaydreams	5908
142	Malorn_Aetherius	5876
143	lunathelemon	5792
144	r123moore	5687
145	AuroraSkies	5640
146	Archsam	5626
147	BlankityMcBlank	5588
148	jcool7	5534
149	Rebytre	5464
150	Tommhh	5459
151	teslawolf38	5448
152	RobotMinion101	5408
153	ProfessorDiaper	5388
154	Smashic	5270
155	ECstardust	5268
156	Bumpy419	5244
157	SmashingPump	5200
158	MakeHistory157	5160
159	hanaryheatwave	5024
160	_stets	4924
161	Deodorante	4912
162	ItsMrRamen	4880
163	LeonelSalamanca	4872
164	Swexti	4736
165	Ryker	4712
166	claivin	4701
167	T045RTY	4680
167	prizm_	4680
169	Avocadogerms	4660
170	ogoa	4648
171	MoistMicrowave	4644
172	Xclax101	4528
173	anbbang	4524
174	Samificator	4488
175	soundad	4374
176	BlueZabu	4352
177	StinkyDiplomat	4340
178	tsitrawhy	4336
179	pappaberg	4332
180	thescout7	4300
181	corvidpartyfor6	4236
182	BlancoFlaco	4206
183	jessewegottacook	4176
184	lordpipe	4156
185	LordSpeed37	4088
186	XxCookiequeenxX	4072
187	IamCL4SSY	3964
188	_Bguette_	3956
189	diggydog67	3940
190	ProbablyNick	3928
191	_Boipl_	3926
192	Tiberonus	3912
193	Fuad_R	3844
194	BartekB19	3793
195	VentiHilton	3790
196	groofles	3748
197	IWorkAtIkea	3720
198	Cortexia	3700
199	Lord_Jord	3684
200	NameGenerat0r	3640
201	JayToe	3636
202	SammiWolfGirl	3604
203	Da_Boss_Rani	3536
203	SuperPooch06	3536
205	Deerfoot	3524
206	XboxPanda	3520
207	CoffeeNoir	3516
208	MineMaster0012	3504
209	Hoid_the_Roamer	3488
210	yheece	3480
211	StarCookiees_	3456
212	2blox_	3452
213	seramalen	3416
214	07shiny	3392
215	zToasty69z	3370
216	ZoomieZoomie	3360
217	CattSoup	3336
218	Hahaa_0	3333
219	Steve897	3328
220	SnowyAvi	3324
221	Eczbek	3312
221	00000000-0000-0000-0009-01ff0c3e5e4f	3312
223	SDMNAEK	3288
224	CrateOfBoxes	3272
224	drumine	3272
226	FishyBoy3811	3268
227	Covalents	3264
227	__Fanda__	3264
229	UMosDiesIrae	3236
230	hm947	3168
231	thebaddruid	3152
232	AltnumberF4	3140
233	YairZaki	3134
234	ProfessorBee	3120
235	ibarker21	3076
236	wezzzi	3044
237	krutas2000	3031
238	M_Patata	2932
239	yatsuta	2912
240	CalebDHawk	2896
241	Froste131	2884
241	olliebollie48	2884
243	The_slideV3	2864
243	MasterNueve	2864
245	RatatJuice	2856
245	dopplexd	2856
245	ewpunk	2856
248	rotten_mango	2834
249	Lord_Zacler	2824
250	FreakGenius	2800
251	MustaLoordi	2780
252	Syropatathe	2772
253	Quincannon	2744
254	Soap_Bender	2722
255	Auseawesome	2716
256	Biites	2714
257	Tolhart	2712
258	PortlyPete69	2708
259	TheBiggestFeller	2684
259	DC_XII	2684
259	Bloo2406	2684
262	MadmanRaven	2628
263	Cryptacity	2620
264	j5ylim	2616
265	JETrotter	2603
266	BreadBacon	2596
267	the_russell1611	2588
267	Dreamdbr14	2588
269	Sleek_Storm_721	2572
270	nattybears	2524
270	FirsTimeGamingTV	2524
272	HesDemonPants	2520
273	Louiis123	2514
274	CLG_Kata	2508
275	icim	2504
276	excelsionprime	2463
277	Septemb3r	2432
278	John6970	2420
279	Secret_Canary	2419
280	GooseWithin	2400
281	alderban107	2396
282	PegLegPete93	2356
283	whoaluv	2325
284	G1ldor	2308
284	layabout100	2308
286	ehunt54	2300
287	Vetral1	2296
288	MattieHD	2292
288	NomadicRobin_	2292
290	Felenov	2290
291	Sleepy_Time_	2268
292	Hermanni__	2248
293	PhantomsGhost_	2240
294	Lutres_	2236
295	w3nd3lbo3	2232
296	fluddd	2212
297	Ssor69	2204
298	Jackster03	2192
298	ShedJr_	2192
300	mwrty	2176
