rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	1446715
2	joethahobo	209436
3	Lez_	191907
4	Hyp3rion_	168128
5	Blaiku	136704
6	Ezekson	127760
7	Spacewardharpy7	121310
8	beeperbeeper5	79392
9	Kowcio_	78496
10	Skylord_Luke	72951
11	catandmoose	72340
12	Zythose	68144
13	EveryonesUncle	67252
14	HellsSponge	62673
15	Mattesco	59898
16	500am	56147
17	rarrq	54712
18	Frozil20	52779
19	EMC_	50734
20	Inchef	48166
21	Yamdalorian	46362
22	_Huge_Male_	43320
23	Di_infiri	41348
24	Mahoose	40814
25	Kakolbus	37820
26	EcksD	37128
27	Manaateee	36511
28	_Dean_123	35642
29	TheSecondLord	34387
30	Enderxz3	32620
31	PazinGaming	32385
32	Jackattack53	31792
33	Merv__	30986
34	Legendosh	30952
35	Historical_Sand	30296
36	eitanzaki	28502
37	PigDab	28008
38	Steelynan	27384
39	Onennon	27340
40	pintsizedrogue	27019
41	Shogunite	26566
42	m_be9	25952
43	TheShyPig	25408
44	El_Jalapeno	25024
45	Niklas20114552	24117
46	luseis	23956
47	skitzxo	22843
48	k_ce	22841
49	pixelviolin	22128
50	PlasticOtari	21864
51	xxPipperDipperxx	21048
52	Werbe	18472
53	Racengan	18246
54	RoskobiOne	18084
55	ApophisNova	18060
55	MyNamaSheff	18060
57	ImpavidArcher	17917
57	fragrantmonke444	17917
59	mihimihimihi	17791
60	kekhon	16859
61	Barlycorn	16812
62	SpacesickPrism	16566
63	Blackberry1310	16293
64	MyNameIsJobo	16278
65	Touched_Bread	16260
66	Skippeh	16134
67	crashomon	16024
68	Chromary	15678
69	Soplight	15590
70	q_wq	15452
71	miramyu	15397
72	fffMike	15084
73	YungMaki	14840
74	_Karmaa	14488
75	Saucepeh	14455
76	non089	14032
77	Mr_Byzantine	13352
78	burbankbuilder28	13220
79	obzii	13048
80	Jovaphobic	12836
81	TooManyDuck	12708
82	EngagedGrub41	12300
83	Fullut	12112
84	Snowflowe	12088
85	Gzrdy	12080
86	ConnorDanky_	11946
87	Huwulling	11868
88	Jimb0nat0r	11362
89	Eraxa	11352
90	TechnoNinja64	11224
91	Rumpletaezer	11220
92	diamondgolem35	11202
93	SvenskaHugo	11014
94	set67	10985
95	hanaryheatwave	10924
96	Segotep999	10720
97	Galactic_Badger	10700
98	OreTheBear	10496
99	Akoot_	10486
100	MinttyFressh	10448
101	Inbefour	10296
102	TheWickedBird	10262
103	ROY4LE	10108
104	12Magner05	9987
105	_Mythic____	9796
106	Alteriity	9777
107	MilleGrug	9720
108	thewindmillman	9704
109	H0UNDFRMH3LL	9675
110	ayamefag	9580
111	Nicserso	9503
112	MAns_44	9468
113	KarlKaek	9368
114	Deathkob	9318
115	powercas_gamer	9027
116	SkateboardR6	8720
117	tuckerdoodle	8468
118	Groovy_MoonBird	8328
119	jnp_gaming	8236
120	Jimi7hits	8106
121	Arceus1975	8080
122	FormulaNewt3627	8056
123	Groundler	8030
124	wwwwinnebagoooo	7836
125	Jekyll	7772
126	F_Uhre	7720
127	Spenduh	7719
