rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	joethahobo	209436
3	Hyp3rion_	165944
4	Lez_	165743
5	Ezekson	127644
6	Spacewardharpy7	121310
7	beeperbeeper5	78488
8	Skylord_Luke	72951
9	catandmoose	72084
10	Zythose	68144
11	EveryonesUncle	67240
12	HellsSponge	62673
13	500am	56147
14	rarrq	53252
15	Frozil20	52779
16	EMC_	49874
17	Inchef	48166
18	AdmiralSmoke	44594
19	Kowcio_	44040
20	Mattesco	42590
21	Di_infiri	41348
22	Mahoose	40814
23	Kakolbus	37820
24	EcksD	37128
25	Manaateee	36015
26	_Dean_123	35642
27	_Huge_Male_	34224
28	TheSecondLord	32551
29	Blaiku	30976
30	Legendosh	30952
31	Historical_Sand	30292
32	Enderxz3	29276
33	eitanzaki	28502
34	PigDab	28008
35	PazinGaming	27651
36	Onennon	27340
37	Shogunite	26566
38	m_be9	25952
39	pintsizedrogue	25887
40	TheShyPig	25408
41	Steelynan	25036
42	El_Jalapeno	25024
43	luseis	22728
44	Jackattack53	21912
45	PlasticOtari	21864
46	xxPipperDipperxx	21048
47	Merv__	20914
48	k_ce	19765
49	Werbe	18472
50	Racengan	18246
51	pixelviolin	18240
52	ApophisNova	18060
52	MyNamaSheff	18060
54	xolstoi	18059
55	ImpavidArcher	17917
56	mihimihimihi	17791
57	kekhon	16859
58	Barlycorn	16812
59	Blackberry1310	16293
60	MyNameIsJobo	16278
61	Skippeh	16134
62	Chromary	15678
63	q_wq	15428
64	Soplight	15422
65	lcvezra	15397
66	fffMike	15084
67	YungMaki	14840
68	_Karmaa	14488
69	Saucepeh	14455
70	SpacesickPrism	14152
71	non089	14032
72	burbankbuilder28	13220
73	Touched_Bread	13156
74	obzii	13048
75	Jovaphobic	12836
76	TooManyDuck	12708
77	EngagedGrub41	12300
78	Fullut	12112
79	Snowflowe	12088
80	ConnorDanky_	11946
81	Jimb0nat0r	11354
82	Eraxa	11324
83	TechnoNinja64	11224
84	Rumpletaezer	11220
85	Huwulling	11156
86	set67	10985
