rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	122192
2	Spacewardharpy7	107442
3	noam464	81745
4	Skylord_Luke	68551
5	Zythose	68144
6	beeperbeeper5	66118
7	HellsSponge	62673
8	EveryonesUncle	62516
9	500am	55963
10	rarrq	52544
11	joethahobo	50556
12	Frozil12	49947
13	Inchef	48166
14	Hyp3rion_	47012
15	Smoke____	43727
16	Di_infiri	41348
17	Mahoose	40526
18	_Dean_123	35618
19	Blaiku	30976
20	Legendosh	30876
21	Historical_Sand	30292
22	EMC_	29104
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	EcksD	27144
27	Shogunite	26566
28	TheSecondLord	26268
29	m_be9	25952
30	TheShyPig	25408
31	El_Jalapeno	25024
32	pintsizedrogue	23999
33	Steelynan	22944
34	PlasticOtari	21276
35	Kakolbus	20844
36	Enderslayerxz3	20676
37	Merv__	18302
38	ApophisNova	18060
38	MyNamaSheff	18060
40	ImpavidArcher	17917
41	Werbe	17412
42	Racengan	17398
43	kekhon	16859
44	Barlycorn	16812
45	EcksDofficial	16591
46	MyNameIsJobo	16278
47	Blackberry1310	16269
48	Skippeh	16118
49	xxPipperDipperxx	15754
50	Chromary	15678
51	lcvezra	15397
52	Soplight	15206
53	_Karmaa	14488
54	RodSerlingCringe	14455
55	Jiminie	14452
56	pixelviolin	13320
57	burbankbuilder28	13220
58	q_wq	13156
58	Touched_Bread	13156
60	fffMike	13124
61	obzii	13048
62	Jovaphobic	12836
63	TooManyDuck	12708
64	Snowflowe	12088
65	oxfordschool	11946
66	Fullut	11444
67	Eraxa	11308
68	TechnoNinja64	11224
69	Rumpletaezer	11220
70	set67	10985
71	YungMaki	10716
72	Akoot_	10486
73	MinttyFressh	10448
74	Inbefour	10296
75	ROY4LE	10108
76	MilleGrug	9720
77	thewindmillman	9704
78	ayamefag	9580
79	Deathkob	9318
80	SkateboardR6	8720
81	KarlKaek	8280
82	jnp_gaming	8236
83	Jimi7hits	8106
84	Groundler	8030
85	Arceus1975	7996
86	fred870d	7720
87	Comma__	7678
88	TheWildMateo	7674
89	Groovy_MoonBird	7536
90	diamondgolem35	7410
91	Jackattack53	7392
92	12Magner05	7307
93	gcaisawesome	7236
94	SlayerCrypto	7176
95	chipklip	7127
96	SvenskaHugo	7078
97	Meatlaugh	6940
98	selectrix	6908
99	Blu3beast	6737
100	jacxhadow	6495
101	Spenduh	6412
102	fkGrim	6316
103	Natty	6228
104	Cowison	6220
105	6king6colt6	6116
106	Winklepicker279	6056
107	Dusk_95	6044
108	RebelAndroid	5966
109	EfficientC52	5938
110	livingdaydreams	5908
111	Malorn_Aetherius	5876
112	r123moore	5687
113	AuroraSkies	5640
114	BlankityMcBlank	5588
115	jcool7	5534
116	Tommhh	5459
117	RobotMinion101	5408
118	teslawolf38	5396
119	ProfessorDiaper	5388
120	Bumpy419	5244
121	MakeHistory157	5160
122	Kowcio_	5110
123	RoskobiOne	4972
124	_stets	4924
125	Deodorante	4904
126	Smashic	4866
127	Swexti	4736
128	Ryker	4712
129	claivin	4701
130	Rebytre	4696
131	T045RTY	4680
131	prizm_	4680
133	ogoa	4648
134	awesomeoneme	4644
135	Xclax101	4528
136	anbbang	4524
137	soundad	4374
138	BlueZabu	4352
139	pappaberg	4332
140	thescout7	4300
141	Segotep999	4232
142	BlancoFlaco	4206
143	lordpipe	4156
144	LordSpeed37	4088
145	tsitrawhy	4080
146	XxCookiequeenxX	4072
147	UCP_TheKingK	3976
148	Sky_light_KING	3964
149	_Bguette_	3956
150	diggydog67	3940
151	ProbablyNick	3928
152	_Boipl_	3926
153	Ardennes	3912
154	VentiHilton	3790
155	groofles	3748
156	IWorkAtIkea	3720
157	Cortexia	3700
158	Lord_Jord	3684
159	JayToe	3636
160	Fuad_R	3604
161	SammiWolfGirl	3596
162	SuperPooch06	3536
163	Deerfoot	3524
164	XboxPanda	3520
165	CoffeeNoir	3516
166	Hoid_the_Roamer	3488
167	gabriels543	3480
168	2blox	3452
169	seramalen	3416
170	07shiny	3392
171	ToastedGamingYT	3370
172	Da_Boss_Rani	3360
173	Steven1282598	3328
174	SDMNAEK	3288
175	CrateOfBoxes	3272
175	drumine	3272
177	FishyBoy3811	3268
178	Covalents	3264
178	__Fanda__	3264
180	wwwwinnebagoooo	3220
181	hm947	3168
182	AltnumberF4	3140
183	Nicserso	3139
184	ProfessorBee	3120
185	NameGenerat0r	3088
186	ibarker21	3076
187	StinkyDiplomat	3064
188	wezzzi	3044
189	krutas2000	3031
190	M_Patata	2932
191	yatsuta	2912
192	Froste131	2884
193	The_slideV3	2864
193	MasterNueve	2864
195	dopplexd	2856
195	ewpunk	2856
197	rotten_mango	2834
198	Freak_Genius	2800
199	Lord_Zacler	2780
199	MustaLoordi	2780
201	Syropatathe	2772
202	Quincannon	2744
203	Mattesco	2736
204	Soap_Bender	2722
205	Auseawesome	2716
206	YoshikageBites	2714
207	Tolhart	2712
208	PortlyPete69	2708
209	TheBiggestFeller	2684
209	DC_XII	2684
209	Bloo2406	2684
212	CalebDHawk	2640
213	Cryptacity	2620
214	Lez_	2612
215	BreadBacon	2596
216	the_russell1611	2588
216	Dreamdbr14	2588
218	Sleek_Storm_721	2572
219	AlexxO_o	2560
220	FirsTimeGamingTV	2524
221	HesDemonPants	2520
222	Louiis123	2514
223	MyNameIsDakar	2512
224	RatatJuice	2472
225	Septemb3r	2432
226	John6970	2420
227	corvidpartyfor6	2396
228	alderban107	2368
229	PegLegPete93	2356
229	00000000-0000-0000-0009-01ff0c3e5e4f	2356
231	whoaluv	2325
232	G1ldor	2308
232	layabout100	2308
234	ehunt54	2300
235	Vetral1	2296
236	NomadicRobin_	2292
237	Mr_Byzantine	2276
238	Sleepy_Time_	2268
239	Hermanni__	2248
240	PhantomsGhost_	2240
241	Unitas_isa	2232
242	fluddd	2212
243	Ssor69	2204
244	Jackster03	2192
244	ShedJr_	2192
246	mwrty	2176
247	H72l9w	2172
248	WyngGoy	2148
249	JESS_THE_RERE	2144
250	CollinMH06	2140
251	Jeteight	2139
252	KingMatthew506	2136
253	Alteriity	2128
253	andy_rex	2128
255	titanlax	2124
256	Drlzyy	2120
256	tuckerdoodle	2120
258	2Stout	2116
259	MattieHD	2108
260	Ze_BaronKrigler	2092
261	Fuhrer_Teemo	2088
262	Lukeee33	2083
263	ZoomieZoomie	2068
264	heysushii	2041
265	Dedalus36	2036
266	__tomato	2032
266	Zoeyfortnite	2032
268	kyouma777	1992
269	4774	1976
270	FlashMigma	1948
271	Slapface522	1932
272	Kamflame10	1920
273	TheOuterCore	1916
274	gaziter10	1912
274	Matyyy15	1912
276	Smiguli_	1896
