rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	1446715
2	joethahobo	209436
3	Lez_	169831
4	Hyp3rion_	167188
5	Blaiku	136704
6	Ezekson	127644
7	Spacewardharpy7	121310
8	beeperbeeper5	78788
9	Kowcio_	77156
10	Skylord_Luke	72951
11	catandmoose	72084
12	Zythose	68144
13	EveryonesUncle	67252
14	HellsSponge	62673
15	500am	56147
16	rarrq	54712
17	Mattesco	54690
18	Frozil20	52779
19	EMC_	50734
20	Inchef	48166
21	Yamdalorian	44594
22	_Huge_Male_	43320
23	Di_infiri	41348
24	Mahoose	40814
25	Kakolbus	37820
26	EcksD	37128
27	Manaateee	36295
28	_Dean_123	35642
29	TheSecondLord	33939
30	Jackattack53	31708
31	PazinGaming	31329
32	Legendosh	30952
33	Enderxz3	30388
34	Merv__	30306
35	Historical_Sand	30296
36	eitanzaki	28502
37	PigDab	28008
38	Onennon	27340
39	Steelynan	27276
40	Shogunite	26566
41	pintsizedrogue	25999
42	m_be9	25952
43	TheShyPig	25408
44	El_Jalapeno	25024
45	luseis	23956
46	k_ce	22017
47	PlasticOtari	21864
48	pixelviolin	21356
49	xxPipperDipperxx	21048
50	skitzxo	20367
51	Werbe	18472
52	Racengan	18246
53	ApophisNova	18060
53	MyNamaSheff	18060
55	ImpavidArcher	17917
56	mihimihimihi	17791
57	kekhon	16859
58	Barlycorn	16812
59	Blackberry1310	16293
60	MyNameIsJobo	16278
61	Skippeh	16134
62	Chromary	15678
63	Soplight	15590
64	q_wq	15452
65	miramyu	15397
66	fffMike	15084
67	SpacesickPrism	14978
68	YungMaki	14840
69	_Karmaa	14488
70	Saucepeh	14455
71	non089	14032
72	burbankbuilder28	13220
73	Touched_Bread	13156
74	obzii	13048
75	Mr_Byzantine	12944
76	Jovaphobic	12836
77	TooManyDuck	12708
78	EngagedGrub41	12300
79	Fullut	12112
80	Snowflowe	12088
81	ConnorDanky_	11946
82	Huwulling	11868
83	Gzrdy	11508
84	Jimb0nat0r	11354
85	Eraxa	11324
86	TechnoNinja64	11224
87	Rumpletaezer	11220
88	set67	10985
89	SvenskaHugo	10746
90	Segotep999	10720
91	diamondgolem35	10562
92	OreTheBear	10496
93	Akoot_	10486
94	MinttyFressh	10448
95	Inbefour	10296
96	TheWickedBird	10262
97	ROY4LE	10108
98	12Magner05	9911
99	_Mythic____	9796
100	MilleGrug	9720
101	thewindmillman	9704
102	H0UNDFRMH3LL	9675
103	ayamefag	9580
104	Nicserso	9503
105	Deathkob	9318
106	MAns_44	9208
107	powercas_gamer	9019
108	SkateboardR6	8720
109	Alteriity	8713
110	hanaryheatwave	8704
111	tuckerdoodle	8468
112	Groovy_MoonBird	8328
113	KarlKaek	8280
114	jnp_gaming	8236
115	fragrantmonke444	8201
116	Jimi7hits	8106
117	Arceus1975	8080
118	FormulaNewt3627	8056
119	Groundler	8030
120	crashomon	8024
121	F_Uhre	7720
122	Spenduh	7719
123	Comma__	7678
124	TheWildMateo	7674
125	Galactic_Badger	7388
126	AlexxO_o	7248
127	gcaisawesome	7236
