rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	1116225
2	joethahobo	209436
3	Hyp3rion_	166928
4	Lez_	165743
5	Ezekson	127644
6	Blaiku	124672
7	Spacewardharpy7	121310
8	beeperbeeper5	78788
9	Skylord_Luke	72951
10	catandmoose	72084
11	Kowcio_	71836
12	Zythose	68144
13	EveryonesUncle	67252
14	HellsSponge	62673
15	500am	56147
16	rarrq	54712
17	Frozil20	52779
18	EMC_	50710
19	Inchef	48166
20	Mattesco	46838
21	AdmiralSmoke	44594
22	_Huge_Male_	43320
23	Di_infiri	41348
24	Mahoose	40814
25	Kakolbus	37820
26	EcksD	37128
27	Manaateee	36295
28	_Dean_123	35642
29	TheSecondLord	32715
30	Jackattack53	31708
31	Legendosh	30952
32	Enderxz3	30332
33	Historical_Sand	30296
34	PazinGaming	29587
35	eitanzaki	28502
36	PigDab	28008
37	Onennon	27340
38	Shogunite	26566
39	Steelynan	26164
40	m_be9	25952
41	pintsizedrogue	25887
42	TheShyPig	25408
43	El_Jalapeno	25024
44	luseis	23444
45	Merv__	22434
46	PlasticOtari	21864
47	k_ce	21181
48	xxPipperDipperxx	21048
49	pixelviolin	20144
50	xolstoi	19891
51	Werbe	18472
52	Racengan	18246
53	ApophisNova	18060
53	MyNamaSheff	18060
55	ImpavidArcher	17917
56	mihimihimihi	17791
57	kekhon	16859
58	Barlycorn	16812
59	Blackberry1310	16293
60	MyNameIsJobo	16278
61	Skippeh	16134
62	Chromary	15678
63	Soplight	15462
64	q_wq	15452
65	lcvezra	15397
66	fffMike	15084
67	YungMaki	14840
68	SpacesickPrism	14558
69	_Karmaa	14488
70	Saucepeh	14455
71	non089	14032
72	burbankbuilder28	13220
73	Touched_Bread	13156
74	obzii	13048
75	Mr_Byzantine	12908
76	Jovaphobic	12836
77	TooManyDuck	12708
78	EngagedGrub41	12300
79	Fullut	12112
80	Snowflowe	12088
81	ConnorDanky_	11946
82	Huwulling	11612
83	Jimb0nat0r	11354
84	Eraxa	11324
85	TechnoNinja64	11224
86	Rumpletaezer	11220
87	set67	10985
88	SvenskaHugo	10746
89	Segotep999	10720
90	diamondgolem35	10562
91	OreTheBear	10496
92	Akoot_	10486
93	MinttyFressh	10448
94	Inbefour	10296
95	ROY4LE	10108
96	12Magner05	9911
97	_Mythic____	9796
98	MilleGrug	9720
99	thewindmillman	9704
100	H0UNDFRMH3LL	9675
101	ayamefag	9580
102	Nicserso	9503
103	Deathkob	9318
104	powercas_gamer	9019
105	MadmanRaven	8948
106	SkateboardR6	8720
107	Alteriity	8669
108	Groovy_MoonBird	8328
109	tuckerdoodle	8296
110	KarlKaek	8280
111	jnp_gaming	8236
112	Jimi7hits	8106
113	Arceus1975	8080
114	FormulaNewt3627	8056
115	Groundler	8030
116	F_Uhre	7720
117	Spenduh	7719
118	Comma__	7678
119	TheWildMateo	7674
120	MAns_44	7276
121	AlexxO_o	7248
122	gcaisawesome	7236
123	SlayerCrypto	7176
124	Tyrannosplart	7127
125	Meatlaugh	6956
126	selectrix	6908
127	Blu3beast	6737
128	jacxhadow	6495
129	wwwwinnebagoooo	6476
130	fkGrim	6316
131	Natty	6228
132	Cowison	6220
133	UCP_TheKingK	6210
134	oscminus	6209
135	Druid95	6160
136	6king6colt6	6116
137	Winklepicker279	6056
138	hanaryheatwave	6048
139	Dakar_	5986
140	RebelAndroid	5966
141	RoskobiOne	5952
142	EfficientC52	5938
143	livingdaydreams	5908
144	Malorn_Aetherius	5876
145	lunathelemon	5792
146	r123moore	5687
147	AuroraSkies	5640
148	Archsam	5626
149	BlankityMcBlank	5588
150	jcool7	5534
151	Rebytre	5464
152	Tommhh	5459
153	teslawolf38	5448
154	RobotMinion101	5408
155	ProfessorDiaper	5388
156	Smashic	5270
157	ECstardust	5268
158	Bumpy419	5244
159	SmashingPump	5200
160	MakeHistory157	5160
161	_stets	4924
162	Deodorante	4912
163	ItsMrRamen	4880
164	LeonelSalamanca	4872
165	Swexti	4736
166	Ryker	4712
167	claivin	4701
168	T045RTY	4680
168	prizm_	4680
170	Avocadogerms	4660
171	ogoa	4648
172	MoistMicrowave	4644
173	Xclax101	4528
174	anbbang	4524
175	Samificator	4488
176	soundad	4374
177	BlueZabu	4352
178	StinkyDiplomat	4340
179	tsitrawhy	4336
180	pappaberg	4332
181	thescout7	4300
182	corvidpartyfor6	4236
183	BlancoFlaco	4206
184	jessewegottacook	4176
185	lordpipe	4156
186	LordSpeed37	4088
187	XxCookiequeenxX	4072
188	IamCL4SSY	3964
189	_Bguette_	3956
190	diggydog67	3940
191	ProbablyNick	3928
192	_Boipl_	3926
193	Tiberonus	3912
194	Fuad_R	3844
195	BartekB19	3793
196	VentiHilton	3790
197	groofles	3748
198	IWorkAtIkea	3720
199	Cortexia	3700
200	Lord_Jord	3684
201	NameGenerat0r	3640
202	JayToe	3636
203	SammiWolfGirl	3604
204	Da_Boss_Rani	3536
204	SuperPooch06	3536
206	Deerfoot	3524
207	XboxPanda	3520
208	CoffeeNoir	3516
208	UMosDiesIrae	3516
210	MineMaster0012	3504
211	Hoid_the_Roamer	3488
212	yheece	3480
213	StarCookiees_	3456
214	2blox_	3452
215	seramalen	3416
216	07shiny	3392
217	zToasty69z	3370
218	ZoomieZoomie	3360
219	CattSoup	3336
220	Hahaa_0	3333
221	Steve897	3328
222	SnowyAvi	3324
223	Eczbek	3312
223	00000000-0000-0000-0009-01ff0c3e5e4f	3312
225	SDMNAEK	3288
