rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	joethahobo	209436
3	Hyp3rion_	165772
4	Ezekson	122556
5	Spacewardharpy7	121310
6	Lez_	81672
7	beeperbeeper5	74736
8	Skylord_Luke	72951
9	Zythose	68144
10	HellsSponge	62673
11	EveryonesUncle	62516
12	500am	56139
13	Frozil20	52779
14	rarrq	52544
15	Inchef	48166
16	EMC_	45554
17	AdmiralSmoke	44594
18	Di_infiri	41348
19	Mahoose	40814
20	Kowcio_	37620
21	EcksD	37128
22	_Dean_123	35642
23	Manaateee	35631
24	Mattesco	34843
25	TheSecondLord	31883
26	Blaiku	30976
27	Legendosh	30952
28	Historical_Sand	30292
29	Kakolbus	29756
30	eitanzaki	28502
31	Enderxz3	28296
32	PigDab	27996
33	Onennon	27340
34	Shogunite	26566
35	m_be9	25952
36	TheShyPig	25408
37	pintsizedrogue	25323
38	El_Jalapeno	25024
39	Steelynan	23096
40	PlasticOtari	21608
41	luseis	21160
42	Jackattack53	20492
43	Merv__	19706
44	xxPipperDipperxx	18908
45	ApophisNova	18060
45	MyNamaSheff	18060
47	ImpavidArcher	17917
48	mihimihimihi	17791
49	Werbe	17412
50	Racengan	17398
51	pixelviolin	17296
52	kekhon	16859
53	Barlycorn	16812
54	xolstoi	16591
55	MyNameIsJobo	16278
56	Blackberry1310	16269
57	Skippeh	16126
58	Chromary	15678
59	lcvezra	15397
60	Soplight	15254
61	q_wq	15152
62	YungMaki	14840
63	_Karmaa	14488
64	SaintJosie	14455
65	non089	14032
66	fffMike	13904
67	PazinGaming	13645
68	burbankbuilder28	13220
69	Touched_Bread	13156
70	obzii	13048
71	Jovaphobic	12836
72	TooManyDuck	12708
73	EngagedGrub41	12300
74	Snowflowe	12088
75	ConnorDanky_	11946
76	Fullut	11444
77	Eraxa	11324
78	TechnoNinja64	11224
79	Rumpletaezer	11220
80	set67	10985
81	Segotep999	10720
82	k_ce	10694
83	diamondgolem35	10562
84	Akoot_	10486
85	MinttyFressh	10448
86	Inbefour	10296
