rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	120644
2	Spacewardharpy7	106370
3	noam464	81745
4	Zythose	68144
5	beeperbeeper5	63446
6	HellsSponge	62673
7	EveryonesUncle	62516
8	Skylord_Luke	59450
9	500am	55963
10	rarrq	52384
11	joethahobo	50552
12	Frozil12	49947
13	Inchef	48102
14	Smoke____	42723
15	Di_infiri	41348
16	Mahoose	38959
17	_Dean_123	35618
18	Blaiku	30976
19	Legendosh	30876
20	Historical_Sand	30292
21	Hyp3rion_	29980
22	eitanzaki	28202
23	PigDab	27996
24	Onennon	27340
25	EcksD	27144
26	EMC_	27028
27	Shogunite	26566
28	m_be9	25952
29	TheSecondLord	25708
30	TheShyPig	25408
31	El_Jalapeno	25024
32	pintsizedrogue	23519
33	Steelynan	22844
34	PlasticOtari	20804
35	Kakolbus	18796
36	Merv__	18070
37	ApophisNova	18060
37	MyNamaSheff	18060
39	Werbe	17412
40	kekhon	16859
41	Barlycorn	16812
42	Racengan	16662
43	EcksDofficial	16591
44	MyNameIsJobo	16278
45	Skippeh	16118
46	Blackberry1310	15989
47	xxPipperDipperxx	15750
48	Chromary	15678
49	lcvezra	15397
50	ImpavidArcher	15061
51	_Karmaa	14488
52	RodSerlingCringe	14455
53	Soplight	14346
54	pixelviolin	13320
55	burbankbuilder28	13220
56	obzii	13048
57	Jovaphobic	12836
58	fffMike	12804
59	TooManyDuck	12708
60	Touched_Bread	12584
61	Jiminie	12104
62	oxfordschool	11946
63	Fullut	11444
64	Eraxa	11308
65	TechnoNinja64	11224
66	Rumpletaezer	11220
67	set67	10985
68	YungMaki	10460
69	MinttyFressh	10448
70	Inbefour	10296
71	ROY4LE	10108
72	Enderslayerxz3	10024
73	Akoot_	9950
74	q_wq	9944
75	MilleGrug	9720
76	ayamefag	9580
77	thewindmillman	9400
78	Deathkob	9318
79	SkateboardR6	8720
80	KarlKaek	8280
81	jnp_gaming	8236
82	Snowflowe	8208
83	Jimi7hits	8106
84	Groundler	8030
85	Arceus1975	7996
86	fred870d	7720
87	Comma__	7678
88	Groovy_MoonBird	7536
89	diamondgolem35	7410
90	12Magner05	7307
91	gcaisawesome	7236
92	SlayerCrypto	7176
93	chipklip	7127
94	Jackattack53	7124
95	SvenskaHugo	7078
96	Meatlaugh	6940
97	selectrix	6908
98	Blu3beast	6737
99	jacxhadow	6495
100	Spenduh	6412
101	fkGrim	6316
102	Natty	6228
103	Cowison	6220
104	6king6colt6	6116
105	Winklepicker279	6056
106	Dusk_95	6044
107	RebelAndroid	5966
108	EfficientC52	5938
109	livingdaydreams	5908
110	Malorn_Aetherius	5876
111	r123moore	5687
112	AuroraSkies	5640
113	BlankityMcBlank	5588
114	jcool7	5534
115	Tommhh	5459
116	RobotMinion101	5408
117	teslawolf38	5396
118	ProfessorDiaper	5388
119	Bumpy419	5244
120	MakeHistory157	5160
121	Kowcio_	5110
122	RoskobiOne	4972
123	_stets	4924
124	Deodorante	4904
125	Swexti	4736
126	Ryker	4712
127	claivin	4701
128	T045RTY	4680
129	ogoa	4648
130	awesomeoneme	4644
131	Smashic	4630
132	Xclax101	4528
133	anbbang	4524
134	soundad	4374
135	BlueZabu	4352
136	pappaberg	4332
137	thescout7	4300
138	BlancoFlaco	4206
139	lordpipe	4156
140	LordSpeed37	4088
141	XxCookiequeenxX	4072
142	UCP_TheKingK	3976
143	Sky_light_KING	3964
144	_Bguette_	3956
145	diggydog67	3940
146	ProbablyNick	3928
147	Ardennes	3912
148	tsitrawhy	3824
149	VentiHilton	3790
150	IWorkAtIkea	3720
151	Rebytre	3712
152	Cortexia	3700
153	Lord_Jord	3684
154	JayToe	3636
155	SammiWolfGirl	3596
156	SuperPooch06	3536
157	Deerfoot	3524
158	XboxPanda	3520
159	CoffeeNoir	3516
159	Segotep999	3516
161	Hoid_the_Roamer	3488
162	gabriels543	3480
163	2blox	3452
164	seramalen	3416
165	07shiny	3392
166	ToastedGamingYT	3370
167	Steven1282598	3328
168	_Boipl_	3324
169	CrateOfBoxes	3272
169	drumine	3272
171	FishyBoy3811	3268
172	SDMNAEK	3264
172	Covalents	3264
172	__Fanda__	3264
175	hm947	3168
176	AltnumberF4	3140
177	Nicserso	3139
178	ProfessorBee	3120
179	Da_Boss_Rani	3088
180	NameGenerat0r	3080
181	ibarker21	3076
182	wezzzi	3044
183	krutas2000	3031
184	M_Patata	2932
185	yatsuta	2912
186	Froste131	2884
187	The_slideV3	2864
187	MasterNueve	2864
189	dopplexd	2856
189	ewpunk	2856
191	rotten_mango	2834
192	Freak_Genius	2800
193	MustaLoordi	2780
194	Syropatathe	2772
195	Quincannon	2744
196	Mattesco	2736
197	Lord_Zacler	2728
198	Soap_Bender	2722
199	Auseawesome	2716
200	YoshikageBites	2714
201	Tolhart	2712
202	PortlyPete69	2696
203	TheBiggestFeller	2684
203	DC_XII	2684
203	Bloo2406	2684
206	CalebDHawk	2640
207	Cryptacity	2620
208	BreadBacon	2596
209	the_russell1611	2588
209	Dreamdbr14	2588
211	Sleek_Storm_721	2572
212	FirsTimeGamingTV	2524
213	HesDemonPants	2520
214	Louiis123	2514
215	MyNameIsDakar	2512
216	Septemb3r	2432
217	John6970	2420
218	alderban107	2368
219	PegLegPete93	2356
219	prizm_	2356
221	00000000-0000-0000-0009-01ff0c3e5e4f	2348
222	whoaluv	2325
223	G1ldor	2308
223	layabout100	2308
225	ehunt54	2300
226	Vetral1	2296
227	NomadicRobin_	2292
228	Hermanni__	2248
229	PhantomsGhost_	2240
230	Unitas_isa	2232
231	fluddd	2212
232	Ssor69	2204
233	Jackster03	2192
233	ShedJr_	2192
235	mwrty	2176
236	H72l9w	2172
237	WyngGoy	2148
238	JESS_THE_RERE	2144
239	CollinMH06	2140
240	KingMatthew506	2136
241	andy_rex	2128
242	titanlax	2124
243	Drlzyy	2120
244	MattieHD	2092
244	Ze_BaronKrigler	2092
246	2Stout	2088
246	Fuhrer_Teemo	2088
248	Lukeee33	2083
249	heysushii	2041
250	Dedalus36	2036
251	__tomato	2032
251	Zoeyfortnite	2032
253	Mr_Byzantine	2004
254	kyouma777	1992
255	FlashMigma	1948
256	Slapface522	1932
257	Kamflame10	1920
258	TheOuterCore	1916
259	gaziter10	1912
259	Matyyy15	1912
261	Smiguli_	1896
262	CyrusIsTired	1856
263	bigstankyy	1854
264	Foof13	1840
265	picardred	1836
266	GLLogan2	1832
267	The_Quack_Dealer	1820
268	redikul	1812
269	vandmanden	1804
270	Fizznut909	1800
270	trexgb	1800
272	MonitorLizards	1795
273	SpaceGrenadier	1792
274	ssleepless	1768
275	Jeteight	1755
276	Negriuke	1736
277	Fildyr	1732
278	Patwannabegamer	1731
279	_8man	1712
280	SpicyMeatballs	1708
281	tuckerdoodle	1704
282	Factoroni	1702
283	Flores991	1696
284	Powowowow	1694
285	wwwwinnebagoooo	1672
286	kinas45y5	1660
287	lillips	1648
287	Quotary	1648
289	Healthing	1639
290	Wolverine4302	1632
291	ImDisconnected_	1630
292	Luigipunch989	1624
293	cytotoxaint	1600
294	LeeMcGee30	1599
295	fr0stss	1588
296	Bazongoman	1576
297	Enigma0251	1572
298	Sparky_KT	1552
298	Hisiste	1552
300	CrookedKaptain	1548
