rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118464
2	Spacewardharpy7	105630
3	noam464	81745
4	Zythose	68144
5	HellsSponge	62673
6	EveryonesUncle	62516
7	beeperbeeper5	60222
8	rarrq	52384
9	500am	50823
10	Frozil12	49947
11	Skylord_Luke	48406
12	Inchef	48102
13	Di_infiri	41348
14	Mahoose	37239
15	_Dean_123	35618
16	Blaiku	30976
17	Legendosh	30520
18	Historical_Sand	30292
19	joethahobo	29340
20	eitanzaki	28202
21	PigDab	27712
22	Onennon	27340
23	Shogunite	26566
24	m_be9	25952
25	TheShyPig	25408
26	El_Jalapeno	25024
27	EcksD	24668
28	TheSecondLord	24472
29	Smoke____	23105
30	sebastiensaborio	22844
31	Kakolbus	18796
32	PlasticOtari	18484
33	ApophisNova	18060
33	MyNamaSheff	18060
35	Merv__	17814
36	Werbe	17372
37	pintsizedrogue	16892
38	kekhon	16859
39	Barlycorn	16812
40	EcksDofficial	16591
41	Racengan	16474
42	MyNameIsJobo	16278
43	Skippeh	16086
44	Blackberry1310	15989
45	EMC_	15980
46	Chromary	15678
47	lcvezra	15397
48	ImpavidArcher	14917
49	xxPipperDipperxx	14498
50	_Karmaa	14488
51	RodSerlingCringe	14455
52	Soplight	14346
53	burbankbuilder28	13220
54	obzii	13048
55	Jovaphobic	12836
56	TooManyDuck	12708
57	pixelviolin	12624
58	fffMike	12488
59	oxfordschool	11946
60	Fullut	11444
61	Eraxa	11308
62	TechnoNinja64	11224
63	Rumpletaezer	11220
64	YungMaki	10456
65	set67	10449
66	Inbefour	10296
67	MinttyFressh	10192
68	ROY4LE	10108
69	q_wq	9944
70	MilleGrug	9720
71	Enderslayerxz3	9688
72	Akoot_	9590
73	ayamefag	9580
74	Deathkob	9318
75	thewindmillman	9176
76	SkateboardR6	8720
77	KarlKaek	8280
78	jnp_gaming	8236
79	Snowflowe	8208
80	Groundler	8030
81	Arceus1975	7812
82	fred870d	7720
83	Comma__	7678
84	Groovy_MoonBird	7536
85	diamondgolem35	7410
86	Jiminie	7332
87	gcaisawesome	7236
88	SlayerCrypto	7176
89	chipklip	7127
90	Meatlaugh	6940
91	selectrix	6908
92	Blu3beast	6737
93	jacxhadow	6495
94	Jackattack53	6384
95	Spenduh	6348
96	fkGrim	6316
97	Natty	6228
98	Cowison	6220
99	6king6colt6	6116
100	Winklepicker279	6056
101	Dusk_95	6044
102	RebelAndroid	5966
103	EfficientC52	5938
104	livingdaydreams	5908
105	Malorn_Aetherius	5876
106	r123moore	5687
107	12Magner05	5651
108	BlankityMcBlank	5588
109	jcool7	5534
110	Tommhh	5459
111	RobotMinion101	5408
112	Hyp3rion_	5404
