rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	joethahobo	209436
3	Hyp3rion_	165892
4	Ezekson	122568
5	Spacewardharpy7	121310
6	Lez_	82952
7	beeperbeeper5	74972
8	Skylord_Luke	72951
9	Zythose	68144
10	HellsSponge	62673
11	EveryonesUncle	62516
12	500am	56139
13	Frozil20	52779
14	rarrq	52544
15	Inchef	48166
16	EMC_	45810
17	AdmiralSmoke	44594
18	Di_infiri	41348
19	Mahoose	40814
20	Kowcio_	37620
21	EcksD	37128
22	Mattesco	36453
23	Manaateee	36015
24	_Dean_123	35642
25	TheSecondLord	31883
26	Blaiku	30976
27	Legendosh	30952
28	Historical_Sand	30292
29	Kakolbus	29756
30	eitanzaki	28502
31	Enderxz3	28408
32	PigDab	27996
33	Onennon	27340
34	Shogunite	26566
35	m_be9	25952
36	pintsizedrogue	25627
37	TheShyPig	25408
38	El_Jalapeno	25024
39	Steelynan	23096
40	Jackattack53	21912
41	luseis	21672
42	PlasticOtari	21608
43	Merv__	19706
44	xxPipperDipperxx	18908
45	ApophisNova	18060
45	MyNamaSheff	18060
47	ImpavidArcher	17917
48	mihimihimihi	17791
49	Werbe	17412
50	Racengan	17398
51	pixelviolin	17296
52	kekhon	16859
53	Barlycorn	16812
54	xolstoi	16591
55	MyNameIsJobo	16278
56	Blackberry1310	16269
57	Skippeh	16126
58	Chromary	15678
59	lcvezra	15397
60	Soplight	15394
61	q_wq	15152
62	YungMaki	14840
63	_Karmaa	14488
64	SaintJosie	14455
65	non089	14032
66	fffMike	13904
67	PazinGaming	13645
68	burbankbuilder28	13220
69	Touched_Bread	13156
70	obzii	13048
71	Jovaphobic	12836
72	TooManyDuck	12708
73	EngagedGrub41	12300
74	Snowflowe	12088
75	ConnorDanky_	11946
76	Fullut	11444
77	Eraxa	11324
78	TechnoNinja64	11224
79	Rumpletaezer	11220
80	k_ce	11002
81	set67	10985
82	Segotep999	10720
83	_Huge_Male_	10654
84	diamondgolem35	10562
85	Akoot_	10486
86	MinttyFressh	10448
