rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	121768
2	Spacewardharpy7	107442
3	noam464	81745
4	Zythose	68144
5	Skylord_Luke	67487
6	beeperbeeper5	65350
7	HellsSponge	62673
8	EveryonesUncle	62516
9	500am	55963
10	rarrq	52384
11	joethahobo	50556
12	Frozil12	49947
13	Inchef	48166
14	Smoke____	43727
15	Di_infiri	41348
16	Hyp3rion_	40100
17	Mahoose	39598
18	_Dean_123	35618
19	Blaiku	30976
20	Legendosh	30876
21	Historical_Sand	30292
22	EMC_	28920
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	EcksD	27144
27	Shogunite	26566
28	TheSecondLord	26268
29	m_be9	25952
30	TheShyPig	25408
31	El_Jalapeno	25024
32	pintsizedrogue	23999
33	Steelynan	22944
34	PlasticOtari	20972
35	Enderslayerxz3	20676
36	Kakolbus	20076
37	Merv__	18302
38	ApophisNova	18060
38	MyNamaSheff	18060
40	Werbe	17412
41	Racengan	17398
42	ImpavidArcher	17373
43	kekhon	16859
44	Barlycorn	16812
45	EcksDofficial	16591
46	MyNameIsJobo	16278
47	Skippeh	16118
48	Blackberry1310	15989
49	xxPipperDipperxx	15754
50	Chromary	15678
51	lcvezra	15397
52	Soplight	15078
53	_Karmaa	14488
54	RodSerlingCringe	14455
55	pixelviolin	13320
56	burbankbuilder28	13220
57	Touched_Bread	13152
58	fffMike	13060
59	obzii	13048
60	Jiminie	12888
61	Jovaphobic	12836
62	TooManyDuck	12708
63	oxfordschool	11946
64	Fullut	11444
65	Eraxa	11308
66	TechnoNinja64	11224
67	Rumpletaezer	11220
68	set67	10985
69	Akoot_	10486
70	YungMaki	10460
71	MinttyFressh	10448
72	Inbefour	10296
73	ROY4LE	10108
74	q_wq	9944
75	MilleGrug	9720
76	thewindmillman	9704
77	ayamefag	9580
78	Deathkob	9318
79	SkateboardR6	8720
80	Snowflowe	8556
81	KarlKaek	8280
82	jnp_gaming	8236
83	Jimi7hits	8106
84	Groundler	8030
85	Arceus1975	7996
86	fred870d	7720
87	Comma__	7678
88	Groovy_MoonBird	7536
89	diamondgolem35	7410
90	12Magner05	7307
91	gcaisawesome	7236
92	SlayerCrypto	7176
93	Jackattack53	7136
94	chipklip	7127
95	SvenskaHugo	7078
96	Meatlaugh	6940
97	selectrix	6908
98	Blu3beast	6737
99	jacxhadow	6495
100	Spenduh	6412
101	fkGrim	6316
102	Natty	6228
103	Cowison	6220
104	6king6colt6	6116
105	Winklepicker279	6056
106	Dusk_95	6044
107	RebelAndroid	5966
108	EfficientC52	5938
109	livingdaydreams	5908
110	Malorn_Aetherius	5876
111	r123moore	5687
112	AuroraSkies	5640
113	BlankityMcBlank	5588
114	jcool7	5534
115	Tommhh	5459
116	RobotMinion101	5408
117	teslawolf38	5396
118	ProfessorDiaper	5388
119	Bumpy419	5244
120	MakeHistory157	5160
121	Kowcio_	5110
122	RoskobiOne	4972
123	_stets	4924
124	Deodorante	4904
125	Smashic	4866
126	Swexti	4736
127	Ryker	4712
128	claivin	4701
129	Rebytre	4696
130	T045RTY	4680
130	prizm_	4680
132	ogoa	4648
133	awesomeoneme	4644
134	Xclax101	4528
135	anbbang	4524
136	soundad	4374
137	BlueZabu	4352
138	pappaberg	4332
139	thescout7	4300
140	BlancoFlaco	4206
141	lordpipe	4156
142	Segotep999	4128
143	LordSpeed37	4088
144	tsitrawhy	4080
145	XxCookiequeenxX	4072
146	UCP_TheKingK	3976
147	Sky_light_KING	3964
148	_Bguette_	3956
149	diggydog67	3940
150	ProbablyNick	3928
151	_Boipl_	3926
152	Ardennes	3912
153	VentiHilton	3790
154	groofles	3748
155	IWorkAtIkea	3720
156	Cortexia	3700
157	Lord_Jord	3684
158	JayToe	3636
159	Fuad_R	3604
160	SammiWolfGirl	3596
161	SuperPooch06	3536
162	Deerfoot	3524
163	XboxPanda	3520
164	CoffeeNoir	3516
165	Hoid_the_Roamer	3488
166	gabriels543	3480
167	2blox	3452
168	seramalen	3416
169	07shiny	3392
170	ToastedGamingYT	3370
171	Da_Boss_Rani	3360
172	Steven1282598	3328
173	SDMNAEK	3288
174	CrateOfBoxes	3272
174	drumine	3272
176	FishyBoy3811	3268
177	Covalents	3264
177	__Fanda__	3264
179	hm947	3168
180	AltnumberF4	3140
181	Nicserso	3139
182	wwwwinnebagoooo	3128
183	ProfessorBee	3120
184	NameGenerat0r	3088
185	ibarker21	3076
186	StinkyDiplomat	3064
187	wezzzi	3044
188	krutas2000	3031
189	M_Patata	2932
190	yatsuta	2912
191	Froste131	2884
192	The_slideV3	2864
192	MasterNueve	2864
194	dopplexd	2856
194	ewpunk	2856
196	rotten_mango	2834
197	Freak_Genius	2800
198	Lord_Zacler	2780
198	MustaLoordi	2780
200	Syropatathe	2772
201	Quincannon	2744
202	Mattesco	2736
203	Soap_Bender	2722
204	Auseawesome	2716
205	YoshikageBites	2714
206	Tolhart	2712
207	PortlyPete69	2696
208	TheBiggestFeller	2684
208	DC_XII	2684
208	Bloo2406	2684
211	CalebDHawk	2640
212	Cryptacity	2620
213	BreadBacon	2596
214	the_russell1611	2588
214	Dreamdbr14	2588
216	Sleek_Storm_721	2572
217	FirsTimeGamingTV	2524
218	HesDemonPants	2520
219	Louiis123	2514
220	MyNameIsDakar	2512
221	Septemb3r	2432
222	John6970	2420
223	corvidpartyfor6	2396
224	alderban107	2368
225	PegLegPete93	2356
226	00000000-0000-0000-0009-01ff0c3e5e4f	2348
227	whoaluv	2325
228	G1ldor	2308
228	layabout100	2308
230	ehunt54	2300
231	Vetral1	2296
232	NomadicRobin_	2292
233	Sleepy_Time_	2268
234	Hermanni__	2248
235	PhantomsGhost_	2240
236	Unitas_isa	2232
237	fluddd	2212
238	Ssor69	2204
239	Jackster03	2192
239	ShedJr_	2192
241	mwrty	2176
242	H72l9w	2172
243	WyngGoy	2148
244	JESS_THE_RERE	2144
245	CollinMH06	2140
246	Jeteight	2139
247	KingMatthew506	2136
248	andy_rex	2128
249	titanlax	2124
250	Drlzyy	2120
251	Mr_Byzantine	2092
251	MattieHD	2092
251	Ze_BaronKrigler	2092
254	2Stout	2088
254	Fuhrer_Teemo	2088
256	Lukeee33	2083
257	ZoomieZoomie	2068
258	heysushii	2041
259	Dedalus36	2036
260	__tomato	2032
260	Zoeyfortnite	2032
262	tuckerdoodle	2028
263	kyouma777	1992
264	FlashMigma	1948
265	Slapface522	1932
266	RatatJuice	1920
266	Kamflame10	1920
268	TheOuterCore	1916
269	gaziter10	1912
269	Matyyy15	1912
271	Smiguli_	1896
272	CyrusIsTired	1856
273	bigstankyy	1854
274	Lez_	1844
274	lillips	1844
276	Foof13	1840
277	picardred	1836
278	GLLogan2	1832
279	The_Quack_Dealer	1820
280	redikul	1812
281	vandmanden	1804
282	AlexxO_o	1800
282	Fizznut909	1800
282	trexgb	1800
285	MonitorLizards	1795
286	SpaceGrenadier	1792
287	ssleepless	1768
288	Negriuke	1736
289	Fildyr	1732
290	Patwannabegamer	1731
291	_8man	1712
292	SpicyMeatballs	1708
293	Factoroni	1702
294	Flores991	1696
295	Powowowow	1694
296	kinas45y5	1660
297	Quotary	1648
298	Healthing	1639
299	Wolverine4302	1632
300	ImDisconnected_	1630
