rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	117696
2	Spacewardharpy7	86212
3	noam464	81745
4	Zythose	68144
5	HellsSponge	62673
6	EveryonesUncle	62516
7	beeperbeeper5	56048
8	rarrq	52384
9	Frozil12	47319
10	Inchef	47006
11	500am	45070
12	Di_infiri	41348
13	Skylord_Luke	39330
14	_Dean_123	35618
15	Mahoose	34283
16	Blaiku	30976
17	Historical_Sand	30292
18	eitanzaki	28202
19	PigDab	27596
20	Legendosh	27360
21	Onennon	27340
22	joethahobo	26920
23	Shogunite	26566
24	m_be9	25952
25	TheShyPig	25408
26	El_Jalapeno	25024
27	EcksD	24660
28	sebastiensaborio	22844
29	TheSecondLord	20966
30	Smoke____	20421
31	Kakolbus	18796
32	ApophisNova	18060
32	MyNamaSheff	18060
34	Merv__	17814
35	Werbe	17372
35	AssEatrAndLicker	17372
37	OtariCharlie	17328
38	kekhon	16859
39	Barlycorn	16812
40	EcksDofficial	16591
41	Racengan	16474
42	MyNameIsJobo	16278
43	Skippeh	16086
44	Blackberry1310	15989
45	Chromary	15678
46	lcvezra	15397
47	ImpavidArcher	14917
48	xxPipperDipperxx	14498
49	_Karmaa	14488
50	RodSerlingCringe	14455
51	Soplight	14346
52	burbankbuilder28	13220
53	obzii	13048
54	Jovaphobic	12836
55	TooManyDuck	12708
56	fffMike	12488
57	oxfordschool	11946
58	Fullut	11444
59	Eraxa	11308
60	pintsizedrogue	11232
61	TechnoNinja64	11224
62	Rumpletaezer	11220
63	set67	10449
64	Inbefour	10296
65	ROY4LE	10108
66	pixelviolin	10032
67	q_wq	9916
68	MilleGrug	9720
69	ayamefag	9580
70	Akoot_	9230
71	EMC_	9196
72	thewindmillman	9176
73	Enderslayerxz3	8920
74	SkateboardR6	8720
75	Deathkob	8590
76	jnp_gaming	8236
77	Snowflowe	8208
78	KarlKaek	8180
79	Groundler	8030
80	Arceus1975	7812
81	fred870d	7720
82	Comma__	7678
83	Groovy_MoonBird	7536
84	diamondgolem35	7410
85	gcaisawesome	7196
86	SlayerCrypto	7176
87	chipklip	7127
88	Meatlaugh	6940
89	selectrix	6908
90	Blu3beast	6737
91	YungMaki	6616
92	jacxhadow	6495
93	Spenduh	6348
94	fkGrim	6316
95	Natty	6228
96	Cowison	6220
97	6king6colt6	6116
98	Winklepicker279	6056
99	Dusk_95	6044
100	RebelAndroid	5966
101	EfficientC52	5938
102	livingdaydreams	5908
103	Malorn_Aetherius	5876
104	r123moore	5687
105	BlankityMcBlank	5588
106	jcool7	5534
107	Tommhh	5447
108	RobotMinion101	5408
109	teslawolf38	5396
110	ProfessorDiaper	5388
111	Bumpy419	5244
112	MakeHistory157	5160
113	Kowcio_	5110
114	Hyp3rion_	5000
115	Deodorante	4904
116	Swexti	4736
117	Jackattack53	4716
118	claivin	4701
119	_stets	4700
120	ogoa	4648
121	awesomeoneme	4644
122	Xclax101	4528
123	anbbang	4524
124	SvenskaHugo	4522
125	Jiminie	4464
126	T045RTY	4452
127	soundad	4374
128	BlueZabu	4352
129	pappaberg	4332
130	thescout7	4300
131	BlancoFlaco	4206
132	LordSpeed37	4088
133	XxCookiequeenxX	4072
134	Sky_light_KING	3964
135	_Bguette_	3956
136	diggydog67	3940
137	ProbablyNick	3928
138	Ardennes	3912
139	lordpipe	3888
140	VentiHilton	3790
141	IWorkAtIkea	3720
142	Cortexia	3700
143	JayToe	3636
144	Lord_Jord	3608
145	SammiWolfGirl	3596
146	SuperPooch06	3536
147	Deerfoot	3524
148	XboxPanda	3520
149	CoffeeNoir	3516
150	Hoid_the_Roamer	3488
151	gabriels543	3480
152	07shiny	3392
153	Steven1282598	3328
154	2blox	3308
155	drumine	3272
156	FishyBoy3811	3268
157	SDMNAEK	3264
157	Covalents	3264
157	__Fanda__	3264
160	seramalen	3152
161	Nicserso	3139
162	ProfessorBee	3120
163	NameGenerat0r	3080
164	ibarker21	3076
165	wezzzi	3044
166	krutas2000	3031
167	M_Patata	2932
168	yatsuta	2912
169	Froste131	2884
170	The_slideV3	2864
170	MasterNueve	2864
172	dopplexd	2856
172	ewpunk	2856
174	rotten_mango	2834
175	Freak_Genius	2800
176	MustaLoordi	2780
177	Syropatathe	2772
178	Quincannon	2744
179	Soap_Bender	2722
180	Auseawesome	2716
181	YoshikageBites	2714
182	Tolhart	2712
183	PortlyPete69	2696
184	TheBiggestFeller	2684
184	DC_XII	2684
184	Bloo2406	2684
187	CalebDHawk	2640
188	hm947	2636
189	Cryptacity	2620
190	BreadBacon	2596
191	the_russell1611	2588
191	Dreamdbr14	2588
193	Sleek_Storm_721	2572
193	12Magner05	2572
195	HesDemonPants	2520
196	Louiis123	2514
197	MyNameIsDakar	2512
198	Septemb3r	2432
198	_Boipl_	2432
200	John6970	2420
201	alderban107	2368
202	PegLegPete93	2356
203	whoaluv	2325
204	G1ldor	2308
204	layabout100	2308
