rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	210429
2	Ezekson	122220
3	Spacewardharpy7	107442
4	Hyp3rion_	69180
5	Skylord_Luke	68807
6	Zythose	68144
7	beeperbeeper5	67166
8	HellsSponge	62673
9	EveryonesUncle	62516
10	500am	55963
11	Frozil20	52779
12	rarrq	52544
13	joethahobo	50900
14	Inchef	48166
15	Smoke____	43743
16	Di_infiri	41348
17	Mahoose	40814
18	EcksD	37128
19	EMC_	36940
20	_Dean_123	35618
21	Blaiku	30976
22	Legendosh	30876
23	Historical_Sand	30292
24	eitanzaki	28202
25	PigDab	27996
26	Onennon	27340
27	TheSecondLord	26784
28	Shogunite	26566
29	m_be9	25952
30	Enderslayerxz3	25840
31	TheShyPig	25408
32	El_Jalapeno	25024
33	pintsizedrogue	23999
34	Kakolbus	23404
35	Steelynan	23096
36	PlasticOtari	21276
37	Merv__	19706
38	ApophisNova	18060
38	MyNamaSheff	18060
40	ImpavidArcher	17917
41	Werbe	17412
42	Racengan	17398
43	Kowcio_	16911
44	kekhon	16859
45	Barlycorn	16812
46	EcksDofficial	16591
47	MyNameIsJobo	16278
48	Blackberry1310	16269
49	Skippeh	16126
50	xxPipperDipperxx	16042
51	Chromary	15678
52	lcvezra	15397
53	Soplight	15254
54	Jiminie	14972
55	_Karmaa	14488
56	RodSerlingCringe	14455
57	fffMike	13532
58	pixelviolin	13320
59	burbankbuilder28	13220
60	q_wq	13156
60	Touched_Bread	13156
62	obzii	13048
63	Jovaphobic	12836
64	TooManyDuck	12708
65	Lez_	12380
66	EngagedGrub41	12300
67	Snowflowe	12088
68	oxfordschool	11946
69	Fullut	11444
70	Eraxa	11308
71	TechnoNinja64	11224
72	Rumpletaezer	11220
73	set67	10985
74	YungMaki	10716
75	Akoot_	10486
76	MinttyFressh	10448
77	Inbefour	10296
78	ROY4LE	10108
79	MilleGrug	9720
80	thewindmillman	9704
81	ayamefag	9580
82	Deathkob	9318
83	SkateboardR6	8720
84	KarlKaek	8280
85	jnp_gaming	8236
86	Jimi7hits	8106
87	Groundler	8030
88	Arceus1975	7996
89	mihimihimihi	7856
90	diamondgolem35	7738
91	fred870d	7720
92	Comma__	7678
93	TheWildMateo	7674
94	Groovy_MoonBird	7536
95	Jackattack53	7404
96	12Magner05	7339
97	gcaisawesome	7236
98	SlayerCrypto	7176
99	chipklip	7127
100	SvenskaHugo	7078
101	Meatlaugh	6940
102	selectrix	6908
103	Blu3beast	6737
104	jacxhadow	6495
105	Spenduh	6412
106	fkGrim	6316
107	Natty	6228
108	Cowison	6220
109	6king6colt6	6116
110	Winklepicker279	6056
111	Dusk_95	6044
112	RebelAndroid	5966
113	EfficientC52	5938
114	livingdaydreams	5908
115	Malorn_Aetherius	5876
116	Mattesco	5741
117	r123moore	5687
118	AuroraSkies	5640
119	BlankityMcBlank	5588
120	jcool7	5534
121	Tommhh	5459
122	RobotMinion101	5408
123	teslawolf38	5400
124	ProfessorDiaper	5388
125	Bumpy419	5244
126	MakeHistory157	5160
127	RoskobiOne	4972
128	_stets	4924
129	Deodorante	4904
130	binman420	4872
131	Smashic	4866
132	Swexti	4736
133	Ryker	4712
134	claivin	4701
135	Rebytre	4696
136	T045RTY	4680
136	prizm_	4680
138	ogoa	4648
139	awesomeoneme	4644
140	Xclax101	4528
141	anbbang	4524
142	wwwwinnebagoooo	4508
143	soundad	4374
144	BlueZabu	4352
145	pappaberg	4332
146	thescout7	4300
147	Segotep999	4232
148	BlancoFlaco	4206
149	lordpipe	4156
150	LordSpeed37	4088
151	tsitrawhy	4080
152	XxCookiequeenxX	4072
153	UCP_TheKingK	3976
154	Sky_light_KING	3964
155	_Bguette_	3956
156	diggydog67	3940
157	ProbablyNick	3928
158	_Boipl_	3926
159	Ardennes	3912
160	BartekB19	3793
161	VentiHilton	3790
162	groofles	3748
163	IWorkAtIkea	3720
164	Cortexia	3700
165	Lord_Jord	3684
166	Fuad_R	3656
167	JayToe	3636
168	SammiWolfGirl	3596
169	SuperPooch06	3536
170	Deerfoot	3524
171	XboxPanda	3520
172	CoffeeNoir	3516
173	Hoid_the_Roamer	3488
174	gabriels543	3480
175	2blox	3452
176	SpacesickPrism	3418
177	seramalen	3416
178	07shiny	3392
179	ToastedGamingYT	3370
180	Da_Boss_Rani	3360
181	Steven1282598	3328
182	SDMNAEK	3288
183	jessewegottacook	3284
184	CrateOfBoxes	3272
184	drumine	3272
186	FishyBoy3811	3268
187	Covalents	3264
187	__Fanda__	3264
189	00000000-0000-0000-0009-01ff0c3e5e4f	3232
190	hm947	3168
191	AltnumberF4	3140
192	Nicserso	3139
193	ProfessorBee	3120
194	NameGenerat0r	3088
195	ibarker21	3076
196	Mr_Byzantine	3072
197	StinkyDiplomat	3064
198	wezzzi	3044
199	krutas2000	3031
200	M_Patata	2932
201	yatsuta	2912
202	Froste131	2884
203	The_slideV3	2864
203	MasterNueve	2864
205	dopplexd	2856
205	ewpunk	2856
207	rotten_mango	2834
208	Freak_Genius	2800
209	Lord_Zacler	2788
210	MustaLoordi	2780
211	Syropatathe	2772
212	Quincannon	2744
213	Soap_Bender	2722
214	Auseawesome	2716
215	YoshikageBites	2714
216	Tolhart	2712
217	PortlyPete69	2708
218	TheBiggestFeller	2684
218	DC_XII	2684
218	Bloo2406	2684
221	CalebDHawk	2640
222	Cryptacity	2620
223	BreadBacon	2596
224	the_russell1611	2588
224	Dreamdbr14	2588
226	Sleek_Storm_721	2572
227	AlexxO_o	2560
228	FirsTimeGamingTV	2524
229	HesDemonPants	2520
230	Louiis123	2514
231	MyNameIsDakar	2512
232	RatatJuice	2472
233	Septemb3r	2432
234	John6970	2420
235	corvidpartyfor6	2396
236	Alteriity	2384
236	ZoomieZoomie	2384
238	alderban107	2368
239	PegLegPete93	2356
240	whoaluv	2325
241	G1ldor	2308
241	layabout100	2308
243	ehunt54	2300
244	Vetral1	2296
245	NomadicRobin_	2292
246	Sleepy_Time_	2268
247	Hermanni__	2248
248	PhantomsGhost_	2240
249	Unitas_isa	2232
250	fluddd	2212
251	Ssor69	2204
252	Jackster03	2192
252	ShedJr_	2192
254	mwrty	2176
255	H72l9w	2172
256	MattieHD	2156
257	WyngGoy	2148
258	JESS_THE_RERE	2144
259	CollinMH06	2140
260	Jeteight	2139
261	KingMatthew506	2136
262	bigstankyy	2130
263	andy_rex	2128
264	titanlax	2124
265	Drlzyy	2120
265	tuckerdoodle	2120
267	2Stout	2116
267	iSammael	2116
269	Ze_BaronKrigler	2092
270	Fuhrer_Teemo	2088
271	Lukeee33	2083
272	heysushii	2041
273	Dedalus36	2036
274	__tomato	2032
274	Zoeyfortnite	2032
276	kyouma777	1992
277	4774	1976
278	FlashMigma	1948
279	Slapface522	1932
280	Kamflame10	1920
281	TheOuterCore	1916
282	gaziter10	1912
282	Matyyy15	1912
284	Smiguli_	1896
285	CyrusIsTired	1856
286	lillips	1844
287	Foof13	1840
288	picardred	1836
289	GLLogan2	1832
290	The_Quack_Dealer	1820
291	redikul	1812
292	vandmanden	1804
293	Fizznut909	1800
293	trexgb	1800
295	MonitorLizards	1795
296	SpaceGrenadier	1792
297	ssleepless	1768
298	Negriuke	1736
299	Fildyr	1732
300	Patwannabegamer	1731
