rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	joethahobo	209436
3	Hyp3rion_	165892
4	Ezekson	124616
5	Spacewardharpy7	121310
6	Lez_	86920
7	beeperbeeper5	75748
8	Skylord_Luke	72951
9	catandmoose	72084
10	Zythose	68144
11	HellsSponge	62673
12	EveryonesUncle	62516
13	500am	56139
14	Frozil20	52779
15	rarrq	52544
16	EMC_	49874
17	Inchef	48166
18	AdmiralSmoke	44594
19	Di_infiri	41348
20	Mahoose	40814
21	Kowcio_	39628
22	Mattesco	38489
23	EcksD	37128
24	Kakolbus	36584
25	Manaateee	36015
26	_Dean_123	35642
27	TheSecondLord	31987
28	Blaiku	30976
29	Legendosh	30952
30	Historical_Sand	30292
31	Enderxz3	28740
32	eitanzaki	28502
33	PigDab	27996
34	Onennon	27340
35	Shogunite	26566
36	m_be9	25952
37	pintsizedrogue	25631
38	TheShyPig	25408
39	El_Jalapeno	25024
40	Steelynan	23096
41	luseis	22728
42	Jackattack53	21912
43	PlasticOtari	21608
44	xxPipperDipperxx	21048
45	Merv__	19746
46	ApophisNova	18060
46	MyNamaSheff	18060
48	ImpavidArcher	17917
49	mihimihimihi	17791
50	Werbe	17412
51	pixelviolin	17404
52	Racengan	17398
53	kekhon	16859
54	Barlycorn	16812
55	xolstoi	16591
56	Blackberry1310	16293
57	MyNameIsJobo	16278
58	Skippeh	16134
59	Chromary	15678
60	PazinGaming	15587
61	Soplight	15406
62	lcvezra	15397
63	q_wq	15152
64	fffMike	15084
65	YungMaki	14840
66	_Karmaa	14488
67	SaintJosie	14455
68	k_ce	14054
69	non089	14032
70	burbankbuilder28	13220
71	Touched_Bread	13156
72	obzii	13048
73	Jovaphobic	12836
74	TooManyDuck	12708
75	EngagedGrub41	12300
76	Snowflowe	12088
77	ConnorDanky_	11946
78	Fullut	11460
79	Eraxa	11324
80	TechnoNinja64	11224
81	Rumpletaezer	11220
82	SpacesickPrism	11126
83	set67	10985
84	Huwulling	10852
85	Segotep999	10720
86	_Huge_Male_	10654
