rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	Ezekson	122508
3	Hyp3rion_	121916
4	Spacewardharpy7	107442
5	Skylord_Luke	68807
6	Zythose	68144
7	beeperbeeper5	67516
8	HellsSponge	62673
9	EveryonesUncle	62516
10	500am	55963
11	Frozil20	52779
12	rarrq	52544
13	joethahobo	52008
14	Inchef	48166
15	Smoke____	44326
16	EMC_	41962
17	Di_infiri	41348
18	Mahoose	40814
19	EcksD	37128
20	_Dean_123	35642
21	Lez_	32996
22	TheSecondLord	31743
23	Blaiku	30976
24	Legendosh	30952
25	Historical_Sand	30292
26	Mattesco	29933
27	Kowcio_	29560
28	Kakolbus	28880
29	eitanzaki	28502
30	PigDab	27996
31	Onennon	27340
32	Shogunite	26566
33	Enderxz3	25960
34	m_be9	25952
35	TheShyPig	25408
36	pintsizedrogue	25091
37	El_Jalapeno	25024
38	Steelynan	23096
39	PlasticOtari	21292
40	Merv__	19706
41	ApophisNova	18060
41	MyNamaSheff	18060
43	ImpavidArcher	17917
44	luseis	17872
45	mihimihimihi	17791
46	Werbe	17412
47	Racengan	17398
48	kekhon	16859
49	Barlycorn	16812
50	xolstoi	16591
51	MyNameIsJobo	16278
52	Blackberry1310	16269
53	pixelviolin	16132
54	Skippeh	16126
55	xxPipperDipperxx	16042
56	Chromary	15678
57	lcvezra	15397
58	Soplight	15254
59	_Karmaa	14488
60	SaintJosie	14455
61	fffMike	13904
62	burbankbuilder28	13220
63	q_wq	13156
63	Touched_Bread	13156
65	RoofTyler	13079
66	obzii	13048
67	YungMaki	12892
68	Jovaphobic	12836
69	non089	12752
70	TooManyDuck	12708
71	EngagedGrub41	12300
72	Snowflowe	12088
73	ConnorDanky_	11946
74	Fullut	11444
75	Eraxa	11324
76	TechnoNinja64	11224
77	Rumpletaezer	11220
78	set67	10985
79	Akoot_	10486
80	MinttyFressh	10448
81	Inbefour	10296
82	ROY4LE	10108
83	MilleGrug	9720
84	thewindmillman	9704
85	ayamefag	9580
86	Jackattack53	9388
87	Deathkob	9318
88	diamondgolem35	9026
89	SkateboardR6	8720
90	KarlKaek	8280
91	jnp_gaming	8236
92	Jimi7hits	8106
93	Groundler	8030
94	Arceus1975	7996
95	F_Uhre	7720
96	Comma__	7678
97	TheWildMateo	7674
98	Groovy_MoonBird	7536
99	12Magner05	7407
100	gcaisawesome	7236
101	SlayerCrypto	7176
102	Tyrannosplart	7127
103	SvenskaHugo	7078
104	Meatlaugh	6940
105	selectrix	6908
106	Blu3beast	6737
107	jacxhadow	6495
108	PazinGaming	6460
109	gusstationwerker	6412
110	fkGrim	6316
111	Natty	6228
112	Cowison	6220
113	6king6colt6	6116
114	Winklepicker279	6056
115	Dusk_95	6044
116	RebelAndroid	5966
117	EfficientC52	5938
118	livingdaydreams	5908
119	Malorn_Aetherius	5876
120	wwwwinnebagoooo	5736
121	r123moore	5687
122	Alteriity	5642
123	AuroraSkies	5640
124	BlankityMcBlank	5588
125	jcool7	5534
126	Tommhh	5459
127	teslawolf38	5448
128	RobotMinion101	5408
129	ProfessorDiaper	5388
130	RealGroot	5328
131	Bumpy419	5244
132	MakeHistory157	5160
133	RoskobiOne	4972
134	_stets	4924
135	Deodorante	4904
136	binman420	4872
137	Smashic	4866
138	Swexti	4736
139	Ryker	4712
140	claivin	4701
141	Rebytre	4696
142	T045RTY	4680
142	prizm_	4680
144	ogoa	4648
145	ThiccExotic	4644
146	Xclax101	4528
147	anbbang	4524
148	_Huge_Male_	4380
149	soundad	4374
150	BlueZabu	4352
151	pappaberg	4332
152	UCP_TheKingK	4320
153	thescout7	4300
154	Huwulling	4288
155	BlancoFlaco	4206
156	lordpipe	4156
157	LordSpeed37	4088
158	tsitrawhy	4080
159	XxCookiequeenxX	4072
160	IamCL4SSY	3964
161	_Bguette_	3956
162	diggydog67	3940
163	ProbablyNick	3928
164	_Boipl_	3926
165	Ardennes	3912
166	Fuad_R	3844
167	Mr_Byzantine	3832
168	BartekB19	3793
169	VentiHilton	3790
170	groofles	3748
171	IWorkAtIkea	3720
172	Cortexia	3700
173	Lord_Jord	3684
174	JayToe	3636
175	SammiWolfGirl	3600
176	Da_Boss_Rani	3536
176	SuperPooch06	3536
178	Deerfoot	3524
179	XboxPanda	3520
180	CoffeeNoir	3516
181	Hoid_the_Roamer	3488
182	gabriels543	3480
183	2bolx_	3452
184	SpacesickPrism	3418
185	seramalen	3416
186	jessewegottacook	3404
187	07shiny	3392
188	zToasty69z	3370
189	GoofySilly	3328
190	00000000-0000-0000-0009-01ff0c3e5e4f	3312
191	SDMNAEK	3288
192	CrateOfBoxes	3272
192	drumine	3272
194	FishyBoy3811	3268
195	Covalents	3264
195	__Fanda__	3264
197	NameGenerat0r	3184
198	hm947	3168
199	thebaddruid	3140
