rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118720
2	Spacewardharpy7	106354
3	noam464	81745
4	Zythose	68144
5	beeperbeeper5	63062
6	HellsSponge	62673
7	EveryonesUncle	62516
8	500am	55963
9	rarrq	52384
10	Frozil12	49947
11	Skylord_Luke	48406
12	Inchef	48102
13	Di_infiri	41348
14	Mahoose	38079
15	_Dean_123	35618
16	Blaiku	30976
17	Legendosh	30876
18	Historical_Sand	30292
19	joethahobo	29952
20	eitanzaki	28202
21	PigDab	27740
22	Onennon	27340
23	Shogunite	26566
24	m_be9	25952
25	TheShyPig	25408
26	El_Jalapeno	25024
27	EcksD	24676
28	TheSecondLord	24472
29	Smoke____	24139
30	Steelynan	22844
31	EMC_	21264
32	pintsizedrogue	20692
33	Kakolbus	18796
34	Merv__	18070
35	ApophisNova	18060
35	MyNamaSheff	18060
37	Werbe	17372
38	kekhon	16859
39	Barlycorn	16812
40	EcksDofficial	16591
41	Racengan	16474
42	MyNameIsJobo	16278
43	Skippeh	16118
44	Blackberry1310	15989
45	Chromary	15678
46	lcvezra	15397
47	xxPipperDipperxx	15034
48	ImpavidArcher	14917
49	_Karmaa	14488
50	RodSerlingCringe	14455
51	Soplight	14346
52	pixelviolin	13320
53	burbankbuilder28	13220
54	obzii	13048
55	Jovaphobic	12836
56	fffMike	12804
57	TooManyDuck	12708
58	oxfordschool	11946
59	Fullut	11444
60	Eraxa	11308
61	TechnoNinja64	11224
62	Rumpletaezer	11220
63	set67	10985
64	YungMaki	10456
65	MinttyFressh	10448
66	Inbefour	10296
67	Jiminie	10160
68	ROY4LE	10108
69	q_wq	9944
70	Enderslayerxz3	9764
71	MilleGrug	9720
72	Akoot_	9590
73	ayamefag	9580
74	thewindmillman	9400
75	Deathkob	9318
76	SkateboardR6	8720
77	KarlKaek	8280
78	jnp_gaming	8236
79	Snowflowe	8208
80	Groundler	8030
81	Arceus1975	7908
82	fred870d	7720
83	Comma__	7678
84	Groovy_MoonBird	7536
85	diamondgolem35	7410
86	gcaisawesome	7236
87	12Magner05	7219
88	SlayerCrypto	7176
89	chipklip	7127
