rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	Ezekson	122508
3	Hyp3rion_	121916
4	Spacewardharpy7	107442
5	Skylord_Luke	68807
6	Zythose	68144
7	beeperbeeper5	67516
8	HellsSponge	62673
9	EveryonesUncle	62516
10	500am	55963
11	Frozil20	52779
12	rarrq	52544
13	joethahobo	52008
14	Inchef	48166
15	Smoke____	44326
16	EMC_	41426
17	Di_infiri	41348
18	Mahoose	40814
19	EcksD	37128
20	_Dean_123	35642
21	TheSecondLord	31743
22	Blaiku	30976
23	Legendosh	30952
24	Historical_Sand	30292
25	Kowcio_	28792
26	eitanzaki	28502
27	PigDab	27996
28	Onennon	27340
29	Shogunite	26566
30	Kakolbus	26428
31	Enderxz3	25960
32	m_be9	25952
33	TheShyPig	25408
34	Lez_	25240
35	pintsizedrogue	25039
36	El_Jalapeno	25024
37	Steelynan	23096
38	PlasticOtari	21276
39	Merv__	19706
40	Mattesco	19653
41	ApophisNova	18060
41	MyNamaSheff	18060
43	ImpavidArcher	17917
44	mihimihimihi	17791
45	Werbe	17412
46	Racengan	17398
47	luseis	17032
48	kekhon	16859
49	Barlycorn	16812
50	xolstoi	16591
51	MyNameIsJobo	16278
52	Blackberry1310	16269
53	Skippeh	16126
54	xxPipperDipperxx	16042
55	Chromary	15678
56	lcvezra	15397
57	Soplight	15254
58	_Karmaa	14488
59	SaintJosie	14455
60	pixelviolin	14088
61	fffMike	13904
62	burbankbuilder28	13220
63	q_wq	13156
63	Touched_Bread	13156
65	obzii	13048
66	YungMaki	12892
67	Jovaphobic	12836
68	TooManyDuck	12708
69	EngagedGrub41	12300
70	Snowflowe	12088
71	ConnorDanky_	11946
72	Fullut	11444
73	Eraxa	11324
74	TechnoNinja64	11224
75	Rumpletaezer	11220
76	set67	10985
77	Akoot_	10486
78	MinttyFressh	10448
79	Inbefour	10296
80	ROY4LE	10108
81	MilleGrug	9720
82	thewindmillman	9704
83	ayamefag	9580
84	RoofTyler	9519
85	Deathkob	9318
86	SkateboardR6	8720
87	KarlKaek	8280
88	jnp_gaming	8236
89	Jimi7hits	8106
90	Groundler	8030
91	Arceus1975	7996
92	diamondgolem35	7922
93	F_Uhre	7720
94	Comma__	7678
95	TheWildMateo	7674
96	Groovy_MoonBird	7536
97	12Magner05	7407
98	Jackattack53	7404
99	gcaisawesome	7236
100	SlayerCrypto	7176
101	Tyrannosplart	7127
102	SvenskaHugo	7078
103	Meatlaugh	6940
104	selectrix	6908
105	Blu3beast	6737
106	jacxhadow	6495
107	gusstationwerker	6412
108	fkGrim	6316
109	Natty	6228
110	Cowison	6220
111	6king6colt6	6116
112	Winklepicker279	6056
113	Dusk_95	6044
114	RebelAndroid	5966
115	EfficientC52	5938
116	livingdaydreams	5908
117	Malorn_Aetherius	5876
118	non089	5864
119	r123moore	5687
120	Alteriity	5642
121	AuroraSkies	5640
122	BlankityMcBlank	5588
123	jcool7	5534
124	wwwwinnebagoooo	5492
125	Tommhh	5459
126	teslawolf38	5448
127	RobotMinion101	5408
128	ProfessorDiaper	5388
129	Bumpy419	5244
130	MakeHistory157	5160
131	RoskobiOne	4972
132	_stets	4924
133	Deodorante	4904
134	binman420	4872
135	Smashic	4866
136	Swexti	4736
137	Ryker	4712
138	claivin	4701
139	Rebytre	4696
140	T045RTY	4680
140	prizm_	4680
142	ogoa	4648
143	ThiccExotic	4644
144	RealGroot	4640
145	Xclax101	4528
146	anbbang	4524
147	soundad	4374
148	BlueZabu	4352
149	pappaberg	4332
150	PazinGaming	4324
151	UCP_TheKingK	4320
152	thescout7	4300
153	BlancoFlaco	4206
154	lordpipe	4156
155	LordSpeed37	4088
156	Huwulling	4080
156	tsitrawhy	4080
158	XxCookiequeenxX	4072
159	IamCL4SSY	3964
160	_Bguette_	3956
161	diggydog67	3940
162	ProbablyNick	3928
163	_Boipl_	3926
164	Ardennes	3912
165	Fuad_R	3844
166	Mr_Byzantine	3824
167	BartekB19	3793
168	VentiHilton	3790
169	groofles	3748
170	IWorkAtIkea	3720
171	Cortexia	3700
172	Lord_Jord	3684
173	JayToe	3636
174	SammiWolfGirl	3596
175	Da_Boss_Rani	3536
175	SuperPooch06	3536
177	Deerfoot	3524
178	XboxPanda	3520
179	CoffeeNoir	3516
180	Hoid_the_Roamer	3488
181	gabriels543	3480
182	2bolx_	3452
183	SpacesickPrism	3418
184	seramalen	3416
185	07shiny	3392
186	zToasty69z	3370
187	jessewegottacook	3352
188	GoofySilly	3328
189	00000000-0000-0000-0009-01ff0c3e5e4f	3312
190	SDMNAEK	3288
191	CrateOfBoxes	3272
191	drumine	3272
193	FishyBoy3811	3268
194	Covalents	3264
194	__Fanda__	3264
196	hm947	3168
197	ZoomieZoomie	3140
197	AltnumberF4	3140
199	Nicserso	3139
200	ProfessorBee	3120
