rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118464
2	Spacewardharpy7	102104
3	noam464	81745
4	Zythose	68144
5	HellsSponge	62673
6	EveryonesUncle	62516
7	beeperbeeper5	57260
8	rarrq	52384
9	Skylord_Luke	48282
10	500am	47647
11	Frozil12	47319
12	Inchef	47006
13	Di_infiri	41348
14	_Dean_123	35618
15	Mahoose	34407
16	Blaiku	30976
17	Historical_Sand	30292
18	Legendosh	30220
19	eitanzaki	28202
20	PigDab	27708
21	Onennon	27340
22	joethahobo	26920
23	Shogunite	26566
24	m_be9	25952
25	TheShyPig	25408
26	El_Jalapeno	25024
27	EcksD	24668
28	TheSecondLord	23192
29	sebastiensaborio	22844
30	Smoke____	20597
31	Kakolbus	18796
32	ApophisNova	18060
32	MyNamaSheff	18060
34	Merv__	17814
35	OtariCharlie	17776
36	Werbe	17372
36	AssEatrAndLicker	17372
38	kekhon	16859
39	Barlycorn	16812
40	EcksDofficial	16591
41	Racengan	16474
42	MyNameIsJobo	16278
43	Skippeh	16086
44	Blackberry1310	15989
45	Chromary	15678
46	lcvezra	15397
47	ImpavidArcher	14917
48	xxPipperDipperxx	14498
49	_Karmaa	14488
50	RodSerlingCringe	14455
51	Soplight	14346
52	burbankbuilder28	13220
53	obzii	13048
54	Jovaphobic	12836
55	TooManyDuck	12708
56	fffMike	12488
57	oxfordschool	11946
58	EMC_	11688
59	Fullut	11444
60	Eraxa	11308
61	pintsizedrogue	11264
62	TechnoNinja64	11224
63	Rumpletaezer	11220
64	pixelviolin	10744
65	set67	10449
66	Inbefour	10296
67	ROY4LE	10108
68	q_wq	9944
69	MilleGrug	9720
70	ayamefag	9580
71	Deathkob	9318
72	Akoot_	9230
73	thewindmillman	9176
74	Enderslayerxz3	8920
75	SkateboardR6	8720
76	jnp_gaming	8236
77	Snowflowe	8208
78	KarlKaek	8180
79	Groundler	8030
80	Arceus1975	7812
81	fred870d	7720
82	Comma__	7678
83	Groovy_MoonBird	7536
84	diamondgolem35	7410
85	gcaisawesome	7196
86	SlayerCrypto	7176
87	chipklip	7127
88	Meatlaugh	6940
89	selectrix	6908
90	Blu3beast	6737
91	MinttyFressh	6684
92	YungMaki	6616
93	jacxhadow	6495
94	Spenduh	6348
95	Jackattack53	6320
96	fkGrim	6316
97	Natty	6228
98	Cowison	6220
99	6king6colt6	6116
100	Winklepicker279	6056
101	Dusk_95	6044
102	RebelAndroid	5966
103	EfficientC52	5938
104	livingdaydreams	5908
105	Malorn_Aetherius	5876
106	r123moore	5687
107	12Magner05	5651
108	BlankityMcBlank	5588
109	jcool7	5534
110	Tommhh	5447
111	RobotMinion101	5408
112	Hyp3rion_	5400
113	teslawolf38	5396
114	ProfessorDiaper	5388
115	Bumpy419	5244
116	MakeHistory157	5160
117	Kowcio_	5110
118	_stets	4920
119	Deodorante	4904
120	Swexti	4736
121	SvenskaHugo	4722
122	claivin	4701
123	ogoa	4648
124	awesomeoneme	4644
124	Jiminie	4644
126	Xclax101	4528
127	anbbang	4524
128	T045RTY	4452
129	soundad	4374
130	BlueZabu	4352
131	pappaberg	4332
132	thescout7	4300
133	BlancoFlaco	4206
134	LordSpeed37	4088
135	XxCookiequeenxX	4072
136	Sky_light_KING	3964
137	_Bguette_	3956
138	diggydog67	3940
139	ProbablyNick	3928
140	Ardennes	3912
141	lordpipe	3888
142	VentiHilton	3790
143	IWorkAtIkea	3720
144	Cortexia	3700
145	JayToe	3636
146	Lord_Jord	3608
147	SammiWolfGirl	3596
148	SuperPooch06	3536
149	Deerfoot	3524
150	XboxPanda	3520
151	CoffeeNoir	3516
152	Hoid_the_Roamer	3488
153	gabriels543	3480
154	seramalen	3416
155	07shiny	3392
156	2blox	3336
157	Steven1282598	3328
158	drumine	3272
159	FishyBoy3811	3268
160	SDMNAEK	3264
160	Covalents	3264
160	__Fanda__	3264
163	hm947	3168
164	Nicserso	3139
165	ProfessorBee	3120
166	NameGenerat0r	3080
167	ibarker21	3076
168	wezzzi	3044
169	krutas2000	3031
170	M_Patata	2932
171	yatsuta	2912
172	Froste131	2884
173	The_slideV3	2864
173	MasterNueve	2864
175	dopplexd	2856
175	ewpunk	2856
177	rotten_mango	2834
178	Freak_Genius	2800
179	MustaLoordi	2780
180	Syropatathe	2772
181	Quincannon	2744
182	Soap_Bender	2722
183	Auseawesome	2716
184	YoshikageBites	2714
185	Tolhart	2712
186	PortlyPete69	2696
186	AltnumberF4	2696
188	TheBiggestFeller	2684
188	DC_XII	2684
188	Bloo2406	2684
191	CalebDHawk	2640
192	Cryptacity	2620
193	BreadBacon	2596
194	the_russell1611	2588
194	Dreamdbr14	2588
196	Sleek_Storm_721	2572
197	HesDemonPants	2520
198	Louiis123	2514
199	MyNameIsDakar	2512
200	Septemb3r	2432
200	_Boipl_	2432
202	John6970	2420
203	alderban107	2368
204	PegLegPete93	2356
205	whoaluv	2325
206	G1ldor	2308
206	layabout100	2308
208	CrateOfBoxes	2304
209	ehunt54	2300
210	Vetral1	2296
211	NomadicRobin_	2292
212	PhantomsGhost_	2240
213	Unitas_isa	2232
214	fluddd	2212
215	Ssor69	2204
216	Jackster03	2192
217	mwrty	2176
218	H72l9w	2172
219	WyngGoy	2148
220	JESS_THE_RERE	2144
221	CollinMH06	2140
222	KingMatthew506	2136
223	andy_rex	2128
224	titanlax	2124
225	Drlzyy	2120
226	MattieHD	2092
226	Ze_BaronKrigler	2092
228	2Stout	2088
228	Fuhrer_Teemo	2088
230	Lukeee33	2083
231	heysushii	2041
232	Dedalus36	2036
233	__tomato	2032
233	Zoeyfortnite	2032
235	Lord_Zacler	2012
236	FlashMigma	1948
237	Slapface522	1932
238	Kamflame10	1920
239	TheOuterCore	1916
240	gaziter10	1912
240	Matyyy15	1912
242	Smiguli_	1896
243	CyrusIsTired	1856
244	bigstankyy	1854
245	Foof13	1840
246	picardred	1836
247	GLLogan2	1832
248	The_Quack_Dealer	1820
249	redikul	1812
250	vandmanden	1804
251	Fizznut909	1800
251	trexgb	1800
253	MonitorLizards	1795
254	SpaceGrenadier	1792
255	ShedJr_	1780
256	ssleepless	1768
257	Mr_Byzantine	1756
258	Negriuke	1736
259	Fildyr	1732
260	_8man	1712
261	SpicyMeatballs	1708
262	Factoroni	1702
263	Flores991	1696
264	Powowowow	1694
265	kinas45y5	1660
266	lillips	1648
266	Quotary	1648
268	Healthing	1639
269	Wolverine4302	1632
270	ImDisconnected_	1630
271	Luigipunch989	1624
272	cytotoxaint	1600
273	LeeMcGee30	1599
274	fr0stss	1588
275	Bazongoman	1576
276	Enigma0251	1572
277	Sparky_KT	1552
278	CrookedKaptain	1548
278	ClemenPine	1548
280	Hisiste	1544
281	Z3braYTIL	1536
282	dabloons	1512
283	OfficerAnvil	1500
284	natajimi	1496
285	stahouo	1488
286	Arteriana	1456
286	MightyWertu	1456
288	Crowvens	1452
288	Kkanot	1452
290	SUN_DREAM	1451
291	ewsophie	1448
292	nut_e	1444
293	BlossomOwO	1424
293	CruncyIsTaken	1424
295	SaucyDark	1423
296	Hermanni__	1416
297	Soffbord	1404
298	Sheldor097	1396
299	Paint	1392
300	GoofyBread	1380
