rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	122040
2	Spacewardharpy7	107442
3	noam464	81745
4	Zythose	68144
5	Skylord_Luke	67935
6	beeperbeeper5	66118
7	HellsSponge	62673
8	EveryonesUncle	62516
9	500am	55963
10	rarrq	52544
11	joethahobo	50556
12	Frozil12	49947
13	Inchef	48166
14	Hyp3rion_	47012
15	Smoke____	43727
16	Di_infiri	41348
17	Mahoose	39978
18	_Dean_123	35618
19	Blaiku	30976
20	Legendosh	30876
21	Historical_Sand	30292
22	EMC_	28920
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	EcksD	27144
27	Shogunite	26566
28	TheSecondLord	26268
29	m_be9	25952
30	TheShyPig	25408
31	El_Jalapeno	25024
32	pintsizedrogue	23999
33	Steelynan	22944
34	PlasticOtari	21276
35	Kakolbus	20844
36	Enderslayerxz3	20676
37	Merv__	18302
38	ApophisNova	18060
38	MyNamaSheff	18060
40	ImpavidArcher	17917
41	Werbe	17412
42	Racengan	17398
43	kekhon	16859
44	Barlycorn	16812
45	EcksDofficial	16591
46	MyNameIsJobo	16278
47	Blackberry1310	16269
48	Skippeh	16118
49	xxPipperDipperxx	15754
50	Chromary	15678
51	lcvezra	15397
52	Soplight	15078
53	_Karmaa	14488
54	RodSerlingCringe	14455
55	Jiminie	13544
56	pixelviolin	13320
57	burbankbuilder28	13220
58	q_wq	13156
58	Touched_Bread	13156
60	fffMike	13100
61	obzii	13048
62	Jovaphobic	12836
63	TooManyDuck	12708
64	Snowflowe	12088
65	oxfordschool	11946
66	Fullut	11444
67	Eraxa	11308
68	TechnoNinja64	11224
69	Rumpletaezer	11220
70	set67	10985
71	YungMaki	10716
72	Akoot_	10486
73	MinttyFressh	10448
74	Inbefour	10296
75	ROY4LE	10108
76	MilleGrug	9720
77	thewindmillman	9704
78	ayamefag	9580
79	Deathkob	9318
80	SkateboardR6	8720
81	KarlKaek	8280
82	jnp_gaming	8236
83	Jimi7hits	8106
84	Groundler	8030
85	Arceus1975	7996
86	fred870d	7720
87	Comma__	7678
88	TheWildMateo	7674
89	Groovy_MoonBird	7536
90	diamondgolem35	7410
91	12Magner05	7307
92	gcaisawesome	7236
93	SlayerCrypto	7176
94	Jackattack53	7136
95	chipklip	7127
96	SvenskaHugo	7078
97	Meatlaugh	6940
98	selectrix	6908
99	Blu3beast	6737
100	jacxhadow	6495
101	Spenduh	6412
102	fkGrim	6316
103	Natty	6228
104	Cowison	6220
105	6king6colt6	6116
106	Winklepicker279	6056
107	Dusk_95	6044
108	RebelAndroid	5966
109	EfficientC52	5938
110	livingdaydreams	5908
111	Malorn_Aetherius	5876
112	r123moore	5687
113	AuroraSkies	5640
114	BlankityMcBlank	5588
115	jcool7	5534
116	Tommhh	5459
117	RobotMinion101	5408
118	teslawolf38	5396
119	ProfessorDiaper	5388
120	Bumpy419	5244
121	MakeHistory157	5160
122	Kowcio_	5110
123	RoskobiOne	4972
124	_stets	4924
125	Deodorante	4904
126	Smashic	4866
127	Swexti	4736
128	Ryker	4712
129	claivin	4701
130	Rebytre	4696
131	T045RTY	4680
131	prizm_	4680
133	ogoa	4648
134	awesomeoneme	4644
135	Xclax101	4528
136	anbbang	4524
137	soundad	4374
138	BlueZabu	4352
139	pappaberg	4332
140	thescout7	4300
141	Segotep999	4232
142	BlancoFlaco	4206
143	lordpipe	4156
144	LordSpeed37	4088
145	tsitrawhy	4080
146	XxCookiequeenxX	4072
147	UCP_TheKingK	3976
148	Sky_light_KING	3964
149	_Bguette_	3956
150	diggydog67	3940
151	ProbablyNick	3928
152	_Boipl_	3926
153	Ardennes	3912
154	VentiHilton	3790
155	groofles	3748
156	IWorkAtIkea	3720
157	Cortexia	3700
158	Lord_Jord	3684
159	JayToe	3636
160	Fuad_R	3604
161	SammiWolfGirl	3596
162	SuperPooch06	3536
163	Deerfoot	3524
164	XboxPanda	3520
165	CoffeeNoir	3516
166	Hoid_the_Roamer	3488
167	gabriels543	3480
168	2blox	3452
169	seramalen	3416
170	07shiny	3392
171	ToastedGamingYT	3370
172	Da_Boss_Rani	3360
173	Steven1282598	3328
174	SDMNAEK	3288
175	CrateOfBoxes	3272
175	drumine	3272
177	FishyBoy3811	3268
178	Covalents	3264
178	__Fanda__	3264
180	hm947	3168
181	AltnumberF4	3140
182	Nicserso	3139
183	wwwwinnebagoooo	3128
184	ProfessorBee	3120
185	NameGenerat0r	3088
186	ibarker21	3076
187	StinkyDiplomat	3064
188	wezzzi	3044
189	krutas2000	3031
190	M_Patata	2932
191	yatsuta	2912
192	Froste131	2884
193	The_slideV3	2864
193	MasterNueve	2864
195	dopplexd	2856
195	ewpunk	2856
197	rotten_mango	2834
198	Freak_Genius	2800
199	Lord_Zacler	2780
199	MustaLoordi	2780
201	Syropatathe	2772
202	Quincannon	2744
203	Mattesco	2736
204	Soap_Bender	2722
205	Auseawesome	2716
206	YoshikageBites	2714
207	Tolhart	2712
208	PortlyPete69	2696
209	TheBiggestFeller	2684
209	DC_XII	2684
209	Bloo2406	2684
212	CalebDHawk	2640
213	Cryptacity	2620
214	BreadBacon	2596
215	the_russell1611	2588
215	Dreamdbr14	2588
217	Sleek_Storm_721	2572
218	AlexxO_o	2560
219	FirsTimeGamingTV	2524
220	HesDemonPants	2520
221	Louiis123	2514
222	MyNameIsDakar	2512
223	RatatJuice	2472
224	Septemb3r	2432
225	John6970	2420
226	corvidpartyfor6	2396
227	alderban107	2368
228	PegLegPete93	2356
229	00000000-0000-0000-0009-01ff0c3e5e4f	2348
230	whoaluv	2325
231	G1ldor	2308
231	layabout100	2308
233	ehunt54	2300
234	Vetral1	2296
235	NomadicRobin_	2292
236	Sleepy_Time_	2268
237	Hermanni__	2248
238	PhantomsGhost_	2240
239	Unitas_isa	2232
240	fluddd	2212
241	Ssor69	2204
242	Jackster03	2192
242	ShedJr_	2192
244	mwrty	2176
245	H72l9w	2172
246	WyngGoy	2148
247	JESS_THE_RERE	2144
248	Mr_Byzantine	2140
248	CollinMH06	2140
250	Jeteight	2139
251	KingMatthew506	2136
252	Alteriity	2128
252	andy_rex	2128
254	titanlax	2124
255	Drlzyy	2120
255	tuckerdoodle	2120
257	2Stout	2116
258	MattieHD	2108
259	Ze_BaronKrigler	2092
260	Fuhrer_Teemo	2088
261	Lukeee33	2083
262	ZoomieZoomie	2068
263	heysushii	2041
264	Dedalus36	2036
265	__tomato	2032
265	Zoeyfortnite	2032
267	kyouma777	1992
268	4774	1976
269	FlashMigma	1948
270	Slapface522	1932
271	Kamflame10	1920
272	TheOuterCore	1916
273	gaziter10	1912
273	Matyyy15	1912
275	Smiguli_	1896
276	CyrusIsTired	1856
277	bigstankyy	1854
278	Lez_	1844
278	lillips	1844
280	Foof13	1840
281	picardred	1836
282	GLLogan2	1832
283	The_Quack_Dealer	1820
284	redikul	1812
285	vandmanden	1804
286	Fizznut909	1800
286	trexgb	1800
288	MonitorLizards	1795
289	SpaceGrenadier	1792
290	ssleepless	1768
291	Negriuke	1736
292	Fildyr	1732
293	Patwannabegamer	1731
294	_8man	1712
295	SpicyMeatballs	1708
296	Wowful	1706
297	Factoroni	1702
298	Flores991	1696
299	Powowowow	1694
300	kinas45y5	1660
