rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	Ezekson	122508
3	Spacewardharpy7	107442
4	Hyp3rion_	76092
5	Skylord_Luke	68807
6	Zythose	68144
7	beeperbeeper5	67174
8	HellsSponge	62673
9	EveryonesUncle	62516
10	500am	55963
11	Frozil20	52779
12	rarrq	52544
13	joethahobo	51252
14	Inchef	48166
15	Smoke____	44139
16	Di_infiri	41348
17	EMC_	41166
18	Mahoose	40814
19	EcksD	37128
20	_Dean_123	35618
21	TheSecondLord	31623
22	Blaiku	30976
23	Legendosh	30952
24	Historical_Sand	30292
25	eitanzaki	28202
26	PigDab	27996
27	Onennon	27340
28	Shogunite	26566
29	m_be9	25952
30	Enderxz3	25840
31	TheShyPig	25408
32	El_Jalapeno	25024
33	pintsizedrogue	23999
34	Kakolbus	23404
35	Steelynan	23096
36	Lez_	22584
37	PlasticOtari	21276
38	Merv__	19706
39	Kowcio_	19640
40	ApophisNova	18060
40	MyNamaSheff	18060
42	ImpavidArcher	17917
43	mihimihimihi	17791
44	Werbe	17412
45	Racengan	17398
46	kekhon	16859
47	Barlycorn	16812
48	xolstoi	16591
49	MyNameIsJobo	16278
50	Blackberry1310	16269
51	Skippeh	16126
52	xxPipperDipperxx	16042
53	luseis	15860
54	Chromary	15678
55	lcvezra	15397
56	Soplight	15254
57	_Karmaa	14488
58	SaintJosie	14455
59	fffMike	13904
60	pixelviolin	13320
61	burbankbuilder28	13220
62	q_wq	13156
62	Touched_Bread	13156
64	obzii	13048
65	YungMaki	12892
66	Jovaphobic	12836
67	TooManyDuck	12708
68	EngagedGrub41	12300
69	Snowflowe	12088
70	ConnorDanky_	11946
71	Fullut	11444
72	Eraxa	11308
73	TechnoNinja64	11224
74	Rumpletaezer	11220
75	set67	10985
76	Akoot_	10486
77	MinttyFressh	10448
78	Inbefour	10296
79	ROY4LE	10108
80	MilleGrug	9720
81	thewindmillman	9704
82	ayamefag	9580
83	Deathkob	9318
84	SkateboardR6	8720
85	Mattesco	8577
86	KarlKaek	8280
87	jnp_gaming	8236
88	Jimi7hits	8106
89	Groundler	8030
90	Arceus1975	7996
91	diamondgolem35	7738
92	F_Uhre	7720
93	Comma__	7678
94	TheWildMateo	7674
95	Groovy_MoonBird	7536
96	12Magner05	7407
97	Jackattack53	7404
98	gcaisawesome	7236
99	SlayerCrypto	7176
100	Tyrannosplart	7127
101	SvenskaHugo	7078
102	Meatlaugh	6940
103	selectrix	6908
104	RoofTyler	6843
105	Blu3beast	6737
106	jacxhadow	6495
107	gusstationwerker	6412
108	fkGrim	6316
109	Natty	6228
110	Cowison	6220
111	6king6colt6	6116
112	Winklepicker279	6056
113	Dusk_95	6044
114	RebelAndroid	5966
115	EfficientC52	5938
116	livingdaydreams	5908
117	Malorn_Aetherius	5876
118	r123moore	5687
119	Alteriity	5642
120	AuroraSkies	5640
121	BlankityMcBlank	5588
122	jcool7	5534
123	Tommhh	5459
124	teslawolf38	5448
125	RobotMinion101	5408
126	ProfessorDiaper	5388
127	Bumpy419	5244
128	MakeHistory157	5160
129	RoskobiOne	4972
130	_stets	4924
131	Deodorante	4904
132	binman420	4872
133	Smashic	4866
134	Swexti	4736
135	Ryker	4712
136	claivin	4701
137	Rebytre	4696
138	T045RTY	4680
138	prizm_	4680
140	ogoa	4648
141	ThiccExotic	4644
142	RealGroot	4640
143	Xclax101	4528
144	anbbang	4524
145	wwwwinnebagoooo	4508
146	soundad	4374
147	BlueZabu	4352
148	pappaberg	4332
149	thescout7	4300
150	UCP_TheKingK	4260
151	BlancoFlaco	4206
152	lordpipe	4156
153	LordSpeed37	4088
154	tsitrawhy	4080
155	XxCookiequeenxX	4072
156	IamCL4SSY	3964
157	_Bguette_	3956
158	diggydog67	3940
159	ProbablyNick	3928
160	_Boipl_	3926
161	Ardennes	3912
162	Fuad_R	3844
163	BartekB19	3793
164	VentiHilton	3790
165	PazinGaming	3772
166	groofles	3748
167	IWorkAtIkea	3720
168	Cortexia	3700
169	Lord_Jord	3684
170	Mr_Byzantine	3656
171	JayToe	3636
172	SammiWolfGirl	3596
173	Da_Boss_Rani	3536
173	SuperPooch06	3536
175	Deerfoot	3524
176	XboxPanda	3520
177	CoffeeNoir	3516
178	Hoid_the_Roamer	3488
179	gabriels543	3480
180	2bolx_	3452
181	SpacesickPrism	3418
182	seramalen	3416
183	07shiny	3392
184	zToasty69z	3370
185	GoofySilly	3328
186	Huwulling	3320
187	SDMNAEK	3288
188	jessewegottacook	3284
189	CrateOfBoxes	3272
189	drumine	3272
191	FishyBoy3811	3268
192	Covalents	3264
192	__Fanda__	3264
194	non089	3236
195	00000000-0000-0000-0009-01ff0c3e5e4f	3232
196	hm947	3168
197	AltnumberF4	3140
198	Nicserso	3139
199	ProfessorBee	3120
200	NameGenerat0r	3088
