rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	118720
2	Spacewardharpy7	106342
3	noam464	81745
4	Zythose	68144
5	beeperbeeper5	62998
6	HellsSponge	62673
7	EveryonesUncle	62516
8	500am	55451
9	rarrq	52384
10	Frozil12	49947
11	Skylord_Luke	48406
12	Inchef	48102
13	Di_infiri	41348
14	Mahoose	37475
15	_Dean_123	35618
16	Blaiku	30976
17	Legendosh	30876
18	Historical_Sand	30292
19	joethahobo	29340
20	eitanzaki	28202
21	PigDab	27712
22	Onennon	27340
23	Shogunite	26566
24	m_be9	25952
25	TheShyPig	25408
26	El_Jalapeno	25024
27	EcksD	24668
28	TheSecondLord	24472
29	Smoke____	23689
30	sebastiensaborio	22844
31	EMC_	20300
32	PlasticOtari	19316
33	Kakolbus	18796
34	pintsizedrogue	18084
35	Merv__	18070
36	ApophisNova	18060
36	MyNamaSheff	18060
38	Werbe	17372
39	kekhon	16859
40	Barlycorn	16812
41	EcksDofficial	16591
42	Racengan	16474
43	MyNameIsJobo	16278
44	Skippeh	16086
45	Blackberry1310	15989
46	Chromary	15678
47	lcvezra	15397
48	xxPipperDipperxx	15034
49	ImpavidArcher	14917
50	_Karmaa	14488
51	RodSerlingCringe	14455
52	Soplight	14346
53	pixelviolin	13312
54	burbankbuilder28	13220
55	obzii	13048
56	Jovaphobic	12836
57	TooManyDuck	12708
58	fffMike	12488
59	oxfordschool	11946
60	Fullut	11444
61	Eraxa	11308
62	TechnoNinja64	11224
63	Rumpletaezer	11220
64	set67	10825
65	YungMaki	10456
66	Inbefour	10296
67	MinttyFressh	10192
68	ROY4LE	10108
69	Jiminie	10012
70	q_wq	9944
71	Enderslayerxz3	9748
72	MilleGrug	9720
73	Akoot_	9590
74	ayamefag	9580
75	Deathkob	9318
76	thewindmillman	9280
77	SkateboardR6	8720
78	KarlKaek	8280
79	jnp_gaming	8236
80	Snowflowe	8208
81	Groundler	8030
82	Arceus1975	7900
83	fred870d	7720
84	Comma__	7678
85	Groovy_MoonBird	7536
86	diamondgolem35	7410
87	gcaisawesome	7236
88	SlayerCrypto	7176
89	chipklip	7127
90	Jackattack53	7124
91	Meatlaugh	6940
92	12Magner05	6939
93	selectrix	6908
94	Blu3beast	6737
95	jacxhadow	6495
96	Spenduh	6348
97	fkGrim	6316
98	Natty	6228
99	Cowison	6220
100	6king6colt6	6116
101	SvenskaHugo	6102
102	Winklepicker279	6056
103	Dusk_95	6044
104	RebelAndroid	5966
105	EfficientC52	5938
106	livingdaydreams	5908
107	Malorn_Aetherius	5876
108	r123moore	5687
109	BlankityMcBlank	5588
110	jcool7	5534
111	Tommhh	5459
112	RobotMinion101	5408
113	Hyp3rion_	5404
114	teslawolf38	5396
115	ProfessorDiaper	5388
116	Bumpy419	5244
117	MakeHistory157	5160
118	Kowcio_	5110
119	RoskobiOne	4972
120	_stets	4920
121	Deodorante	4904
122	AuroraSkies	4764
123	Swexti	4736
124	claivin	4701
125	T045RTY	4680
126	ogoa	4648
127	awesomeoneme	4644
128	Xclax101	4528
129	anbbang	4524
130	soundad	4374
131	BlueZabu	4352
132	pappaberg	4332
133	thescout7	4300
134	BlancoFlaco	4206
135	LordSpeed37	4088
136	XxCookiequeenxX	4072
137	Sky_light_KING	3964
138	_Bguette_	3956
139	diggydog67	3940
140	ProbablyNick	3928
141	Ardennes	3912
142	lordpipe	3900
143	VentiHilton	3790
144	IWorkAtIkea	3720
145	Cortexia	3700
146	Lord_Jord	3684
147	JayToe	3636
148	SammiWolfGirl	3596
149	SuperPooch06	3536
150	Deerfoot	3524
151	XboxPanda	3520
152	CoffeeNoir	3516
153	Hoid_the_Roamer	3488
154	gabriels543	3480
155	seramalen	3416
156	07shiny	3392
157	2blox	3344
158	Steven1282598	3328
159	CrateOfBoxes	3272
159	drumine	3272
161	FishyBoy3811	3268
162	SDMNAEK	3264
162	Covalents	3264
162	__Fanda__	3264
165	hm947	3168
166	AltnumberF4	3140
167	Nicserso	3139
168	ProfessorBee	3120
169	Rebytre	3108
170	NameGenerat0r	3080
171	ibarker21	3076
172	wezzzi	3044
173	krutas2000	3031
174	M_Patata	2932
175	yatsuta	2912
176	Froste131	2884
177	The_slideV3	2864
177	MasterNueve	2864
179	dopplexd	2856
179	ewpunk	2856
181	rotten_mango	2834
182	Freak_Genius	2800
183	MustaLoordi	2780
184	Syropatathe	2772
185	Quincannon	2744
186	Soap_Bender	2722
187	Jimi7hits	2720
188	Auseawesome	2716
189	YoshikageBites	2714
190	Tolhart	2712
191	PortlyPete69	2696
192	TheBiggestFeller	2684
192	DC_XII	2684
192	Bloo2406	2684
195	CalebDHawk	2640
196	Cryptacity	2620
197	BreadBacon	2596
198	the_russell1611	2588
198	Dreamdbr14	2588
200	Sleek_Storm_721	2572
201	FirsTimeGamingTV	2524
202	HesDemonPants	2520
203	Louiis123	2514
204	MyNameIsDakar	2512
205	_Boipl_	2460
206	Septemb3r	2432
207	John6970	2420
208	alderban107	2368
209	PegLegPete93	2356
210	whoaluv	2325
211	G1ldor	2308
211	layabout100	2308
213	ehunt54	2300
214	Vetral1	2296
215	NomadicRobin_	2292
216	PhantomsGhost_	2240
217	Unitas_isa	2232
218	fluddd	2212
219	Ssor69	2204
220	Jackster03	2192
221	mwrty	2176
222	H72l9w	2172
223	WyngGoy	2148
224	JESS_THE_RERE	2144
225	CollinMH06	2140
226	KingMatthew506	2136
227	andy_rex	2128
228	titanlax	2124
229	Drlzyy	2120
230	MattieHD	2092
230	Ze_BaronKrigler	2092
232	2Stout	2088
232	Fuhrer_Teemo	2088
234	Lukeee33	2083
235	heysushii	2041
236	Dedalus36	2036
237	__tomato	2032
237	Zoeyfortnite	2032
239	Lord_Zacler	2016
240	kyouma777	1992
241	FlashMigma	1948
242	Slapface522	1932
243	Kamflame10	1920
244	TheOuterCore	1916
245	gaziter10	1912
245	Matyyy15	1912
247	Smiguli_	1896
248	CyrusIsTired	1856
249	bigstankyy	1854
250	Foof13	1840
251	picardred	1836
252	GLLogan2	1832
253	The_Quack_Dealer	1820
254	redikul	1812
255	vandmanden	1804
