rank	username	minecraft:crafted/minecraft:spruce_planks
1	Ezekson	121700
2	Spacewardharpy7	107442
3	noam464	81745
4	Zythose	68144
5	Skylord_Luke	67487
6	beeperbeeper5	64442
7	HellsSponge	62673
8	EveryonesUncle	62516
9	500am	55963
10	rarrq	52384
11	joethahobo	50552
12	Frozil12	49947
13	Inchef	48166
14	Smoke____	43727
15	Di_infiri	41348
16	Mahoose	39598
17	_Dean_123	35618
18	Blaiku	30976
19	Legendosh	30876
20	Historical_Sand	30292
21	Hyp3rion_	29980
22	EMC_	28920
23	eitanzaki	28202
24	PigDab	27996
25	Onennon	27340
26	Shogunite	26566
27	TheSecondLord	26180
28	m_be9	25952
29	TheShyPig	25408
30	El_Jalapeno	25024
31	pintsizedrogue	23803
32	Steelynan	22944
33	PlasticOtari	20972
34	Kakolbus	18796
35	Merv__	18070
36	ApophisNova	18060
36	MyNamaSheff	18060
38	Werbe	17412
39	Racengan	17398
40	kekhon	16859
41	Barlycorn	16812
42	EcksDofficial	16591
43	ImpavidArcher	16553
44	MyNameIsJobo	16278
45	Skippeh	16118
46	Blackberry1310	15989
47	xxPipperDipperxx	15754
48	Chromary	15678
49	lcvezra	15397
50	Soplight	15026
51	_Karmaa	14488
52	RodSerlingCringe	14455
53	pixelviolin	13320
54	burbankbuilder28	13220
55	fffMike	13060
56	obzii	13048
57	Jovaphobic	12836
58	TooManyDuck	12708
59	Touched_Bread	12600
60	Jiminie	12124
61	oxfordschool	11946
62	Fullut	11444
63	Eraxa	11308
64	TechnoNinja64	11224
65	Rumpletaezer	11220
66	set67	10985
67	Enderslayerxz3	10684
68	Akoot_	10486
69	YungMaki	10460
70	MinttyFressh	10448
71	Inbefour	10296
72	ROY4LE	10108
73	q_wq	9944
74	MilleGrug	9720
75	thewindmillman	9704
76	ayamefag	9580
77	Deathkob	9318
78	SkateboardR6	8720
79	KarlKaek	8280
80	jnp_gaming	8236
81	Snowflowe	8208
82	Jimi7hits	8106
83	Groundler	8030
84	Arceus1975	7996
85	fred870d	7720
86	Comma__	7678
87	Groovy_MoonBird	7536
88	diamondgolem35	7410
89	12Magner05	7307
90	gcaisawesome	7236
91	SlayerCrypto	7176
92	chipklip	7127
93	Jackattack53	7124
94	SvenskaHugo	7078
95	Meatlaugh	6940
96	selectrix	6908
97	Blu3beast	6737
98	jacxhadow	6495
99	Spenduh	6412
100	fkGrim	6316
101	Natty	6228
102	Cowison	6220
103	6king6colt6	6116
104	Winklepicker279	6056
105	Dusk_95	6044
106	RebelAndroid	5966
107	EfficientC52	5938
108	livingdaydreams	5908
109	Malorn_Aetherius	5876
110	r123moore	5687
111	AuroraSkies	5640
112	BlankityMcBlank	5588
113	jcool7	5534
114	Tommhh	5459
115	RobotMinion101	5408
116	teslawolf38	5396
117	ProfessorDiaper	5388
118	Bumpy419	5244
119	MakeHistory157	5160
120	Kowcio_	5110
121	RoskobiOne	4972
122	_stets	4924
123	Deodorante	4904
124	Smashic	4858
125	Swexti	4736
126	Ryker	4712
127	claivin	4701
128	Rebytre	4696
129	T045RTY	4680
129	prizm_	4680
131	ogoa	4648
132	awesomeoneme	4644
133	Xclax101	4528
134	anbbang	4524
135	soundad	4374
136	BlueZabu	4352
137	pappaberg	4332
138	thescout7	4300
139	BlancoFlaco	4206
140	lordpipe	4156
141	LordSpeed37	4088
142	tsitrawhy	4080
143	XxCookiequeenxX	4072
144	UCP_TheKingK	3976
145	Sky_light_KING	3964
146	_Bguette_	3956
147	diggydog67	3940
148	ProbablyNick	3928
149	_Boipl_	3926
150	Ardennes	3912
151	VentiHilton	3790
152	groofles	3748
153	IWorkAtIkea	3720
154	Cortexia	3700
155	Lord_Jord	3684
156	JayToe	3636
157	SammiWolfGirl	3596
158	Segotep999	3544
159	SuperPooch06	3536
160	Deerfoot	3524
161	XboxPanda	3520
162	CoffeeNoir	3516
163	Hoid_the_Roamer	3488
164	gabriels543	3480
165	2blox	3452
166	seramalen	3416
167	07shiny	3392
168	ToastedGamingYT	3370
169	Da_Boss_Rani	3360
170	Steven1282598	3328
171	CrateOfBoxes	3272
171	drumine	3272
173	FishyBoy3811	3268
174	SDMNAEK	3264
174	Covalents	3264
174	__Fanda__	3264
177	Fuad_R	3260
178	hm947	3168
179	AltnumberF4	3140
180	Nicserso	3139
181	ProfessorBee	3120
182	NameGenerat0r	3088
183	ibarker21	3076
184	StinkyDiplomat	3064
185	wezzzi	3044
186	krutas2000	3031
187	M_Patata	2932
188	yatsuta	2912
189	Froste131	2884
190	The_slideV3	2864
190	MasterNueve	2864
192	dopplexd	2856
192	ewpunk	2856
194	rotten_mango	2834
195	Freak_Genius	2800
196	Lord_Zacler	2780
196	MustaLoordi	2780
198	Syropatathe	2772
199	Quincannon	2744
200	Mattesco	2736
201	Soap_Bender	2722
202	Auseawesome	2716
203	YoshikageBites	2714
204	Tolhart	2712
205	PortlyPete69	2696
206	TheBiggestFeller	2684
206	DC_XII	2684
206	Bloo2406	2684
209	CalebDHawk	2640
210	Cryptacity	2620
211	BreadBacon	2596
212	the_russell1611	2588
212	Dreamdbr14	2588
214	Sleek_Storm_721	2572
215	FirsTimeGamingTV	2524
215	wwwwinnebagoooo	2524
217	HesDemonPants	2520
218	Louiis123	2514
219	MyNameIsDakar	2512
220	Septemb3r	2432
221	John6970	2420
222	alderban107	2368
223	PegLegPete93	2356
224	00000000-0000-0000-0009-01ff0c3e5e4f	2348
225	whoaluv	2325
226	G1ldor	2308
226	layabout100	2308
228	ehunt54	2300
229	Vetral1	2296
230	NomadicRobin_	2292
231	Sleepy_Time_	2268
232	Hermanni__	2248
233	PhantomsGhost_	2240
234	Unitas_isa	2232
235	fluddd	2212
236	Ssor69	2204
237	Jackster03	2192
237	ShedJr_	2192
239	mwrty	2176
240	H72l9w	2172
241	WyngGoy	2148
242	JESS_THE_RERE	2144
243	CollinMH06	2140
244	Jeteight	2139
245	KingMatthew506	2136
246	andy_rex	2128
247	titanlax	2124
248	Drlzyy	2120
249	MattieHD	2092
249	Ze_BaronKrigler	2092
251	2Stout	2088
251	Fuhrer_Teemo	2088
253	Lukeee33	2083
254	heysushii	2041
255	Mr_Byzantine	2036
255	Dedalus36	2036
257	__tomato	2032
257	Zoeyfortnite	2032
259	tuckerdoodle	2028
260	kyouma777	1992
261	FlashMigma	1948
262	Slapface522	1932
263	Kamflame10	1920
264	TheOuterCore	1916
265	gaziter10	1912
265	Matyyy15	1912
267	Smiguli_	1896
268	ZoomieZoomie	1860
