rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	joethahobo	123680
3	Ezekson	122556
4	Hyp3rion_	121916
5	Spacewardharpy7	113118
6	Skylord_Luke	69063
7	Zythose	68144
8	beeperbeeper5	67864
9	HellsSponge	62673
10	EveryonesUncle	62516
11	Lez_	58784
12	500am	56139
13	Frozil20	52779
14	rarrq	52544
15	Inchef	48166
16	Smoke____	44326
17	EMC_	43902
18	Di_infiri	41348
19	Mahoose	40814
20	Kowcio_	37364
21	EcksD	37128
22	_Dean_123	35642
23	TheSecondLord	31883
24	Mattesco	31067
25	Blaiku	30976
26	Legendosh	30952
27	RoofTyler	30571
28	Historical_Sand	30292
29	Kakolbus	29192
30	eitanzaki	28502
31	Enderxz3	28296
32	PigDab	27996
33	Onennon	27340
34	Shogunite	26566
35	m_be9	25952
36	TheShyPig	25408
37	pintsizedrogue	25315
38	El_Jalapeno	25024
39	Steelynan	23096
40	PlasticOtari	21608
41	Merv__	19706
42	luseis	19592
43	ApophisNova	18060
43	MyNamaSheff	18060
45	ImpavidArcher	17917
46	mihimihimihi	17791
47	Werbe	17412
48	Racengan	17398
49	xxPipperDipperxx	17096
50	kekhon	16859
51	pixelviolin	16828
52	Barlycorn	16812
53	xolstoi	16591
54	MyNameIsJobo	16278
55	Blackberry1310	16269
56	Skippeh	16126
57	Chromary	15678
58	lcvezra	15397
59	Soplight	15254
60	_Karmaa	14488
61	SaintJosie	14455
62	non089	14032
63	fffMike	13904
64	burbankbuilder28	13220
65	q_wq	13164
66	Touched_Bread	13156
67	obzii	13048
68	YungMaki	13020
69	Jovaphobic	12836
70	TooManyDuck	12708
71	EngagedGrub41	12300
72	Snowflowe	12088
73	ConnorDanky_	11946
74	Fullut	11444
75	Eraxa	11324
76	TechnoNinja64	11224
77	Rumpletaezer	11220
78	set67	10985
79	RealGroot	10720
80	diamondgolem35	10562
81	Akoot_	10486
82	MinttyFressh	10448
83	PazinGaming	10304
84	Inbefour	10296
85	ROY4LE	10108
86	MilleGrug	9720
87	thewindmillman	9704
88	H0UNDFRMH3LL	9675
89	Jackattack53	9644
90	ayamefag	9580
91	Deathkob	9318
92	SvenskaHugo	9238
93	SkateboardR6	8720
94	KarlKaek	8280
95	jnp_gaming	8236
96	Jimi7hits	8106
97	Groundler	8030
98	Arceus1975	7996
99	F_Uhre	7720
100	Comma__	7678
101	TheWildMateo	7674
102	Groovy_MoonBird	7536
103	12Magner05	7407
104	gcaisawesome	7236
105	_Huge_Male_	7192
106	SlayerCrypto	7176
107	Tyrannosplart	7127
108	k_ce	7022
109	Meatlaugh	6940
110	selectrix	6908
111	Alteriity	6741
112	Blu3beast	6737
113	jacxhadow	6495
114	gusstationwerker	6428
115	fkGrim	6316
116	Natty	6228
117	Cowison	6220
118	AlexxO_o	6176
119	6king6colt6	6116
120	wwwwinnebagoooo	6088
121	Winklepicker279	6056
122	Dusk_95	6044
123	RebelAndroid	5966
124	RoskobiOne	5952
125	MyNameIsDakar	5946
126	EfficientC52	5938
127	livingdaydreams	5908
128	Malorn_Aetherius	5876
129	r123moore	5687
130	SpacesickPrism	5670
131	Huwulling	5664
132	AuroraSkies	5640
133	BlankityMcBlank	5588
134	jcool7	5534
135	Tommhh	5459
136	teslawolf38	5448
137	RobotMinion101	5408
138	ProfessorDiaper	5388
139	Bumpy419	5244
140	SmashingPump	5200
141	MakeHistory157	5160
142	_stets	4924
143	Deodorante	4904
144	ItsMrRamen	4880
145	binman420	4872
146	Smashic	4866
147	Swexti	4736
148	Ryker	4712
149	claivin	4701
150	Rebytre	4696
151	T045RTY	4680
151	prizm_	4680
153	ogoa	4648
154	ThiccExotic	4644
155	Mr_Byzantine	4576
156	Xclax101	4528
156	UCP_TheKingK	4528
158	anbbang	4524
159	soundad	4374
160	BlueZabu	4352
161	pappaberg	4332
162	thescout7	4300
163	BlancoFlaco	4206
164	jessewegottacook	4168
165	lordpipe	4156
166	LordSpeed37	4088
167	tsitrawhy	4080
168	XxCookiequeenxX	4072
169	IamCL4SSY	3964
170	_Bguette_	3956
171	diggydog67	3940
172	ProbablyNick	3928
173	_Boipl_	3926
174	Ardennes	3912
175	Fuad_R	3844
176	BartekB19	3793
177	VentiHilton	3790
178	groofles	3748
179	IWorkAtIkea	3720
180	Cortexia	3700
181	Lord_Jord	3684
182	JayToe	3636
183	SammiWolfGirl	3600
184	Nicserso	3583
185	Da_Boss_Rani	3536
185	SuperPooch06	3536
187	Deerfoot	3524
188	XboxPanda	3520
189	CoffeeNoir	3516
190	Hoid_the_Roamer	3488
191	gabriels543	3480
192	2bolx_	3452
193	hanaryheatwave	3428
194	seramalen	3416
195	07shiny	3392
196	zToasty69z	3370
197	ZoomieZoomie	3360
198	CattSoup	3336
199	GoofySilly	3328
200	00000000-0000-0000-0009-01ff0c3e5e4f	3312
201	SDMNAEK	3288
202	CrateOfBoxes	3272
202	drumine	3272
204	FishyBoy3811	3268
205	Covalents	3264
205	__Fanda__	3264
207	Jimb0nat0r	3200
208	NameGenerat0r	3184
209	hm947	3168
210	thebaddruid	3140
210	AltnumberF4	3140
212	ProfessorBee	3120
213	ibarker21	3076
214	StinkyDiplomat	3064
215	wezzzi	3044
216	krutas2000	3031
217	M_Patata	2932
218	yatsuta	2912
219	Froste131	2884
219	olliebollie48	2884
221	The_slideV3	2864
221	MasterNueve	2864
223	RatatJuice	2856
223	dopplexd	2856
223	ewpunk	2856
226	CalebDHawk	2840
227	rotten_mango	2834
228	Lord_Zacler	2800
228	FreakGenius	2800
228	Eczbek	2800
231	MustaLoordi	2780
232	Syropatathe	2772
233	Quincannon	2744
234	Soap_Bender	2722
235	Auseawesome	2716
236	Biites	2714
237	Tolhart	2712
238	PortlyPete69	2708
239	TheBiggestFeller	2684
239	DC_XII	2684
239	Bloo2406	2684
242	MAns_44	2624
243	Cryptacity	2620
244	BreadBacon	2596
245	the_russell1611	2588
245	Dreamdbr14	2588
247	Sleek_Storm_721	2572
248	nattybears	2524
248	FirsTimeGamingTV	2524
250	HesDemonPants	2520
251	Louiis123	2514
252	Septemb3r	2432
253	John6970	2420
254	corvidpartyfor6	2396
255	alderban107	2368
256	PegLegPete93	2356
257	whoaluv	2325
258	G1ldor	2308
258	layabout100	2308
260	ehunt54	2300
261	Vetral1	2296
262	NomadicRobin_	2292
263	Sleepy_Time_	2268
264	Hermanni__	2248
265	PhantomsGhost_	2240
266	w3nd3lbo3	2232
267	MattieHD	2224
267	MineMaster0012	2224
269	fluddd	2212
270	Ssor69	2204
271	Jackster03	2192
271	ShedJr_	2192
273	mwrty	2176
274	H72l9w	2172
275	WyngGoy	2148
276	JESS_THE_RERE	2144
277	CollinMH06	2140
278	Jeteight	2139
279	KingMatthew506	2136
280	bigstankyy	2130
281	andy_rex	2128
282	titanlax	2124
283	tuckerdoodle	2120
284	2Stout	2116
284	iSammael	2116
286	Ze_BaronKrigler	2092
287	Fuhrer_Teemo	2088
288	Lukeee33	2083
289	ARandomHedge	2072
290	heysushii	2041
291	Esme_1	2036
292	__tomato	2032
292	Zoeyfortnite	2032
294	kyouma777	1992
295	4774	1976
296	FlashMigma	1948
297	Slapface522	1932
298	Kamflame10	1920
299	TheOuterCore	1916
300	gaziter10	1912
