rank	username	minecraft:crafted/minecraft:spruce_planks
1	noam464	368759
2	joethahobo	209436
3	Hyp3rion_	165892
4	Lez_	140013
5	Ezekson	124616
6	Spacewardharpy7	121310
7	beeperbeeper5	78484
8	Skylord_Luke	72951
9	catandmoose	72084
10	Zythose	68144
11	HellsSponge	62673
12	EveryonesUncle	62516
13	500am	56139
14	Frozil20	52779
15	rarrq	52544
16	EMC_	49874
17	Inchef	48166
18	AdmiralSmoke	44594
19	Kowcio_	43932
20	Di_infiri	41348
21	Mahoose	40814
22	Mattesco	39065
23	Kakolbus	37356
24	EcksD	37128
25	Manaateee	36015
26	_Dean_123	35642
27	TheSecondLord	31987
28	Blaiku	30976
29	Legendosh	30952
30	Historical_Sand	30292
31	Enderxz3	28776
32	eitanzaki	28502
33	PigDab	28008
34	Onennon	27340
35	Shogunite	26566
36	m_be9	25952
37	pintsizedrogue	25631
38	TheShyPig	25408
39	El_Jalapeno	25024
40	Steelynan	23732
41	luseis	22728
42	Jackattack53	21912
43	PlasticOtari	21864
44	xxPipperDipperxx	21048
45	Merv__	19954
46	Racengan	18246
47	ApophisNova	18060
47	MyNamaSheff	18060
49	ImpavidArcher	17917
50	mihimihimihi	17791
51	pixelviolin	17424
52	Werbe	17412
53	kekhon	16859
54	Barlycorn	16812
55	xolstoi	16591
56	Blackberry1310	16293
57	MyNameIsJobo	16278
58	Skippeh	16134
59	Chromary	15678
60	PazinGaming	15631
61	q_wq	15428
62	Soplight	15406
63	lcvezra	15397
64	k_ce	15314
65	fffMike	15084
66	YungMaki	14840
67	_Karmaa	14488
68	Saucepeh	14455
69	non089	14032
70	SpacesickPrism	13852
71	_Huge_Male_	13646
72	burbankbuilder28	13220
73	Touched_Bread	13156
74	obzii	13048
75	Jovaphobic	12836
76	TooManyDuck	12708
77	EngagedGrub41	12300
78	Snowflowe	12088
79	Fullut	11960
80	ConnorDanky_	11946
81	Eraxa	11324
82	TechnoNinja64	11224
83	Rumpletaezer	11220
84	set67	10985
85	Huwulling	10852
86	Segotep999	10720
