rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	8280
2	12Magner05	8128
3	Werbe	6388
4	joethahobo	4065
5	Spenduh	2881
6	YungMaki	2549
7	thewindmillman	2370
8	Spacewardharpy7	2278
9	pintsizedrogue	2199
10	beeperbeeper5	2132
11	500am	2075
12	Frozil20	1997
13	Lez_	1907
14	EcksD	1771
15	HellsSponge	1740
16	Di_infiri	1731
17	TheSecondLord	1659
18	Segotep999	1547
19	luseis	1477
20	xzvu	1426
21	Fullut	1406
22	lordpipe	1403
23	AdmiralSmoke	1319
24	Historical_Sand	1226
25	noam464	1194
26	Enderxz3	1173
27	TheShyPig	991
28	Skippeh	989
29	Kowcio_	964
30	eitanzaki	943
31	Manaateee	917
32	PazinGaming	916
33	ROY4LE	877
34	fluddd	829
35	PhantomsGhost_	795
36	PigDab	752
37	Blaiku	734
38	Huwulling	733
39	vandmanden	724
40	MattieHD	722
41	kekhon	691
42	_Mythic____	667
43	Ezekson	627
44	mwrty	617
45	MilleGrug	595
46	rarrq	577
47	NomadicRobin_	539
48	oscminus	535
49	Inchef	528
50	Fuad_R	527
51	Blackberry1310	524
52	Ryan_GEMS	508
53	Njensen7	500
54	ECstardust	493
55	masskedman	486
56	EMC_	485
57	jnp_gaming	479
58	Smashic	462
59	Maenara	457
60	claivin	451
61	NameGenerat0r	445
62	EveryonesUncle	444
63	Inbefour	436
64	hanaryheatwave	430
65	Mahoose	406
66	Nicserso	386
67	SmashingPump	382
68	set67	374
69	yulgur1	363
70	FreakGenius	359
71	Sral7	356
72	MightyWertu	351
73	6king6colt6	349
73	Racengan	349
75	Snowflowe	334
76	thescout7	321
77	Comma__	317
78	Jackattack53	307
79	ConnorDanky_	301
80	Mattesco	299
81	ZeroKraken	295
82	Rasmanden	280
83	ayamefag	276
84	Awyrlas	270
85	Strangemonkey71	264
85	fffMike	264
87	livingdaydreams	263
88	Sabby65	259
89	AlexxO_o	258
90	Dogcorn69420	256
91	m_be9	253
92	Skylord_Luke	252
93	_i_ERROR_i_	250
94	fade_emerge78823	248
95	Eraxa	247
95	Quotary	247
97	Akoot_	245
97	fw3xy74	245
99	XboxPanda	239
100	Xalithia	238
101	SammiWolfGirl	234
102	Groundler	232
103	PlasticOtari	230
104	k_ce	226
105	Covalents	224
106	h2p_emrld	223
107	Eczbek	219
108	MakeHistory157	218
109	Alteriity	209
109	Kyrum2169	209
111	SingedBread	206
112	xxPipperDipperxx	202
113	_Dean_123	201
114	r123moore	198
