rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	6590
3	Werbe	4964
4	joethahobo	3895
5	gusstationwerker	2818
6	thewindmillman	2370
7	YungMaki	2321
8	Spacewardharpy7	2219
9	500am	2075
10	Frozil20	1997
11	pintsizedrogue	1948
12	beeperbeeper5	1920
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	TheSecondLord	1527
17	xzvu	1426
18	Fullut	1406
19	RealGroot	1344
20	noam464	1194
21	Historical_Sand	1162
22	Enderxz3	1157
23	Smoke____	1144
24	Lez_	1141
25	lordpipe	1136
26	luseis	1011
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	ROY4LE	877
31	fluddd	829
32	PhantomsGhost_	795
33	PigDab	752
34	Blaiku	734
35	vandmanden	724
36	kekhon	691
37	MattieHD	637
38	RoofTyler	636
39	mwrty	617
40	Ezekson	611
41	MilleGrug	595
42	NomadicRobin_	539
43	Mythic1130	533
44	Huwulling	531
45	Inchef	528
46	Blackberry1310	523
47	Fuad_R	521
48	Esme_1	508
49	Njensen7	500
50	masskedman	486
51	EMC_	485
52	jnp_gaming	479
53	Maenara	457
54	claivin	451
55	NameGenerat0r	445
56	EveryonesUncle	444
57	Inbefour	436
58	rarrq	425
59	SmashingPump	381
60	set67	374
61	Mahoose	369
62	yulgur1	363
63	FreakGenius	359
64	Sral7	356
65	MightyWertu	351
66	6king6colt6	349
67	Snowflowe	334
68	Smashic	330
69	thescout7	321
70	Comma__	317
71	ConnorDanky_	301
72	Racengan	300
73	ZeroKraken	295
74	Rasmanden	280
75	ayamefag	276
76	Awyrlas	270
77	Strangemonkey71	264
77	fffMike	264
79	livingdaydreams	263
80	Sabby65	259
81	Dogcorn69420	256
82	m_be9	253
82	Nicserso	253
84	Skylord_Luke	252
85	fade_emerge78823	248
86	Eraxa	247
87	Akoot_	245
88	AlexxO_o	244
88	Kowcio_	244
90	fw3xywashere	243
91	XboxPanda	239
92	Xalithia	238
93	SammiWolfGirl	234
94	Groundler	232
94	GlitchyPlate810	232
96	PlasticOtari	230
97	Covalents	224
98	h2p_emrld	223
99	MakeHistory157	218
100	Quotary	215
101	Kyrum2169	209
101	Eczbek	209
103	SingedBread	206
104	_Dean_123	200
105	r123moore	198
106	Rumpletaezer	197
107	Wowful	194
108	Airem_Core	187
109	ImpavidArcher	182
110	Rebytre	177
111	teslawolf38	170
112	FallenCorps	163
113	Merv__	162
113	WarHammer3	162
115	2Stout	161
116	Lord_Jord	160
116	Steelynan	160
118	KSI	159
119	Jackattack53	157
119	alderban107	157
121	bigstankyy	156
122	RebelAndroid	155
123	IamCL4SSY	154
124	PortlyPete69	149
125	MinttyFressh	148
126	ApophisNova	146
126	MyNamaSheff	146
128	Xclax101	144
128	sp00ky_ghost977	144
130	Marbz_	141
131	xxPipperDipperxx	140
132	lillips	138
133	Blu3beast	133
133	jcool7	133
135	Legendosh	132
136	Cocoamallows	131
136	_TCARREIRA_	131
138	Bumpy419	126
139	__tomato	125
140	obzii	124
141	CoffeeNoir	123
142	Quaintster	120
142	iSammael	120
144	Winston_Ingram	118
145	Crowman1	116
146	Myszoaz	115
147	gcaisawesome	114
148	Iagoku	112
148	Iamthejo	112
150	WyngGoy	110
151	SSytex_X	109
152	Mewar	107
153	_Virify_	106
154	Zaridey	105
154	ZA07	105
156	mariominejedi	104
156	GoofySilly	104
158	F_Uhre	102
159	HyperCave	101
160	I_Am_Mushkin	100
160	BlancoFlaco	100
160	SpaceGrenadier	100
163	Shogunite	99
164	Jimb0nat0r	98
164	Zoeyfortnite	98
166	Soplight	96
166	lcvezra	96
168	MyNameIsJobo	95
169	Leithz6	94
170	ProfessorBee	91
170	groofles	91
172	diamondgolem35	90
172	Onennon	90
174	Sleepy_Time_	88
174	MangoTheFish	88
174	Rocco_Lane	88
177	Mattesco	84
178	Alteriity	83
179	MrKrabOnCoke	79
179	drunkeeez	79
181	zToasty69z	78
181	SvenskaHugo	78
181	PlzNoBM	78
184	Karbl	77
185	Creativebuilder2	76
186	Zythose	75
186	DolphinLaugh	75
186	MineMaster0012	75
189	boog4loo	74
190	censorsheep	73
190	Hermanni__	73
192	H72l9w	72
193	gabriels543	71
194	fanofbands101	70
194	eviltunix	70
196	Groovy_MoonBird	67
196	PazinGaming	67
198	Wooptey	65
198	FirsTimeGamingTV	65
198	surfinggiraffejp	65
198	xolstoi	65
202	Kkanot	64
202	Paintz	64
202	MAns_44	64
205	hanaryheatwave	63
206	prizm_	62
206	Winklepicker279	62
206	Nycteus_	62
209	lorpus	60
209	TheOuterCore	60
211	cedric72	59
212	anbbang	58
213	SaucyDark	57
213	titanlax	57
213	Chromary	57
213	Corbsman	57
213	FishisTTV	57
218	TooManyDuck	56
218	_Nuf	56
218	corvidpartyfor6	56
221	wezzzi	54
222	Cowison	53
222	audiocracked	53
222	RadarHz	53
225	geekbird	52
226	CadenSteele	51
226	RedcatVII	51
226	SkateboardR6	51
229	Da_Boss_Rani	50
230	H0UNDFRMH3LL	49
230	ClemenPine	49
232	Mr_Byzantine	48
232	xPixelRainx	48
234	LeGold	47
235	jessewegottacook	46
235	non089	46
237	ITDV	45
237	Arceus1975	45
