rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	10271
2	12Magner05	8149
3	Werbe	6628
4	joethahobo	4065
5	Spenduh	3044
6	Lez_	2716
7	YungMaki	2549
8	beeperbeeper5	2460
9	pintsizedrogue	2389
10	thewindmillman	2370
11	Spacewardharpy7	2314
12	500am	2075
13	Frozil20	1997
14	TheSecondLord	1804
15	EcksD	1771
16	HellsSponge	1740
17	Di_infiri	1731
18	Segotep999	1547
19	luseis	1477
20	lordpipe	1463
21	xzvu	1426
22	Fullut	1406
23	Yamdalorian	1352
24	Alteriity	1237
25	Historical_Sand	1226
26	Enderxz3	1209
27	noam464	1197
28	Mattesco	1184
29	MattieHD	1066
30	eitanzaki	1029
31	TheShyPig	991
32	Skippeh	989
33	PazinGaming	988
34	Kowcio_	972
35	Manaateee	965
36	skitzxo	938
37	crashomon	882
38	ROY4LE	877
39	hanaryheatwave	850
40	fluddd	829
41	PhantomsGhost_	828
42	ECstardust	824
43	Jackattack53	801
44	Huwulling	757
45	PigDab	752
46	Blaiku	734
47	vandmanden	724
48	_Mythic____	718
49	oscminus	700
50	kekhon	691
51	Ezekson	627
52	mwrty	617
53	MilleGrug	595
54	rarrq	577
55	EMC_	570
56	Njensen7	559
57	NomadicRobin_	539
58	Inchef	528
58	Fuad_R	528
60	Blackberry1310	524
61	Ryan_GEMS	508
62	Smashic	493
63	masskedman	486
64	jnp_gaming	479
65	Maenara	457
66	claivin	451
67	NameGenerat0r	445
68	EveryonesUncle	444
69	Krowuss	436
69	Inbefour	436
71	Mahoose	406
72	Nicserso	386
73	SmashingPump	382
74	set67	374
75	yulgur1	363
76	FreakGenius	359
77	Sral7	356
78	MightyWertu	351
79	6king6colt6	349
79	Racengan	349
81	Snowflowe	334
82	thescout7	321
83	Comma__	317
84	ConnorDanky_	308
85	ZeroKraken	295
86	Rasmanden	280
87	ayamefag	276
88	Awyrlas	270
89	Strangemonkey71	264
89	fffMike	264
91	livingdaydreams	263
92	Sabby65	259
93	AlexxO_o	258
94	Dogcorn69420	256
95	m_be9	253
96	Skylord_Luke	252
97	k_ce	251
98	_i_ERROR_i_	250
99	fade_emerge78823	248
100	Eraxa	247
100	Pumpkin_P_Patch	247
100	Quotary	247
103	Akoot_	245
103	fw3xy74	245
105	Mr_Byzantine	244
106	XboxPanda	239
107	Xalithia	238
108	SammiWolfGirl	234
109	Groundler	232
110	PlasticOtari	230
111	Covalents	224
112	h2p_emrld	223
113	Eczbek	219
114	MakeHistory157	218
115	OreTheBear	211
116	FiguraDei	210
117	Kyrum2169	209
118	myaccountwasgone	208
119	2Stout	206
119	SingedBread	206
121	xxPipperDipperxx	202
122	_Dean_123	201
123	r123moore	198
124	Rumpletaezer	197
124	Jimb0nat0r	197
126	Wowful	194
127	Airem_Core	187
128	teslawolf38	186
129	ImpavidArcher	184
129	emreknugrlu	184
131	Apollo_993	183
131	Hetti301	183
131	RebytreGT	183
134	HelloIamSora	163
135	Merv__	162
135	WarHammer3	162
137	RebelAndroid	160
137	Lord_Jord	160
137	Steelynan	160
140	KSI	159
141	elliebelle107	157
142	bigstankyy	156
143	MAns_44	155
144	IamCL4SSY	154
145	powercas_gamer	150
146	SvenskaHugo	149
146	PortlyPete69	149
148	Crowman1	148
148	MinttyFressh	148
150	DairyNickel756	147
151	ApophisNova	146
151	MyNamaSheff	146
153	gamerlord1324	145
154	Xclax101	144
154	sp00ky_ghost977	144
156	Marbz_	141
157	TheBananaKat	135
158	U_Mos_	134
159	Blu3beast	133
159	jcool7	133
161	NATE_the_HALO	132
161	Legendosh	132
163	pretty_pink_reno	131
163	Cocoamallows	131
163	_TCARREIRA_	131
166	Gus2005	130
167	Bumpy419	126
168	__tomato	125
169	obzii	124
170	CoffeeNoir	123
170	Buuck_	123
172	Quaintster	120
172	iSammael	120
174	Winston_Ingram	118
175	TheWickedBird	116
176	Myszoaz	115
177	gcaisawesome	114
178	Iagoku	112
178	Iamthejo	112
180	WyngGoy	110
181	SSytex_X	109
182	Mewar	107
182	HyperCave	107
184	_Virify_	106
185	Zaridey	105
185	HolyVenom	105
187	mariominejedi	104
188	Groovy_MoonBird	103
189	F_Uhre	102
190	I_Am_Mushkin	100
190	BlancoFlaco	100
190	SpaceGrenadier	100
193	Shogunite	99
194	Zoeyfortnite	98
195	Soplight	96
195	miramyu	96
197	skroobiez	95
197	MyNameIsJobo	95
199	excelsionprime	94
199	Leithz6	94
201	fragrantmonke444	93
202	ProfessorBee	91
202	groofles	91
204	diamondgolem35	90
204	Onennon	90
206	Sleepy_Time_	88
206	HUNTERmaun	88
206	Eczbox	88
206	Rocco_Lane	88
210	shineh10	87
210	That_tech_head	87
212	gren_ben	85
213	QuiCreans	84
214	Secret_Canary	82
215	MrKrabOnCoke	79
215	drunkeeez	79
217	zToasty69z	78
217	PlzNoBM	78
219	Karbl	77
220	Creativebuilder2	76
220	StarCookiees_	76
222	Zythose	75
222	DolphinLaugh	75
224	i2f8x4h8ro	74
224	FishisTTV	74
226	censorsheep	73
226	hermmm_	73
228	CLG_Kata	72
228	Gregward_Smith	72
230	yheece	71
231	fanofbands101	70
231	eviltunix	70
231	nstuartwilliams1	70
234	Wooptey	65
234	FirsTimeGamingTV	65
234	surfinggiraffejp	65
234	SpacesickPrism	65
238	corvidpartyfor6	64
238	Kkanot	64
238	Paintz	64
241	prizm_	62
241	Winklepicker279	62
241	blackeemperor	62
244	lorpus	60
244	TheOuterCore	60
246	BPTY4618	59
246	bl1ss0	59
246	cedric72	59
249	taengoos	58
250	_Huge_Male_	57
250	SaucyDark	57
250	titanlax	57
250	Nach0Bear	57
250	Chromary	57
250	Corbsman	57
256	TooManyDuck	56
256	_Nuf	56
258	PaperCanvas	54
258	wezzzi	54
260	j5ylim	53
260	Cowison	53
260	audiocracked	53
260	RadarHz	53
264	H0UNDFRMH3LL	52
264	Mr_Sun15	52
264	Samificator	52
264	geekbird	52
268	BadenStayFly	51
268	RedcatVII	51
268	SkateboardR6	51
271	Niklas20114552	50
271	Da_Boss_Rani	50
271	Arceus1975	50
274	ClemenPine	49
275	xPixelRainx	48
275	KingEgg1	48
275	LugusMcGrugus	48
278	goldyx	47
279	non089	46
280	Archsam	45
280	MSK__	45
280	Dreamdbr14	45
283	T045RTY	44
283	bloodbiter	44
283	legal_tax_evader	44
286	Incinere	43
286	CliffEmAll	43
286	Timfinity4	43
289	tobinwilliams	42
289	lizardfightclub	42
289	Deodorante	42
289	_Yonk_	42
289	MissCeleste7	42
294	ShedJr_	41
294	the__Reaper4999	41
294	Powowowow	41
294	diggydog67	41
298	abramgray	40
298	Tyrannosplart	40
300	MuffinManzz	39
