rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	9050
2	12Magner05	8128
3	Werbe	6628
4	joethahobo	4065
5	Spenduh	3044
6	YungMaki	2549
7	thewindmillman	2370
8	Spacewardharpy7	2299
9	pintsizedrogue	2199
10	beeperbeeper5	2150
11	500am	2075
12	Frozil20	1997
13	Lez_	1991
14	EcksD	1771
15	HellsSponge	1740
16	Di_infiri	1731
17	TheSecondLord	1670
18	Segotep999	1547
19	luseis	1477
20	lordpipe	1463
21	xzvu	1426
22	Fullut	1406
23	Yamdalorian	1319
24	Historical_Sand	1226
25	noam464	1197
26	Enderxz3	1183
27	eitanzaki	1029
28	TheShyPig	991
29	Skippeh	989
30	PazinGaming	988
31	Kowcio_	964
32	Manaateee	917
33	ROY4LE	877
34	fluddd	829
35	PhantomsGhost_	795
36	PigDab	752
37	MattieHD	743
38	Blaiku	734
39	Huwulling	733
40	vandmanden	724
41	_Mythic____	700
42	kekhon	691
42	hanaryheatwave	691
44	oscminus	675
45	Ezekson	627
46	mwrty	617
47	MilleGrug	595
48	Jackattack53	581
49	rarrq	577
50	ECstardust	570
50	EMC_	570
52	Njensen7	559
53	NomadicRobin_	539
54	Inchef	528
55	Fuad_R	527
56	Blackberry1310	524
57	Ryan_GEMS	508
58	masskedman	486
59	jnp_gaming	479
60	Smashic	468
61	Maenara	457
62	claivin	451
63	NameGenerat0r	445
64	EveryonesUncle	444
65	Inbefour	436
66	Mahoose	406
67	Nicserso	386
68	SmashingPump	382
69	set67	374
70	yulgur1	363
71	FreakGenius	359
72	Sral7	356
73	MightyWertu	351
74	6king6colt6	349
74	Racengan	349
76	Snowflowe	334
77	thescout7	321
78	Mattesco	318
79	Comma__	317
80	ConnorDanky_	301
81	ZeroKraken	295
82	Rasmanden	280
83	ayamefag	276
84	Awyrlas	270
85	Strangemonkey71	264
85	fffMike	264
87	livingdaydreams	263
88	Alteriity	262
89	Sabby65	259
90	AlexxO_o	258
91	Dogcorn69420	256
92	m_be9	253
93	Skylord_Luke	252
94	_i_ERROR_i_	250
95	fade_emerge78823	248
96	Eraxa	247
96	Quotary	247
98	Akoot_	245
98	fw3xy74	245
100	XboxPanda	239
101	Xalithia	238
102	SammiWolfGirl	234
103	Groundler	232
104	PlasticOtari	230
105	k_ce	226
106	Covalents	224
107	h2p_emrld	223
108	Eczbek	219
109	MakeHistory157	218
110	Kyrum2169	209
111	2Stout	206
111	SingedBread	206
113	xxPipperDipperxx	202
114	_Dean_123	201
115	skitzxo	199
116	r123moore	198
117	Rumpletaezer	197
118	OreTheBear	196
118	Jimb0nat0r	196
120	Wowful	194
121	Mr_Byzantine	192
122	Pumpkin_P_Patch	190
123	Krowuss	188
124	Airem_Core	187
125	teslawolf38	186
126	ImpavidArcher	184
126	emreknugrlu	184
