rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	6493
3	Werbe	4964
4	joethahobo	3895
5	gusstationwerker	2585
6	thewindmillman	2370
7	YungMaki	2321
8	Spacewardharpy7	2208
9	500am	2075
10	Frozil20	1997
11	pintsizedrogue	1948
12	beeperbeeper5	1920
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	TheSecondLord	1527
17	xzvu	1426
18	Fullut	1406
19	RealGroot	1335
20	noam464	1194
21	Historical_Sand	1162
22	Enderxz3	1144
22	Smoke____	1144
24	lordpipe	1074
25	TheShyPig	991
26	Skippeh	989
27	luseis	975
28	Lez_	965
29	eitanzaki	943
30	ROY4LE	877
31	fluddd	829
32	PhantomsGhost_	795
33	PigDab	752
34	Blaiku	734
35	vandmanden	724
36	kekhon	691
37	MattieHD	637
38	mwrty	617
39	Ezekson	611
40	NomadicRobin_	539
41	Inchef	528
42	Mythic1130	527
43	Blackberry1310	523
44	Fuad_R	521
45	MilleGrug	513
46	Esme_1	508
47	Njensen7	500
48	masskedman	486
49	EMC_	485
50	jnp_gaming	479
51	RoofTyler	459
52	Maenara	457
53	claivin	451
54	NameGenerat0r	445
55	EveryonesUncle	444
56	Inbefour	436
57	rarrq	425
58	Huwulling	382
59	set67	374
60	SmashingPump	370
61	Mahoose	369
62	yulgur1	363
63	FreakGenius	359
64	Sral7	356
65	MightyWertu	351
66	6king6colt6	349
67	Snowflowe	334
68	Smashic	330
69	thescout7	321
70	Comma__	317
71	ConnorDanky_	301
72	Racengan	300
73	ZeroKraken	295
74	Rasmanden	280
75	ayamefag	276
76	Awyrlas	270
77	Strangemonkey71	264
77	fffMike	264
79	livingdaydreams	263
80	Sabby65	259
81	Dogcorn69420	256
82	m_be9	253
82	Nicserso	253
84	Skylord_Luke	252
85	fade_emerge78823	248
86	Eraxa	247
87	Akoot_	245
88	AlexxO_o	244
88	Kowcio_	244
90	fw3xywashere	243
91	XboxPanda	239
92	SammiWolfGirl	234
93	Groundler	232
94	PlasticOtari	230
95	Xalithia	225
96	Covalents	224
97	h2p_emrld	223
98	MakeHistory157	218
99	Quotary	215
100	Kyrum2169	209
100	Eczbek	209
102	SingedBread	206
103	_Dean_123	200
104	r123moore	198
105	Rumpletaezer	197
106	Wowful	194
107	Airem_Core	187
108	ImpavidArcher	182
109	Rebytre	177
110	teslawolf38	170
111	FallenCorps	163
112	Merv__	162
112	WarHammer3	162
114	2Stout	161
115	Lord_Jord	160
115	Steelynan	160
117	KSI	159
118	Jackattack53	157
118	alderban107	157
120	bigstankyy	156
121	RebelAndroid	155
122	IamCL4SSY	154
122	GlitchyPlate810	154
124	PortlyPete69	149
125	MinttyFressh	148
126	ApophisNova	146
126	MyNamaSheff	146
128	Xclax101	144
128	sp00ky_ghost977	144
130	Marbz_	141
131	lillips	138
132	Blu3beast	133
132	jcool7	133
134	Legendosh	132
135	Cocoamallows	131
135	_TCARREIRA_	131
137	Bumpy419	126
138	__tomato	125
139	obzii	124
140	CoffeeNoir	123
141	Quaintster	120
141	iSammael	120
143	Winston_Ingram	118
144	Myszoaz	115
145	gcaisawesome	114
146	Iagoku	112
146	Iamthejo	112
148	WyngGoy	110
149	SSytex_X	109
150	Mewar	107
150	xxPipperDipperxx	107
152	_Virify_	106
153	Zaridey	105
153	ZA07	105
155	mariominejedi	104
155	GoofySilly	104
157	F_Uhre	102
158	HyperCave	101
159	I_Am_Mushkin	100
159	BlancoFlaco	100
159	SpaceGrenadier	100
162	Shogunite	99
163	Zoeyfortnite	98
164	Soplight	96
164	lcvezra	96
166	MyNameIsJobo	95
167	Leithz6	94
168	ProfessorBee	91
168	groofles	91
170	diamondgolem35	90
170	Onennon	90
172	Sleepy_Time_	88
172	MangoTheFish	88
172	Rocco_Lane	88
175	Alteriity	83
176	Mattesco	80
176	Jimb0nat0r	80
178	MrKrabOnCoke	79
178	drunkeeez	79
180	zToasty69z	78
180	SvenskaHugo	78
180	PlzNoBM	78
183	Karbl	77
184	Creativebuilder2	76
185	Zythose	75
185	DolphinLaugh	75
187	boog4loo	74
188	censorsheep	73
188	Hermanni__	73
190	H72l9w	72
191	gabriels543	71
192	fanofbands101	70
192	eviltunix	70
194	Groovy_MoonBird	67
195	Wooptey	65
195	FirsTimeGamingTV	65
195	surfinggiraffejp	65
195	xolstoi	65
199	Kkanot	64
199	Paintz	64
199	MAns_44	64
202	prizm_	62
202	Winklepicker279	62
202	Nycteus_	62
205	Crowman1	61
206	lorpus	60
206	TheOuterCore	60
208	cedric72	59
209	anbbang	58
210	SaucyDark	57
210	titanlax	57
210	Chromary	57
210	Corbsman	57
210	FishisTTV	57
215	TooManyDuck	56
215	_Nuf	56
215	corvidpartyfor6	56
218	wezzzi	54
219	Cowison	53
219	audiocracked	53
219	RadarHz	53
222	geekbird	52
223	CadenSteele	51
223	RedcatVII	51
223	SkateboardR6	51
226	Da_Boss_Rani	50
227	ClemenPine	49
228	Mr_Byzantine	48
228	xPixelRainx	48
230	LeGold	47
231	non089	46
232	ITDV	45
232	Arceus1975	45
232	Dreamdbr14	45
235	T045RTY	44
235	bloodbiter	44
235	legal_tax_evader	44
238	Incinere	43
238	CliffEmAll	43
238	Timfinity4	43
241	tobinwilliams	42
241	lizardfightclub	42
241	_Yonk_	42
241	MissCeleste7	42
245	ShedJr_	41
