rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8049
2	Werbe	4964
3	Hyp3rion_	4169
4	joethahobo	3644
5	Spenduh	2585
6	YungMaki	2204
7	thewindmillman	2103
8	Spacewardharpy7	2012
9	Frozil12	1991
10	500am	1876
11	HellsSponge	1740
12	Di_infiri	1731
13	EcksD	1685
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1295
17	pintsizedrogue	1237
18	TheSecondLord	1197
19	noam464	1194
20	Historical_Sand	1162
21	Smoke____	1099
22	Enderslayerxz3	1077
23	TheShyPig	991
24	Skippeh	989
25	Segotep999	963
26	lordpipe	952
27	eitanzaki	890
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	NomadicRobin_	539
38	Ezekson	530
39	Blackberry1310	520
40	MilleGrug	513
41	Dedalus36	508
42	jnp_gaming	479
43	masskedman	476
44	Maenara	457
45	Inchef	453
46	claivin	451
47	NameGenerat0r	445
48	Inbefour	436
49	rarrq	425
50	Njensen7	404
51	EMC_	398
52	set67	374
53	yulgur1	363
54	Freak_Genius	359
55	Sral7	356
56	EveryonesUncle	354
57	MightyWertu	351
58	6king6colt6	349
59	KG1999	343
60	Drlzyy	339
61	Mahoose	333
62	thescout7	321
63	Comma__	317
64	oxfordschool	301
65	ZeroKraken	295
66	Racengan	289
67	Fuad_R	283
68	Rasmanden	280
69	ayamefag	276
70	Awyrlas	270
71	Snowflowe	268
72	Strangemonkey71	264
73	livingdaydreams	263
74	fffMike	261
75	Sabby65	259
76	Dogcorn69420	256
77	m_be9	253
77	Nicserso	253
79	Skylord_Luke	252
80	fade_emerge78823	248
81	Eraxa	247
82	Akoot_	245
83	XboxPanda	239
84	fw3xywashere	237
85	Groundler	232
86	SammiWolfGirl	231
87	PlasticOtari	229
88	Xalithia	225
89	Covalents	224
90	h2p_emrld	223
91	MakeHistory157	218
92	Quotary	215
93	Kyrum2169	209
94	SingedBread	206
95	_Dean_123	200
96	r123moore	198
97	Rumpletaezer	197
98	Airem_Core	187
99	ImpavidArcher	182
100	FallenCorps	163
101	Merv__	162
101	teslawolf38	162
101	WarHammer3	162
104	2Stout	161
105	AlexxO_o	160
105	Lord_Jord	160
105	Steelynan	160
108	Smashic	159
108	KSI	159
110	Jackattack53	157
110	alderban107	157
112	RebelAndroid	155
113	Rebytre	154
113	Sky_light_KING	154
115	PortlyPete69	149
116	ApophisNova	146
116	MyNamaSheff	146
118	Xclax101	144
118	sp00ky_ghost977	144
120	GlitchyPlate810	143
121	Marbz_	141
122	MinttyFressh	138
123	Kowcio_	137
124	Blu3beast	133
124	jcool7	133
126	lillips	132
126	Legendosh	132
128	bigstankyy	131
128	Cocoamallows	131
128	_TCARREIRA_	131
131	Bumpy419	126
132	__tomato	125
133	obzii	124
134	CoffeeNoir	123
135	Quaintster	120
136	Myszoaz	115
137	gcaisawesome	114
138	Iagoku	112
139	WyngGoy	110
140	SSytex_X	109
141	Eczbek	108
142	Mewar	107
143	_Virify_	106
144	Zaridey	105
144	HolyVenom	105
146	mariominejedi	104
146	Steven1282598	104
148	fred870d	102
149	I_Am_Mushkin	100
149	BlancoFlaco	100
149	SpaceGrenadier	100
152	Shogunite	99
153	Miko_Fullbuster	98
153	Zoeyfortnite	98
155	lcvezra	96
156	MyNameIsJobo	95
157	Leithz6	94
158	ProfessorBee	91
158	Winston_Ingram	91
160	Onennon	90
161	HyperCave	89
162	MangoTheFish	88
162	Rocco_Lane	88
164	ToastedGamingYT	78
164	PlzNoBM	78
166	Karbl	77
167	Zythose	75
167	DolphinLaugh	75
169	diamondgolem35	74
169	boog4loo	74
171	censorsheep	73
171	Hermanni__	73
173	H72l9w	72
174	xxPipperDipperxx	71
174	gabriels543	71
176	fanofbands101	70
176	eviltunix	70
178	Groovy_MoonBird	67
178	SvenskaHugo	67
178	Soplight	67
181	Wooptey	65
181	FirsTimeGamingTV	65
181	surfinggiraffejp	65
181	EcksDofficial	65
185	Kkanot	64
185	Paintz	64
187	prizm_	62
187	Winklepicker279	62
187	groofles	62
187	Nycteus_	62
191	Alteriity	61
191	Jiminie	61
193	egglapras	60
193	TheOuterCore	60
195	cedric72	59
196	anbbang	58
197	SaucyDark	57
197	titanlax	57
197	Chromary	57
197	Corbsman	57
201	TooManyDuck	56
201	_Nuf	56
203	wezzzi	54
204	Cowison	53
204	audiocracked	53
204	RadarHz	53
207	geekbird	52
208	JEWISHBadenBeele	51
208	RedcatVII	51
208	SkateboardR6	51
211	ClemenPine	49
212	xPixelRainx	48
213	LeGold	47
214	Da_Boss_Rani	46
215	MSK__	45
215	Dreamdbr14	45
217	T045RTY	44
217	bloodbiter	44
217	loveseeker	44
220	Incinere	43
220	CliffEmAll	43
222	tobinwilliams	42
222	lizardfightclub	42
222	_Yonk_	42
222	MissCeleste7	42
226	ShedJr_	41
226	the__Reaper4999	41
226	Powowowow	41
226	diggydog67	41
230	abramgray	40
230	chipklip	40
232	Arceus1975	39
233	Hpdinosaur	38
233	Luigipunch989	38
233	FelixPSY375	38
236	emrekn	37
236	Deathkob	37
238	Scathra	36
239	Deodorante	35
239	HesDemonPants	35
239	Northernrabbit	35
242	Valoth	32
242	The11thDoctor	32
242	Jimi7hits	32
242	wwwwinnebagoooo	32
246	RobotMinion101	31
246	Soap_Bender	31
246	BlankityMcBlank	31
246	MeetTheWollo	31
246	2blox	31
251	SellyZ	29
251	Wowful	29
253	Lepthymo	28
253	501g	28
253	microcrisp	28
256	Jackster03	27
256	Vetral1	27
256	monky_irl	27
259	himak1	26
259	Dan_Scha	26
259	Jiminbub	26
259	_Bguette_	26
263	_NieToksikpl_	25
263	hcb238	25
263	LilyNova	25
263	_Karmaa	25
263	_czarny	25
268	Noah_Bez	24
269	CaptainDeadBread	23
270	TheSeismicDuck	22
270	mawileite	22
272	lewieinnit	21
272	lotarp	21
272	Euclidoris	21
272	SeverianTheLame	21
272	DarlaMeow	21
272	kinas45y5	21
