rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8088
2	Hyp3rion_	5245
3	Werbe	4964
4	joethahobo	3798
5	gusstationwerker	2585
6	thewindmillman	2370
7	YungMaki	2227
8	Spacewardharpy7	2178
9	Frozil20	1997
10	500am	1876
11	pintsizedrogue	1797
12	HellsSponge	1740
13	Di_infiri	1731
14	EcksD	1685
15	beeperbeeper5	1567
16	xzvu	1426
17	Fullut	1406
18	TheSecondLord	1354
19	noam464	1194
20	Historical_Sand	1162
21	RealGroot	1138
22	Enderxz3	1131
22	Smoke____	1131
24	lordpipe	1073
25	TheShyPig	991
26	Skippeh	989
27	eitanzaki	942
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	MattieHD	626
36	mwrty	617
37	Ezekson	567
38	NomadicRobin_	539
39	Inchef	528
40	Blackberry1310	523
41	Fuad_R	514
42	MilleGrug	513
43	Esme_1	508
44	Njensen7	500
45	masskedman	486
46	jnp_gaming	479
47	EMC_	468
48	Maenara	457
49	claivin	451
50	NameGenerat0r	445
51	Inbefour	436
52	rarrq	425
53	Mythic1130	413
54	set67	374
55	Mahoose	369
56	yulgur1	363
57	FreakGenius	359
58	SmashingPump	357
59	Sral7	356
60	EveryonesUncle	354
61	MightyWertu	351
62	6king6colt6	349
63	Snowflowe	334
64	thescout7	321
64	luseis	321
66	Comma__	317
67	ConnorDanky_	301
68	Racengan	300
69	ZeroKraken	295
70	Lez_	289
71	Rasmanden	280
72	ayamefag	276
73	Awyrlas	270
74	Strangemonkey71	264
74	fffMike	264
76	livingdaydreams	263
77	Sabby65	259
78	Dogcorn69420	256
79	m_be9	253
79	Nicserso	253
81	Skylord_Luke	252
82	fade_emerge78823	248
83	Eraxa	247
84	Akoot_	245
85	AlexxO_o	244
86	fw3xywashere	243
87	XboxPanda	239
88	SammiWolfGirl	234
89	Groundler	232
90	PlasticOtari	230
91	Xalithia	225
92	Covalents	224
93	h2p_emrld	223
94	MakeHistory157	218
95	Quotary	215
96	Kyrum2169	209
97	SingedBread	206
98	_Dean_123	200
99	r123moore	198
100	Rumpletaezer	197
101	Wowful	194
102	Smashic	187
102	Airem_Core	187
104	ImpavidArcher	182
105	Rebytre	177
106	Huwulling	176
107	Eczbek	175
108	teslawolf38	164
109	FallenCorps	163
110	Merv__	162
110	WarHammer3	162
112	2Stout	161
113	Lord_Jord	160
113	Steelynan	160
115	KSI	159
116	Jackattack53	157
116	alderban107	157
118	bigstankyy	156
119	RebelAndroid	155
120	IamCL4SSY	154
121	Kowcio_	150
122	PortlyPete69	149
123	MinttyFressh	148
124	ApophisNova	146
124	MyNamaSheff	146
126	Xclax101	144
126	sp00ky_ghost977	144
128	GlitchyPlate810	143
129	Marbz_	141
130	lillips	138
131	Blu3beast	133
131	jcool7	133
133	Legendosh	132
134	Cocoamallows	131
134	_TCARREIRA_	131
136	Bumpy419	126
137	__tomato	125
138	obzii	124
139	CoffeeNoir	123
140	Quaintster	120
140	iSammael	120
142	Myszoaz	115
143	gcaisawesome	114
144	Iagoku	112
144	Iamthejo	112
146	WyngGoy	110
147	SSytex_X	109
148	Mewar	107
148	xxPipperDipperxx	107
150	_Virify_	106
151	Zaridey	105
151	ZA07	105
153	mariominejedi	104
153	GoofySilly	104
155	F_Uhre	102
156	HyperCave	101
157	I_Am_Mushkin	100
157	BlancoFlaco	100
157	SpaceGrenadier	100
160	Shogunite	99
161	Zoeyfortnite	98
162	Soplight	96
162	lcvezra	96
164	MyNameIsJobo	95
165	Leithz6	94
166	ProfessorBee	91
166	groofles	91
166	Winston_Ingram	91
169	Onennon	90
170	Sleepy_Time_	88
170	MangoTheFish	88
170	Rocco_Lane	88
173	Alteriity	83
174	diamondgolem35	80
175	MrKrabOnCoke	79
175	drunkeeez	79
177	zToasty69z	78
177	SvenskaHugo	78
177	PlzNoBM	78
180	Karbl	77
181	Zythose	75
181	DolphinLaugh	75
183	boog4loo	74
184	censorsheep	73
184	Hermanni__	73
186	H72l9w	72
187	gabriels543	71
188	fanofbands101	70
188	eviltunix	70
190	Groovy_MoonBird	67
191	Wooptey	65
191	FirsTimeGamingTV	65
191	surfinggiraffejp	65
191	xolstoi	65
195	Kkanot	64
195	Paintz	64
197	prizm_	62
197	Winklepicker279	62
197	Nycteus_	62
200	Creativebuilder2	61
201	lorpus	60
201	TheOuterCore	60
203	cedric72	59
204	anbbang	58
205	SaucyDark	57
205	titanlax	57
205	Chromary	57
205	Corbsman	57
209	TooManyDuck	56
209	_Nuf	56
