rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8049
2	Werbe	4964
3	Hyp3rion_	4353
4	joethahobo	3653
5	Spenduh	2585
6	YungMaki	2204
7	thewindmillman	2151
8	Spacewardharpy7	2024
9	Frozil12	1991
10	500am	1876
11	HellsSponge	1740
12	Di_infiri	1731
13	stahouo	1426
14	Fullut	1406
15	beeperbeeper5	1344
16	pintsizedrogue	1276
17	TheSecondLord	1197
18	noam464	1194
19	Historical_Sand	1162
20	Smoke____	1118
21	Enderslayerxz3	1106
22	Segotep999	1044
23	TheShyPig	991
24	Skippeh	989
25	lordpipe	952
26	eitanzaki	890
27	ROY4LE	877
28	fluddd	829
29	PhantomsGhost_	795
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	kekhon	691
34	mwrty	617
35	MattieHD	614
36	NomadicRobin_	539
37	Ezekson	531
38	Inchef	528
39	Blackberry1310	520
40	MilleGrug	513
41	Dedalus36	508
42	Njensen7	500
43	masskedman	486
44	jnp_gaming	479
45	Maenara	457
46	claivin	451
47	NameGenerat0r	445
48	Inbefour	436
49	EMC_	429
50	rarrq	425
51	set67	374
52	yulgur1	363
53	Freak_Genius	359
54	Sral7	356
55	EveryonesUncle	354
56	MightyWertu	351
57	6king6colt6	349
58	KG1999	343
59	Drlzyy	339
60	Mahoose	334
61	thescout7	321
62	Comma__	317
63	oxfordschool	301
64	Racengan	300
65	Fuad_R	299
66	ZeroKraken	295
67	Rasmanden	280
68	ayamefag	276
69	Awyrlas	270
70	Snowflowe	268
71	Strangemonkey71	264
72	livingdaydreams	263
73	fffMike	261
74	Sabby65	259
75	Dogcorn69420	256
76	m_be9	253
76	Nicserso	253
78	Skylord_Luke	252
79	fade_emerge78823	248
80	Eraxa	247
81	Akoot_	245
82	XboxPanda	239
83	fw3xywashere	237
84	Groundler	232
85	SammiWolfGirl	231
86	PlasticOtari	229
87	Xalithia	225
88	Covalents	224
89	h2p_emrld	223
90	MakeHistory157	218
91	Quotary	215
92	Kyrum2169	209
93	SingedBread	206
94	_Dean_123	200
95	r123moore	198
96	Rumpletaezer	197
97	Airem_Core	187
98	ImpavidArcher	182
99	AlexxO_o	181
100	Rebytre	177
101	FallenCorps	163
102	Merv__	162
102	teslawolf38	162
102	WarHammer3	162
105	2Stout	161
106	Smashic	160
106	Lord_Jord	160
106	Steelynan	160
109	KSI	159
110	Jackattack53	157
110	alderban107	157
112	RebelAndroid	155
113	Sky_light_KING	154
114	PortlyPete69	149
115	ApophisNova	146
115	MyNamaSheff	146
117	Xclax101	144
117	sp00ky_ghost977	144
119	GlitchyPlate810	143
120	Marbz_	141
121	MinttyFressh	138
122	Kowcio_	137
123	Blu3beast	133
123	jcool7	133
125	lillips	132
125	Legendosh	132
127	bigstankyy	131
127	Cocoamallows	131
127	_TCARREIRA_	131
130	Bumpy419	126
131	__tomato	125
132	obzii	124
133	CoffeeNoir	123
134	Quaintster	120
135	Myszoaz	115
136	gcaisawesome	114
137	Iagoku	112
138	WyngGoy	110
139	SSytex_X	109
140	Eczbek	108
141	Mewar	107
142	_Virify_	106
143	Zaridey	105
143	HolyVenom	105
145	mariominejedi	104
145	Steven1282598	104
147	fred870d	102
148	I_Am_Mushkin	100
148	BlancoFlaco	100
148	SpaceGrenadier	100
151	Shogunite	99
152	Miko_Fullbuster	98
152	Zoeyfortnite	98
154	lcvezra	96
155	MyNameIsJobo	95
155	Wowful	95
157	Leithz6	94
158	ProfessorBee	91
158	groofles	91
158	Winston_Ingram	91
161	Onennon	90
162	HyperCave	89
163	MangoTheFish	88
163	Rocco_Lane	88
165	xxPipperDipperxx	87
166	Sleepy_Time_	84
167	ToastedGamingYT	78
167	PlzNoBM	78
169	Karbl	77
170	Zythose	75
170	DolphinLaugh	75
172	diamondgolem35	74
172	boog4loo	74
174	censorsheep	73
174	Hermanni__	73
176	H72l9w	72
177	gabriels543	71
178	fanofbands101	70
178	eviltunix	70
180	Groovy_MoonBird	67
180	SvenskaHugo	67
180	Soplight	67
183	Wooptey	65
183	FirsTimeGamingTV	65
183	surfinggiraffejp	65
183	EcksDofficial	65
187	Kkanot	64
187	Paintz	64
189	Alteriity	63
190	prizm_	62
190	Winklepicker279	62
190	Jiminie	62
190	Nycteus_	62
194	egglapras	60
194	TheOuterCore	60
196	cedric72	59
197	anbbang	58
198	SaucyDark	57
198	titanlax	57
198	Chromary	57
198	Corbsman	57
202	TooManyDuck	56
202	_Nuf	56
204	wezzzi	54
205	Cowison	53
205	audiocracked	53
205	RadarHz	53
208	geekbird	52
209	JEWISHBadenBeele	51
209	RedcatVII	51
209	SkateboardR6	51
212	Da_Boss_Rani	50
213	ClemenPine	49
214	xPixelRainx	48
215	LeGold	47
216	MSK__	45
216	Arceus1975	45
216	Dreamdbr14	45
219	T045RTY	44
219	bloodbiter	44
219	loveseeker	44
222	Incinere	43
222	CliffEmAll	43
224	tobinwilliams	42
224	lizardfightclub	42
224	_Yonk_	42
224	MissCeleste7	42
228	ShedJr_	41
228	the__Reaper4999	41
228	Powowowow	41
228	diggydog67	41
232	abramgray	40
232	chipklip	40
234	Hpdinosaur	38
234	Luigipunch989	38
234	FelixPSY375	38
237	emrekn	37
237	Deathkob	37
237	microcrisp	37
240	Scathra	36
240	2blox	36
242	Deodorante	35
242	HesDemonPants	35
242	Northernrabbit	35
245	NieToksikpl	33
246	Valoth	32
246	The11thDoctor	32
246	Jimi7hits	32
246	wwwwinnebagoooo	32
250	RobotMinion101	31
250	Soap_Bender	31
250	BlankityMcBlank	31
250	MeetTheWollo	31
254	SellyZ	29
255	Lepthymo	28
255	501g	28
257	Jackster03	27
257	Vetral1	27
257	monky_irl	27
260	himak1	26
260	Dan_Scha	26
260	Jiminbub	26
260	_Bguette_	26
264	hcb238	25
264	LilyNova	25
264	_Karmaa	25
264	_czarny	25
268	Noah_Bez	24
269	CaptainDeadBread	23
270	TheSeismicDuck	22
270	mawileite	22
272	lewieinnit	21
272	lotarp	21
272	Euclidoris	21
272	SeverianTheLame	21
272	DarlaMeow	21
272	kinas45y5	21
