rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8047
2	Werbe	4964
3	Hyp3rion_	3793
4	joethahobo	3634
5	YungMaki	2203
6	Frozil12	1991
7	Spacewardharpy7	1970
8	thewindmillman	1950
9	500am	1876
10	HellsSponge	1740
11	Di_infiri	1731
12	EcksD	1656
13	Spenduh	1459
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1288
17	TheSecondLord	1197
18	noam464	1194
19	Historical_Sand	1162
20	Smoke____	1095
21	Enderslayerxz3	1077
22	pintsizedrogue	1011
23	TheShyPig	991
24	Skippeh	989
25	lordpipe	952
26	eitanzaki	890
27	ROY4LE	877
28	fluddd	815
29	PhantomsGhost_	795
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	kekhon	691
34	Segotep999	655
35	mwrty	617
36	MattieHD	614
37	Ezekson	530
38	Blackberry1310	520
39	MilleGrug	513
40	Dedalus36	508
41	NomadicRobin_	496
42	jnp_gaming	479
43	Maenara	457
44	Inchef	453
45	claivin	451
46	NameGenerat0r	445
47	masskedman	439
48	Inbefour	436
49	rarrq	425
50	set67	374
51	EMC_	367
52	yulgur1	363
53	Freak_Genius	359
54	Sral7	356
55	EveryonesUncle	354
56	MightyWertu	351
57	6king6colt6	349
58	KG1999	343
59	Njensen7	340
60	Drlzyy	339
61	Mahoose	333
62	thescout7	321
63	Comma__	317
64	oxfordschool	301
65	ZeroKraken	295
66	Racengan	287
67	Rasmanden	280
68	ayamefag	276
69	Awyrlas	270
70	Snowflowe	268
71	Strangemonkey71	264
72	livingdaydreams	263
73	Sabby65	259
74	fffMike	257
75	Dogcorn69420	256
76	m_be9	253
76	Nicserso	253
78	Eraxa	247
79	Akoot_	245
80	Skylord_Luke	244
81	XboxPanda	239
82	fw3xywashere	237
83	Groundler	232
84	SammiWolfGirl	231
85	PlasticOtari	229
86	Xalithia	225
87	Covalents	224
88	h2p_emrld	223
89	MakeHistory157	218
90	Quotary	215
91	Kyrum2169	209
92	SingedBread	206
93	_Dean_123	200
94	r123moore	198
95	Rumpletaezer	197
96	Airem_Core	187
97	FallenCorps	163
98	Merv__	162
98	WarHammer3	162
100	2Stout	161
101	Lord_Jord	160
101	Steelynan	160
103	KSI	159
104	teslawolf38	158
105	alderban107	157
106	RebelAndroid	155
107	Sky_light_KING	154
108	PortlyPete69	149
109	ApophisNova	146
109	MyNamaSheff	146
111	Xclax101	144
111	sp00ky_ghost977	144
113	GlitchyPlate810	143
114	MinttyFressh	138
115	Jackattack53	137
115	Rebytre	137
115	Kowcio_	137
118	Blu3beast	133
118	jcool7	133
120	lillips	132
120	Legendosh	132
122	bigstankyy	131
122	Cocoamallows	131
122	_TCARREIRA_	131
125	Smashic	127
126	Bumpy419	126
127	__tomato	125
128	obzii	124
129	CoffeeNoir	123
130	Quaintster	120
131	Myszoaz	115
132	gcaisawesome	114
133	Iagoku	112
133	Fuad_R	112
135	WyngGoy	110
136	SSytex_X	109
137	Eczbek	108
138	Mewar	107
139	_Virify_	106
140	Zaridey	105
140	HolyVenom	105
142	mariominejedi	104
143	ImpavidArcher	102
143	fred870d	102
145	I_Am_Mushkin	100
145	BlancoFlaco	100
145	SpaceGrenadier	100
148	Shogunite	99
149	Miko_Fullbuster	98
149	Zoeyfortnite	98
151	lcvezra	96
152	MyNameIsJobo	95
153	Leithz6	94
154	ProfessorBee	91
154	Winston_Ingram	91
156	Onennon	90
157	HyperCave	89
158	MangoTheFish	88
158	Rocco_Lane	88
160	PlzNoBM	78
161	Karbl	77
162	Zythose	75
162	DolphinLaugh	75
164	diamondgolem35	74
164	boog4loo	74
166	censorsheep	73
166	Hermanni__	73
168	H72l9w	72
169	gabriels543	71
170	fanofbands101	70
170	eviltunix	70
172	ToastedGamingYT	68
173	Groovy_MoonBird	67
173	SvenskaHugo	67
173	Soplight	67
176	xxPipperDipperxx	66
177	Wooptey	65
177	FirsTimeGamingTV	65
177	surfinggiraffejp	65
177	EcksDofficial	65
181	Kkanot	64
181	Paintz	64
183	Winklepicker279	62
183	Nycteus_	62
185	Jiminie	61
186	egglapras	60
186	TheOuterCore	60
188	cedric72	59
189	anbbang	58
190	SaucyDark	57
190	titanlax	57
190	Chromary	57
190	Corbsman	57
194	TooManyDuck	56
194	_Nuf	56
196	wezzzi	54
197	Cowison	53
197	audiocracked	53
197	Steven1282598	53
197	RadarHz	53
201	geekbird	52
202	JEWISHBadenBeele	51
202	RedcatVII	51
202	SkateboardR6	51
205	ClemenPine	49
206	xPixelRainx	48
207	MSK__	45
207	Dreamdbr14	45
209	T045RTY	44
209	bloodbiter	44
209	loveseeker	44
212	Incinere	43
212	CliffEmAll	43
214	tobinwilliams	42
214	lizardfightclub	42
214	_Yonk_	42
214	MissCeleste7	42
218	ShedJr_	41
218	the__Reaper4999	41
218	Powowowow	41
218	diggydog67	41
222	abramgray	40
222	chipklip	40
224	Arceus1975	39
225	Hpdinosaur	38
225	Luigipunch989	38
225	FelixPSY375	38
228	emrekn	37
228	Deathkob	37
230	Scathra	36
231	Deodorante	35
231	HesDemonPants	35
231	Northernrabbit	35
234	Valoth	32
234	The11thDoctor	32
234	wwwwinnebagoooo	32
237	RobotMinion101	31
237	Jimi7hits	31
237	Soap_Bender	31
237	BlankityMcBlank	31
237	MeetTheWollo	31
237	2blox	31
243	SellyZ	29
243	Wowful	29
245	Lepthymo	28
245	501g	28
247	Jackster03	27
247	Vetral1	27
247	monky_irl	27
250	himak1	26
250	Dan_Scha	26
250	Jiminbub	26
250	_Bguette_	26
254	_NieToksikpl_	25
254	hcb238	25
254	LilyNova	25
254	_Karmaa	25
254	_czarny	25
259	Noah_Bez	24
260	CaptainDeadBread	23
261	TheSeismicDuck	22
261	mawileite	22
263	lewieinnit	21
263	lotarp	21
263	Euclidoris	21
263	SeverianTheLame	21
263	DarlaMeow	21
263	kinas45y5	21
269	RoskobiOne	20
269	error10101	20
269	SlayerCrypto	20
269	LexMakesHistory	20
273	awesomeoneme	19
273	Da_Boss_Rani	19
273	Russiancat1	19
273	stavgod	19
273	KingMatthew506	19
278	Ailmast	18
278	Flapjacker687	18
278	Nach0Bear	18
278	RefluxRatio	18
278	valkam13	18
278	MAns_44	18
278	07shiny	18
285	Batman922	17
285	fkGrim	17
285	Jamstroxian	17
288	MixerDixer	16
288	Whiterooster001	16
288	Vizzoid	16
288	ayqq	16
288	epiksk8erduck	16
288	layabout100	16
288	JayToe	16
295	Froste131	15
295	Houstonion	15
295	Auseawesome	15
295	Kakolbus	15
295	Hoid_the_Roamer	15
295	Hiryu27	15
