rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8128
2	Hyp3rion_	7350
3	Werbe	4964
4	joethahobo	4065
5	Spenduh	2818
6	YungMaki	2527
7	thewindmillman	2370
8	Spacewardharpy7	2229
9	pintsizedrogue	2112
10	500am	2075
11	beeperbeeper5	2033
12	Frozil20	1997
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	TheSecondLord	1569
17	Segotep999	1547
18	xzvu	1426
19	Fullut	1406
20	Lez_	1391
21	AdmiralSmoke	1319
22	luseis	1312
23	Historical_Sand	1226
24	noam464	1194
25	Enderxz3	1157
26	lordpipe	1136
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	ROY4LE	877
31	Manaateee	843
32	fluddd	829
33	PhantomsGhost_	795
34	PigDab	752
35	Blaiku	734
36	vandmanden	724
37	kekhon	691
38	MattieHD	646
39	Ezekson	627
40	mwrty	617
41	_Mythic____	600
42	MilleGrug	595
43	Huwulling	544
44	NomadicRobin_	539
45	Inchef	528
46	Fuad_R	527
47	Blackberry1310	523
48	Ryan_GEMS	508
49	Njensen7	500
50	masskedman	486
51	EMC_	485
52	jnp_gaming	479
53	Maenara	457
54	oscminus	451
54	claivin	451
56	NameGenerat0r	445
57	EveryonesUncle	444
58	Inbefour	436
59	rarrq	425
60	Mahoose	406
61	Smashic	403
62	SmashingPump	382
63	set67	374
64	yulgur1	363
65	FreakGenius	359
66	Sral7	356
67	MightyWertu	351
68	6king6colt6	349
69	Snowflowe	334
70	Kowcio_	331
71	thescout7	321
72	Comma__	317
73	ConnorDanky_	301
74	Racengan	300
75	ZeroKraken	295
76	Nicserso	283
77	Rasmanden	280
78	ayamefag	276
79	Awyrlas	270
80	Strangemonkey71	264
80	fffMike	264
82	livingdaydreams	263
83	Sabby65	259
84	Dogcorn69420	256
85	m_be9	253
86	Skylord_Luke	252
87	ECstardust	250
87	_i_ERROR_i_	250
89	AlexxO_o	249
90	fade_emerge78823	248
91	Eraxa	247
91	Quotary	247
93	Akoot_	245
94	fw3xy74	243
95	XboxPanda	239
96	Xalithia	238
97	SammiWolfGirl	234
98	Groundler	232
99	PlasticOtari	230
100	Covalents	224
101	h2p_emrld	223
102	MakeHistory157	218
103	Kyrum2169	209
103	Eczbek	209
105	SingedBread	206
106	_Dean_123	200
107	r123moore	198
108	Rumpletaezer	197
109	Wowful	194
110	Mattesco	192
111	Airem_Core	187
112	ImpavidArcher	182
113	Rebytre	178
114	teslawolf38	170
115	xxPipperDipperxx	168
116	Jackattack53	167
117	OrewaSora	163
118	Merv__	162
118	WarHammer3	162
120	2Stout	161
121	Lord_Jord	160
121	Steelynan	160
123	KSI	159
124	alderban107	157
125	bigstankyy	156
126	RebelAndroid	155
127	IamCL4SSY	154
128	PortlyPete69	149
129	Crowman1	148
129	MinttyFressh	148
131	ApophisNova	146
131	MyNamaSheff	146
133	Xclax101	144
133	sp00ky_ghost977	144
135	Alteriity	143
136	Marbz_	141
136	Jimb0nat0r	141
138	PazinGaming	140
138	hanaryheatwave	140
140	lillips	138
141	Blu3beast	133
141	jcool7	133
143	Legendosh	132
144	Cocoamallows	131
144	_TCARREIRA_	131
146	Bumpy419	126
147	__tomato	125
148	obzii	124
149	CoffeeNoir	123
150	Quaintster	120
150	iSammael	120
152	Winston_Ingram	118
153	MineMaster0012	117
154	Myszoaz	115
155	gcaisawesome	114
156	Iagoku	112
156	Iamthejo	112
158	WyngGoy	110
159	SSytex_X	109
160	Mewar	107
161	_Virify_	106
162	Zaridey	105
162	HolyVenom	105
164	mariominejedi	104
164	Steve897	104
166	k_ce	102
166	F_Uhre	102
168	HyperCave	101
169	I_Am_Mushkin	100
169	BlancoFlaco	100
169	SpaceGrenadier	100
172	Shogunite	99
173	Zoeyfortnite	98
174	Soplight	96
174	lcvezra	96
176	jessewegottacook	95
176	MyNameIsJobo	95
178	Leithz6	94
179	ProfessorBee	91
179	groofles	91
181	diamondgolem35	90
181	Onennon	90
181	MAns_44	90
184	Sleepy_Time_	88
184	Eczbox	88
184	Rocco_Lane	88
187	MrKrabOnCoke	79
187	drunkeeez	79
189	zToasty69z	78
189	SvenskaHugo	78
189	PlzNoBM	78
192	Karbl	77
193	Creativebuilder2	76
194	Zythose	75
194	DolphinLaugh	75
196	boog4loo	74
197	censorsheep	73
197	Hermanni__	73
199	H72l9w	72
200	yheece	71
201	Apollo_993	70
201	fanofbands101	70
201	eviltunix	70
204	Groovy_MoonBird	67
205	Wooptey	65
205	FirsTimeGamingTV	65
205	surfinggiraffejp	65
