rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8033
2	Werbe	4964
3	joethahobo	3546
4	Hyp3rion_	2790
5	YungMaki	2169
6	Frozil12	1991
7	thewindmillman	1909
8	Spacewardharpy7	1899
9	500am	1876
10	HellsSponge	1740
11	Di_infiri	1731
12	EcksD	1573
13	Spenduh	1459
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1259
17	TheSecondLord	1197
18	noam464	1194
19	Historical_Sand	1162
20	Smoke____	1090
21	Enderslayerxz3	1077
22	TheShyPig	991
23	Skippeh	989
24	pintsizedrogue	986
25	lordpipe	952
26	eitanzaki	890
27	ROY4LE	877
28	fluddd	797
29	PhantomsGhost_	795
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	kekhon	691
34	mwrty	617
35	MattieHD	614
36	Ezekson	530
37	Blackberry1310	517
38	MilleGrug	513
39	Dedalus36	508
40	NomadicRobin_	496
41	jnp_gaming	479
42	Maenara	457
43	Inchef	453
44	claivin	451
45	NameGenerat0r	445
46	masskedman	439
47	Inbefour	436
48	rarrq	425
49	set67	374
50	yulgur1	363
51	Freak_Genius	359
52	Sral7	356
53	EveryonesUncle	354
54	MightyWertu	351
55	6king6colt6	349
56	KG1999	343
57	Njensen7	340
58	Drlzyy	339
59	Mahoose	333
60	EMC_	329
61	thescout7	321
62	Comma__	317
63	oxfordschool	301
64	ZeroKraken	295
65	Racengan	287
66	Rasmanden	280
67	ayamefag	276
68	Awyrlas	270
69	Snowflowe	268
70	Strangemonkey71	264
71	livingdaydreams	263
72	Sabby65	259
73	fffMike	257
74	Dogcorn69420	256
75	m_be9	253
75	Nicserso	253
77	Eraxa	247
78	Akoot_	245
79	Skylord_Luke	244
80	XboxPanda	239
81	Groundler	232
82	SammiWolfGirl	231
83	Xalithia	225
84	Covalents	224
85	h2p_emrld	223
86	MakeHistory157	218
87	Quotary	215
88	Kyrum2169	209
89	SingedBread	206
90	_Dean_123	200
90	PlasticOtari	200
92	r123moore	198
93	Rumpletaezer	197
94	Airem_Core	187
95	Segotep999	177
96	FallenCorps	163
97	Merv__	162
97	WarHammer3	162
99	2Stout	161
100	Lord_Jord	160
100	sebastiensaborio	160
102	KSI	159
103	teslawolf38	158
104	alderban107	157
105	Sky_light_KING	154
106	RebelAndroid	152
107	PortlyPete69	149
108	ApophisNova	146
108	MyNamaSheff	146
110	Xclax101	144
110	sp00ky_ghost977	144
112	GlitchyPlate810	143
113	Kowcio_	137
114	Jackattack53	134
115	Blu3beast	133
115	jcool7	133
117	lillips	132
117	Legendosh	132
119	bigstankyy	131
119	Cocoamallows	131
119	_TCARREIRA_	131
122	Rebytre	130
123	MinttyFressh	126
123	Bumpy419	126
125	__tomato	125
126	obzii	124
127	CoffeeNoir	123
128	Quaintster	120
129	Myszoaz	115
130	gcaisawesome	114
131	Iagoku	112
132	fw3xywashere	110
132	WyngGoy	110
134	SSytex_X	109
135	Mewar	107
136	_Virify_	106
137	Zaridey	105
137	HolyVenom	105
139	mariominejedi	104
140	ImpavidArcher	102
140	fred870d	102
142	I_Am_Mushkin	100
142	BlancoFlaco	100
142	SpaceGrenadier	100
145	Shogunite	99
146	Zoeyfortnite	98
147	lcvezra	96
148	MyNameIsJobo	95
149	Leithz6	94
150	ProfessorBee	91
150	Winston_Ingram	91
152	Onennon	90
153	HyperCave	89
154	MangoTheFish	88
154	Rocco_Lane	88
156	PlzNoBM	78
157	Karbl	77
157	Miko_Fullbuster	77
159	Zythose	75
159	DolphinLaugh	75
161	diamondgolem35	74
161	boog4loo	74
163	censorsheep	73
163	Hermanni__	73
165	H72l9w	72
166	gabriels543	71
167	fanofbands101	70
167	eviltunix	70
169	Groovy_MoonBird	67
169	Soplight	67
171	xxPipperDipperxx	66
172	Wooptey	65
172	FirsTimeGamingTV	65
172	surfinggiraffejp	65
172	EcksDofficial	65
176	Kkanot	64
176	Paintz	64
178	Winklepicker279	62
178	Nycteus_	62
180	egglapras	60
180	TheOuterCore	60
182	cedric72	59
183	anbbang	58
184	SaucyDark	57
184	titanlax	57
184	Chromary	57
184	Corbsman	57
188	TooManyDuck	56
188	_Nuf	56
190	wezzzi	54
191	Cowison	53
191	audiocracked	53
191	Steven1282598	53
191	RadarHz	53
195	geekbird	52
196	JEWISHBadenBeele	51
196	RedcatVII	51
196	SkateboardR6	51
199	ClemenPine	49
200	xPixelRainx	48
201	MSK__	45
201	Dreamdbr14	45
203	T045RTY	44
203	bloodbiter	44
203	loveseeker	44
203	Jiminie	44
207	Incinere	43
207	CliffEmAll	43
209	tobinwilliams	42
209	lizardfightclub	42
209	_Yonk_	42
209	MissCeleste7	42
213	ShedJr_	41
213	the__Reaper4999	41
213	Powowowow	41
213	diggydog67	41
217	abramgray	40
217	chipklip	40
219	Arceus1975	39
220	Hpdinosaur	38
220	Luigipunch989	38
