rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8049
2	Werbe	4964
3	Hyp3rion_	4565
4	joethahobo	3682
5	Spenduh	2585
6	thewindmillman	2266
7	YungMaki	2204
8	Spacewardharpy7	2100
9	Frozil12	1991
10	500am	1876
11	HellsSponge	1740
12	Di_infiri	1731
13	EcksD	1685
14	pintsizedrogue	1527
15	beeperbeeper5	1451
16	stahouo	1426
17	Fullut	1406
18	TheSecondLord	1255
19	noam464	1194
20	Historical_Sand	1162
21	Segotep999	1119
22	Smoke____	1118
23	Enderslayerxz3	1110
24	TheShyPig	991
25	Skippeh	989
26	lordpipe	952
27	eitanzaki	890
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	NomadicRobin_	539
38	Ezekson	531
39	Inchef	528
40	Blackberry1310	523
41	MilleGrug	513
42	Dedalus36	508
43	Njensen7	500
44	masskedman	486
45	jnp_gaming	479
46	Maenara	457
47	claivin	451
48	NameGenerat0r	445
49	Inbefour	436
50	EMC_	431
51	rarrq	425
52	set67	374
53	yulgur1	363
54	Freak_Genius	359
55	Sral7	356
56	EveryonesUncle	354
57	MightyWertu	351
58	Drlzyy	350
59	6king6colt6	349
60	KG1999	343
61	Mahoose	334
62	Fuad_R	333
63	thescout7	321
64	Comma__	317
65	oxfordschool	301
66	Racengan	300
67	ZeroKraken	295
68	Rasmanden	280
69	ayamefag	276
70	Awyrlas	270
71	Snowflowe	268
72	Strangemonkey71	264
73	livingdaydreams	263
74	fffMike	261
75	Sabby65	259
76	Dogcorn69420	256
77	m_be9	253
77	Nicserso	253
79	Skylord_Luke	252
80	fade_emerge78823	248
81	Eraxa	247
82	Akoot_	245
83	XboxPanda	239
84	fw3xywashere	237
85	Groundler	232
86	SammiWolfGirl	231
87	PlasticOtari	230
88	Xalithia	225
89	Covalents	224
90	h2p_emrld	223
91	MakeHistory157	218
92	Quotary	215
93	Kyrum2169	209
94	SingedBread	206
95	_Dean_123	200
96	r123moore	198
97	Rumpletaezer	197
98	AlexxO_o	196
99	Wowful	194
100	Airem_Core	187
101	ImpavidArcher	182
102	Rebytre	177
103	Eczbek	175
104	FallenCorps	163
105	Merv__	162
105	teslawolf38	162
105	WarHammer3	162
108	2Stout	161
109	Smashic	160
109	Lord_Jord	160
109	Steelynan	160
112	KSI	159
113	Jackattack53	157
113	alderban107	157
115	RebelAndroid	155
116	Sky_light_KING	154
117	PortlyPete69	149
118	ApophisNova	146
118	MyNamaSheff	146
120	Xclax101	144
120	sp00ky_ghost977	144
122	GlitchyPlate810	143
123	Marbz_	141
124	MinttyFressh	138
125	Kowcio_	137
126	Blu3beast	133
126	jcool7	133
128	lillips	132
128	Legendosh	132
130	bigstankyy	131
130	Cocoamallows	131
130	_TCARREIRA_	131
133	Bumpy419	126
134	__tomato	125
135	obzii	124
136	CoffeeNoir	123
137	Quaintster	120
138	Myszoaz	115
139	gcaisawesome	114
140	Iagoku	112
141	WyngGoy	110
142	SSytex_X	109
143	Mewar	107
144	_Virify_	106
145	Zaridey	105
145	HolyVenom	105
147	mariominejedi	104
147	Steven1282598	104
149	fred870d	102
150	I_Am_Mushkin	100
150	BlancoFlaco	100
150	SpaceGrenadier	100
153	Lez_	99
153	Shogunite	99
155	Miko_Fullbuster	98
155	Zoeyfortnite	98
157	lcvezra	96
158	MyNameIsJobo	95
158	Soplight	95
160	Leithz6	94
161	ProfessorBee	91
161	groofles	91
161	Winston_Ingram	91
164	Onennon	90
165	HyperCave	89
166	Sleepy_Time_	88
166	MangoTheFish	88
166	Rocco_Lane	88
169	xxPipperDipperxx	87
169	Jiminie	87
171	Alteriity	83
172	ToastedGamingYT	78
172	PlzNoBM	78
174	Karbl	77
175	Zythose	75
175	DolphinLaugh	75
177	diamondgolem35	74
177	boog4loo	74
179	censorsheep	73
179	Hermanni__	73
181	H72l9w	72
181	MrKrabOnCoke	72
183	gabriels543	71
184	fanofbands101	70
184	eviltunix	70
186	Groovy_MoonBird	67
186	SvenskaHugo	67
188	Wooptey	65
188	FirsTimeGamingTV	65
188	surfinggiraffejp	65
188	EcksDofficial	65
192	Kkanot	64
192	Paintz	64
194	prizm_	62
194	Winklepicker279	62
194	Nycteus_	62
197	egglapras	60
197	TheOuterCore	60
199	cedric72	59
200	anbbang	58
201	SaucyDark	57
201	titanlax	57
201	Chromary	57
201	Corbsman	57
205	TooManyDuck	56
205	_Nuf	56
207	wezzzi	54
208	Cowison	53
208	audiocracked	53
208	RadarHz	53
211	geekbird	52
212	JEWISHBadenBeele	51
212	RedcatVII	51
212	SkateboardR6	51
215	Da_Boss_Rani	50
216	ClemenPine	49
217	xPixelRainx	48
218	LeGold	47
219	MSK__	45
219	Arceus1975	45
219	Dreamdbr14	45
222	T045RTY	44
222	bloodbiter	44
222	loveseeker	44
225	Incinere	43
225	CliffEmAll	43
225	Timfinity4	43
228	tobinwilliams	42
228	lizardfightclub	42
228	_Yonk_	42
228	MissCeleste7	42
232	ShedJr_	41
232	the__Reaper4999	41
232	Powowowow	41
232	diggydog67	41
236	abramgray	40
236	chipklip	40
238	Hpdinosaur	38
238	Luigipunch989	38
238	FelixPSY375	38
241	emrekn	37
241	Deathkob	37
241	microcrisp	37
244	Scathra	36
244	2blox	36
246	Deodorante	35
246	HesDemonPants	35
246	Northernrabbit	35
249	Huwulling	34
250	NieToksikpl	33
251	Valoth	32
251	The11thDoctor	32
251	Jimi7hits	32
251	wwwwinnebagoooo	32
255	RobotMinion101	31
255	Soap_Bender	31
255	BlankityMcBlank	31
255	MeetTheWollo	31
259	SellyZ	29
260	Lepthymo	28
260	501g	28
262	Jackster03	27
262	Vetral1	27
262	monky_irl	27
265	himak1	26
265	Dan_Scha	26
265	Jiminbub	26
265	_Bguette_	26
269	hcb238	25
269	LilyNova	25
269	_Karmaa	25
269	_czarny	25
273	corvidpartyfor6	24
273	Noah_Bez	24
275	CaptainDeadBread	23
276	TheSeismicDuck	22
