rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	9492
2	12Magner05	8141
3	Werbe	6628
4	joethahobo	4065
5	Spenduh	3044
6	Lez_	2571
7	YungMaki	2549
8	thewindmillman	2370
9	Spacewardharpy7	2302
10	pintsizedrogue	2277
11	beeperbeeper5	2246
12	500am	2075
13	Frozil20	1997
14	EcksD	1771
15	TheSecondLord	1767
16	HellsSponge	1740
17	Di_infiri	1731
18	Segotep999	1547
19	luseis	1477
20	lordpipe	1463
21	xzvu	1426
22	Fullut	1406
23	Yamdalorian	1319
24	Historical_Sand	1226
25	Enderxz3	1209
26	noam464	1197
27	eitanzaki	1029
28	TheShyPig	991
29	Skippeh	989
30	PazinGaming	988
31	MattieHD	974
32	Kowcio_	972
33	Manaateee	963
34	ROY4LE	877
35	hanaryheatwave	845
36	fluddd	829
37	PhantomsGhost_	800
38	PigDab	752
39	Jackattack53	751
40	Blaiku	734
41	Huwulling	733
42	vandmanden	724
43	_Mythic____	718
44	kekhon	691
45	oscminus	678
46	crashomon	677
47	Ezekson	627
48	Mattesco	625
49	mwrty	617
50	MilleGrug	595
51	rarrq	577
52	ECstardust	570
52	EMC_	570
54	Njensen7	559
55	NomadicRobin_	539
56	Inchef	528
57	Fuad_R	527
58	Blackberry1310	524
59	Ryan_GEMS	508
60	masskedman	486
61	jnp_gaming	479
62	Smashic	468
63	Maenara	457
64	claivin	451
65	NameGenerat0r	445
66	Alteriity	444
66	EveryonesUncle	444
68	Inbefour	436
69	Krowuss	428
70	Mahoose	406
71	Nicserso	386
72	SmashingPump	382
73	set67	374
74	yulgur1	363
75	FreakGenius	359
76	Sral7	356
77	MightyWertu	351
78	6king6colt6	349
78	Racengan	349
80	Snowflowe	334
81	thescout7	321
82	Comma__	317
83	ConnorDanky_	308
84	ZeroKraken	295
85	Rasmanden	280
86	ayamefag	276
87	Awyrlas	270
88	Strangemonkey71	264
88	fffMike	264
90	livingdaydreams	263
91	Sabby65	259
92	AlexxO_o	258
93	Dogcorn69420	256
94	m_be9	253
95	Skylord_Luke	252
96	_i_ERROR_i_	250
97	k_ce	249
98	fade_emerge78823	248
99	Eraxa	247
99	Quotary	247
101	Akoot_	245
101	fw3xy74	245
103	XboxPanda	239
104	Xalithia	238
105	SammiWolfGirl	234
106	Groundler	232
107	PlasticOtari	230
108	Mr_Byzantine	229
109	Covalents	224
110	h2p_emrld	223
111	Eczbek	219
112	MakeHistory157	218
113	Pumpkin_P_Patch	211
114	Kyrum2169	209
115	2Stout	206
115	SingedBread	206
117	xxPipperDipperxx	202
118	_Dean_123	201
118	OreTheBear	201
120	skitzxo	199
121	r123moore	198
122	Rumpletaezer	197
123	Jimb0nat0r	196
124	Wowful	194
125	Airem_Core	187
126	teslawolf38	186
127	ImpavidArcher	184
