rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	7999
2	Werbe	4964
3	AssEatrAndLicker	4740
4	joethahobo	2971
5	YungMaki	2042
6	thewindmillman	1838
7	Spacewardharpy7	1792
8	HellsSponge	1740
9	Di_infiri	1731
10	Hyp3rion_	1726
11	Frozil12	1691
12	EcksD	1478
13	Spenduh	1459
14	500am	1455
15	stahouo	1426
16	Fullut	1406
17	noam464	1194
18	beeperbeeper5	1177
19	Historical_Sand	1162
20	TheSecondLord	1136
21	TheShyPig	991
22	Skippeh	989
23	Smoke____	972
24	lordpipe	952
25	pintsizedrogue	911
26	eitanzaki	890
27	ROY4LE	877
28	PhantomsGhost_	795
29	fluddd	771
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	Enderslayerxz3	709
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	Ezekson	530
38	Blackberry1310	517
39	Dedalus36	508
40	NomadicRobin_	496
41	jnp_gaming	479
42	Maenara	457
43	claivin	451
44	NameGenerat0r	445
45	masskedman	439
46	Inbefour	436
47	rarrq	425
48	Inchef	376
49	set67	374
50	MilleGrug	369
51	yulgur1	363
52	Freak_Genius	359
53	Sral7	356
54	EveryonesUncle	354
55	MightyWertu	351
56	6king6colt6	349
57	KG1999	343
58	Njensen7	340
59	Drlzyy	339
60	Mahoose	323
61	thescout7	321
62	Comma__	317
63	oxfordschool	301
64	EMC_	296
65	ZeroKraken	295
66	Racengan	287
67	Rasmanden	280
68	ayamefag	276
69	Awyrlas	270
70	Snowflowe	268
71	Strangemonkey71	264
72	livingdaydreams	263
73	Sabby65	259
74	Dogcorn69420	256
75	fffMike	255
76	m_be9	253
76	Nicserso	253
78	Eraxa	247
79	Akoot_	245
80	Skylord_Luke	244
81	XboxPanda	239
82	Groundler	232
83	SammiWolfGirl	231
84	Xalithia	225
85	Covalents	224
86	h2p_emrld	223
87	MakeHistory157	218
88	Quotary	215
89	Kyrum2169	209
90	SingedBread	206
91	_Dean_123	200
92	r123moore	198
93	Rumpletaezer	197
94	Airem_Core	187
95	PlasticOtari	171
96	FallenCorps	163
97	Merv__	162
97	WarHammer3	162
99	2Stout	161
100	sebastiensaborio	160
101	KSI	159
102	teslawolf38	158
103	alderban107	157
104	Sky_light_KING	154
105	PortlyPete69	149
106	ApophisNova	146
106	MyNamaSheff	146
108	Xclax101	144
108	sp00ky_ghost977	144
110	GlitchyPlate810	143
111	Lord_Jord	139
112	RebelAndroid	138
113	Kowcio_	137
114	Blu3beast	133
114	jcool7	133
116	lillips	132
116	Legendosh	132
118	bigstankyy	131
118	Cocoamallows	131
118	_TCARREIRA_	131
121	Jackattack53	127
122	Bumpy419	126
123	__tomato	125
124	obzii	124
125	CoffeeNoir	123
126	Quaintster	120
127	Myszoaz	115
128	gcaisawesome	114
129	Iagoku	112
130	WyngGoy	110
131	SSytex_X	109
132	Mewar	107
133	_Virify_	106
134	Zaridey	105
135	mariominejedi	104
136	ImpavidArcher	102
136	fred870d	102
138	HolyVenom	101
139	I_Am_Mushkin	100
139	BlancoFlaco	100
139	SpaceGrenadier	100
142	Shogunite	99
143	Zoeyfortnite	98
144	lcvezra	96
145	MyNameIsJobo	95
146	Leithz6	94
147	ProfessorBee	91
147	Winston_Ingram	91
149	Onennon	90
150	MangoTheFish	88
150	Rocco_Lane	88
152	MinttyFressh	83
153	PlzNoBM	78
154	Karbl	77
155	Zythose	75
155	DolphinLaugh	75
157	diamondgolem35	74
157	boog4loo	74
159	censorsheep	73
159	Hermanni__	73
161	H72l9w	72
162	gabriels543	71
163	fanofbands101	70
163	eviltunix	70
165	Groovy_MoonBird	67
165	Soplight	67
167	xxPipperDipperxx	66
168	Wooptey	65
168	FirsTimeGamingTV	65
168	surfinggiraffejp	65
168	EcksDofficial	65
172	Kkanot	64
172	Paintz	64
174	Winklepicker279	62
174	Nycteus_	62
176	egglapras	60
176	TheOuterCore	60
178	cedric72	59
179	anbbang	58
180	SaucyDark	57
180	titanlax	57
180	Chromary	57
180	Corbsman	57
184	TooManyDuck	56
184	_Nuf	56
186	wezzzi	54
187	Cowison	53
187	HyperCave	53
187	audiocracked	53
187	Steven1282598	53
187	RadarHz	53
192	geekbird	52
192	Miko_Fullbuster	52
194	JEWISHBadenBeele	51
194	RedcatVII	51
194	SkateboardR6	51
197	ClemenPine	49
198	Dreamdbr14	45
199	T045RTY	44
199	bloodbiter	44
199	loveseeker	44
202	Incinere	43
202	CliffEmAll	43
204	tobinwilliams	42
204	lizardfightclub	42
204	_Yonk_	42
204	MissCeleste7	42
208	ShedJr_	41
208	the__Reaper4999	41
208	Powowowow	41
208	diggydog67	41
212	abramgray	40
212	chipklip	40
214	Arceus1975	39
215	Hpdinosaur	38
215	Luigipunch989	38
215	FelixPSY375	38
218	emrekn	37
218	Deathkob	37
220	Scathra	36
221	Deodorante	35
221	HesDemonPants	35
221	Northernrabbit	35
224	Valoth	32
224	The11thDoctor	32
226	RobotMinion101	31
226	Soap_Bender	31
226	BlankityMcBlank	31
226	MeetTheWollo	31
226	2blox	31
231	SellyZ	29
231	Wowful	29
233	Lepthymo	28
233	501g	28
235	Jackster03	27
235	Vetral1	27
235	monky_irl	27
238	himak1	26
238	Jiminbub	26
238	_Bguette_	26
241	_NieToksikpl_	25
241	hcb238	25
241	LilyNova	25
241	_Karmaa	25
241	_czarny	25
246	Noah_Bez	24
247	CaptainDeadBread	23
248	MSK__	22
248	TheSeismicDuck	22
248	mawileite	22
251	lewieinnit	21
251	lotarp	21
251	Euclidoris	21
251	SeverianTheLame	21
251	DarlaMeow	21
251	kinas45y5	21
257	error10101	20
