rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8059
2	Hyp3rion_	5187
3	Werbe	4964
4	joethahobo	3798
5	Spenduh	2585
6	thewindmillman	2370
7	YungMaki	2227
8	Spacewardharpy7	2178
9	Frozil20	1997
10	500am	1876
11	pintsizedrogue	1797
12	HellsSponge	1740
13	Di_infiri	1731
14	EcksD	1685
15	beeperbeeper5	1567
16	stahouo	1426
17	Fullut	1406
18	TheSecondLord	1347
19	noam464	1194
20	Historical_Sand	1162
21	Segotep999	1136
22	Enderslayerxz3	1131
22	Smoke____	1131
24	lordpipe	1073
25	TheShyPig	991
26	Skippeh	989
27	eitanzaki	942
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	MattieHD	626
36	mwrty	617
37	Ezekson	567
38	NomadicRobin_	539
39	Inchef	528
40	Blackberry1310	523
41	Fuad_R	514
42	MilleGrug	513
43	Dedalus36	508
44	Njensen7	500
45	masskedman	486
46	jnp_gaming	479
47	EMC_	468
48	Maenara	457
49	claivin	451
50	NameGenerat0r	445
51	Inbefour	436
52	rarrq	425
53	KG1999	402
54	set67	374
55	Mahoose	369
56	yulgur1	363
57	Freak_Genius	359
58	Drlzyy	357
59	Sral7	356
60	EveryonesUncle	354
61	MightyWertu	351
62	6king6colt6	349
63	Snowflowe	334
64	thescout7	321
64	Jiminie	321
66	Comma__	317
67	oxfordschool	301
68	Racengan	300
69	ZeroKraken	295
70	Rasmanden	280
71	Lez_	278
72	ayamefag	276
73	Awyrlas	270
74	Strangemonkey71	264
74	fffMike	264
76	livingdaydreams	263
77	Sabby65	259
78	Dogcorn69420	256
79	m_be9	253
79	Nicserso	253
81	Skylord_Luke	252
82	fade_emerge78823	248
83	Eraxa	247
84	Akoot_	245
85	AlexxO_o	244
86	fw3xywashere	243
87	XboxPanda	239
88	SammiWolfGirl	234
89	Groundler	232
90	PlasticOtari	230
91	Xalithia	225
92	Covalents	224
93	h2p_emrld	223
94	MakeHistory157	218
95	Quotary	215
96	Kyrum2169	209
97	SingedBread	206
98	_Dean_123	200
99	r123moore	198
100	Rumpletaezer	197
101	Wowful	194
102	Smashic	187
102	Airem_Core	187
104	ImpavidArcher	182
105	Rebytre	177
106	Eczbek	175
107	Huwulling	165
108	teslawolf38	164
109	FallenCorps	163
110	Merv__	162
110	WarHammer3	162
112	2Stout	161
113	Lord_Jord	160
113	Steelynan	160
115	KSI	159
