rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	10271
2	12Magner05	8149
3	Werbe	6628
4	joethahobo	4065
5	Lez_	3484
6	Spenduh	3044
7	doublemaki	2549
8	beeperbeeper5	2460
9	thewindmillman	2412
10	pintsizedrogue	2389
11	Spacewardharpy7	2323
12	Kowcio_	2113
13	500am	2075
14	Frozil20	1997
15	TheSecondLord	1902
16	EcksD	1771
17	HellsSponge	1740
18	Di_infiri	1731
19	Spaghettatron	1585
20	Segotep999	1547
21	Enderxz3	1479
22	luseis	1477
23	lordpipe	1463
24	Yamdalorian	1446
25	xzvu	1426
26	Fullut	1406
27	craaaash	1290
28	Alteriity	1237
29	royal_2	1233
30	Historical_Sand	1226
31	noam464	1197
32	Mattesco	1184
33	MattieHD	1080
34	eitanzaki	1029
35	hanaryheatwave	1000
36	TheShyPig	991
37	Skippeh	989
38	PazinGaming	988
39	Manaateee	965
40	ROY4LE	877
41	PigDab	859
42	_flud	829
43	PhantomsGhost_	828
44	ECstardust	824
45	Jackattack53	801
46	Huwulling	757
47	_Mythic____	755
48	Blaiku	734
49	vandmanden	724
50	_witch_craft_	705
51	oscminus	701
52	kekhon	691
53	Ezekson	665
54	mwrty	617
55	MilleGrug	595
56	rarrq	577
57	EMC_	570
58	Njensen7	559
59	NomadicRobin_	539
60	Inchef	528
60	Fuad_R	528
62	Blackberry1310	527
63	Ryan_GEMS	508
64	knarian	493
65	masskedman	486
66	jnp_gaming	479
67	Maenara	457
68	claivin	451
69	NameGenerat0r	445
70	EveryonesUncle	444
71	Krowuss	436
71	Inbefour	436
73	Pumpkin_P_Patch	412
74	Mahoose	406
75	CacheOut	396
76	Nicserso	386
77	robertsnose	382
78	set67	374
79	yulgur1	363
80	FreakGenius	359
81	Sral7	356
82	MightyWertu	351
83	6king6colt6	349
83	Racengan	349
85	Mr_Byzantine	344
86	MyMawgDonaldsGon	338
87	Snowflowe	334
88	thescout7	321
89	Comma__	317
90	ConnorDanky_	308
91	Lazy_geniusig	307
92	ZeroKraken	295
93	Rasmanden	280
94	ayamefag	276
95	k_ce	273
96	Awyrlas	270
97	Strangemonkey71	264
97	fffMike	264
99	livingdaydreams	263
100	Sabby65	259
101	AlexxO_o	258
102	Dogcorn69420	256
103	m_be9	253
104	Skylord_Luke	252
105	_i_ERROR_i_	250
106	fade_emerge78823	248
107	Eraxa	247
107	Quotary	247
109	Akoot_	245
109	fw3xy	245
111	XboxPanda	239
111	Mr_Sun15	239
113	Xalithia	238
114	powercas_gamer	234
114	SammiWolfGirl	234
116	Groundler	232
117	PlasticOtari	230
118	Covalents	224
119	h2p_emrld	223
120	Eczbek	219
121	MakeHistory157	218
122	FiguraDei	213
123	OreTheBear	211
124	Buuck_	209
124	Kyrum2169	209
126	2Stout	206
126	SingedBread	206
128	xxPipperDipperxx	202
129	_Dean_123	201
130	Soplight	199
131	r123moore	198
132	Rumpletaezer	197
132	Jimb0nat0r	197
134	Wowful	194
135	Airem_Core	187
136	teslawolf38	186
137	ImpavidArcher	184
137	Rebytre	184
137	emreknugrlu	184
140	Apollo_993	183
140	Hetti301	183
142	MAns_44	182
143	U_Mos_	172
144	cutelilreno	170
145	HelloIamSora	163
146	Merv__	162
146	WarHammer3	162
148	RebelAndroid	160
148	Lord_Jord	160
148	Steelynan	160
151	ksi	159
152	elliebelle107	157
153	bigstankyy	156
154	IamCL4SSY	154
155	SvenskaHugo	149
155	PortlyPete69	149
157	Crowman1	148
157	MinttyFressh	148
159	DairyNickel756	147
160	ApophisNova	146
160	MyNamaSheff	146
162	gamerlord1324	145
163	Xclax101	144
163	sp00ky_ghost977	144
165	Marbz_	141
165	robonya_	141
167	TheBananaKat	135
168	Blu3beast	133
168	jcool7	133
170	NATE_the_HALO	132
170	Legendosh	132
172	Cocoamallows	131
172	_TCARREIRA_	131
174	Gus2005	130
175	Bumpy419	126
176	__tomato	125
177	obzii	124
178	CoffeeNoir	123
179	theonlymagikarp	122
180	Quaintster	120
180	iSammael	120
182	shineh10	119
183	Winston_Ingram	118
184	TheWickedBird	116
185	Myszoaz	115
186	gcaisawesome	114
187	Iagoku	112
187	Iamthejo	112
189	WyngGoy	110
189	11Brewer	110
191	SSytex_X	109
192	Mewar	107
192	HyperCave	107
194	_Virify_	106
195	Zaridey	105
195	HolyVenom	105
197	mariominejedi	104
198	Groovy_MoonBird	103
199	F_Uhre	102
200	I_Am_Mushkin	100
200	BlancoFlaco	100
200	SpaceGrenadier	100
203	Shogunite	99
204	TwinTowerV2	98
205	That_tech_head	96
205	miramyu	96
207	skroobiez	95
207	bl1ss0	95
207	MyNameIsJobo	95
207	LugusMcGrugus	95
211	excelsionprime	94
211	DisgruntledKoala	94
211	Leithz6	94
214	milltesco	93
215	Studio4x32	91
215	groofles	91
217	diamondgolem35	90
217	Onennon	90
219	Sleepy_Time_	88
219	HUNTERmaun	88
219	wx4z	88
219	Rocco_Lane	88
223	gren_ben	85
224	QuiCreans	84
225	Secret_Canary	82
226	MrKrabOnCoke	79
226	drunkeeez	79
228	zToasty69z	78
228	PlzNoBM	78
230	Karbl	77
231	Creativebuilder2	76
231	IlkeCookes_	76
233	Zythose	75
233	DolphinLaugh	75
235	i2f8x4h8ro	74
235	FishisTTV	74
237	censorsheep	73
237	hermmm_	73
239	CLG_Kata	72
239	Gregward_Smith	72
241	yheece	71
242	fanofbands101	70
242	eviltunix	70
244	Wooptey	65
244	FirsTimeGamingTV	65
244	surfinggiraffejp	65
244	SpacesickPrism	65
248	corvidpartyfor6	64
248	Kkanot	64
248	Paintz	64
248	ee_echo_oo	64
252	Niklas20114552	62
252	prizm_	62
252	Winklepicker279	62
252	blackeemperor	62
256	lorpus	60
256	TheOuterCore	60
258	BPTY4618	59
258	cedric72	59
260	j5ylim	58
260	taengoos	58
262	_Huge_Male_	57
262	SaucyDark	57
262	titanlax	57
262	Nach0Bear	57
262	Chromary	57
262	Corbsman	57
268	TooManyDuck	56
268	_Nuf	56
270	PaperCanvas	54
270	wezzzi	54
272	Cowison	53
272	audiocracked	53
272	RadarHz	53
275	H0UNDFRMH3LL	52
275	Samificator	52
275	geekbird	52
278	BadenOnGod	51
278	RedcatVII	51
278	SkateboardR6	51
281	Rani_R	50
281	Arceus1975	50
283	ClemenPine	49
284	xPixelRainx	48
284	KingEgg1	48
286	goldyx	47
287	non089	46
288	Archsam	45
288	MSK__	45
288	Dreamdbr14	45
291	T045RTY	44
291	bloodbiter	44
291	legal_tax_evader	44
294	Incinere	43
294	CliffEmAll	43
294	Timfinity4	43
297	tobinwilliams	42
297	lizardfightclub	42
297	Deodorante	42
297	_Yonk_	42
