rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	7999
2	Werbe	4964
3	AssEatrAndLicker	4740
4	joethahobo	2971
5	YungMaki	2042
6	thewindmillman	1792
7	Spacewardharpy7	1786
8	HellsSponge	1740
9	Di_infiri	1731
10	Hyp3rion_	1707
11	Frozil12	1691
12	EcksD	1478
13	Spenduh	1459
14	500am	1455
15	stahouo	1426
16	Fullut	1406
17	noam464	1194
18	beeperbeeper5	1167
19	Historical_Sand	1162
20	TheSecondLord	1136
21	TheShyPig	991
22	Skippeh	989
23	Smoke____	972
24	lordpipe	952
25	pintsizedrogue	905
26	eitanzaki	890
27	ROY4LE	877
28	PhantomsGhost_	795
29	fluddd	771
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	Enderslayerxz3	709
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	Ezekson	530
38	Blackberry1310	517
39	Dedalus36	508
40	jnp_gaming	479
41	NomadicRobin_	458
42	Maenara	457
43	claivin	451
44	NameGenerat0r	445
45	masskedman	439
46	Inbefour	436
47	rarrq	425
48	Inchef	376
49	set67	374
50	yulgur1	363
51	Freak_Genius	359
52	Sral7	356
53	EveryonesUncle	354
54	MightyWertu	351
55	6king6colt6	349
56	KG1999	343
57	Njensen7	340
58	Drlzyy	339
59	Mahoose	323
60	thescout7	321
61	Comma__	317
62	oxfordschool	301
63	ZeroKraken	295
64	Racengan	287
65	EMC_	286
66	Rasmanden	280
66	MilleGrug	280
68	ayamefag	276
69	Awyrlas	270
70	Snowflowe	268
71	Strangemonkey71	264
72	livingdaydreams	263
73	Sabby65	259
74	Dogcorn69420	256
75	fffMike	255
76	m_be9	253
76	Nicserso	253
78	Eraxa	247
79	Akoot_	245
80	Skylord_Luke	244
81	XboxPanda	239
82	Groundler	232
83	SammiWolfGirl	231
84	Xalithia	225
85	Covalents	224
86	h2p_emrld	223
87	MakeHistory157	218
88	Quotary	215
89	Kyrum2169	209
90	SingedBread	206
91	_Dean_123	200
92	r123moore	198
93	Rumpletaezer	197
94	Airem_Core	187
95	OtariCharlie	171
96	FallenCorps	163
97	Merv__	162
97	WarHammer3	162
99	2Stout	161
100	sebastiensaborio	160
101	KSI	159
102	teslawolf38	158
103	alderban107	157
104	Sky_light_KING	154
105	PortlyPete69	149
106	ApophisNova	146
106	MyNamaSheff	146
108	Xclax101	144
108	sp00ky_ghost977	144
110	GlitchyPlate810	143
111	Lord_Jord	139
112	RebelAndroid	138
113	Kowcio_	137
114	Blu3beast	133
114	jcool7	133
116	lillips	132
116	Legendosh	132
118	bigstankyy	131
118	Cocoamallows	131
118	_TCARREIRA_	131
121	Bumpy419	126
122	__tomato	125
123	obzii	124
124	CoffeeNoir	123
125	Quaintster	120
126	Myszoaz	114
127	Iagoku	112
128	WyngGoy	110
129	SSytex_X	109
130	Mewar	107
131	_Virify_	106
132	Zaridey	105
133	mariominejedi	104
134	ImpavidArcher	102
134	fred870d	102
136	HolyVenom	101
137	I_Am_Mushkin	100
137	BlancoFlaco	100
137	SpaceGrenadier	100
140	Shogunite	99
141	gcaisawesome	98
141	Zoeyfortnite	98
143	lcvezra	96
144	MyNameIsJobo	95
145	Leithz6	94
146	ProfessorBee	91
146	Winston_Ingram	91
148	Onennon	90
149	MangoTheFish	88
149	Rocco_Lane	88
151	MinttyFressh	83
152	PlzNoBM	78
153	Karbl	77
154	Zythose	75
154	DolphinLaugh	75
156	diamondgolem35	74
156	boog4loo	74
158	censorsheep	73
158	Hermanni__	73
160	H72l9w	72
161	gabriels543	71
162	fanofbands101	70
162	eviltunix	70
164	Groovy_MoonBird	67
164	Soplight	67
166	xxPipperDipperxx	66
167	Wooptey	65
167	FirsTimeGamingTV	65
167	surfinggiraffejp	65
167	EcksDofficial	65
171	Kkanot	64
171	Paintz	64
173	Winklepicker279	62
173	Nycteus_	62
175	egglapras	60
175	TheOuterCore	60
177	cedric72	59
178	anbbang	58
179	SaucyDark	57
179	titanlax	57
179	Chromary	57
179	Corbsman	57
183	TooManyDuck	56
183	_Nuf	56
185	wezzzi	54
186	Cowison	53
186	HyperCave	53
186	audiocracked	53
186	Steven1282598	53
186	RadarHz	53
191	geekbird	52
191	Miko_Fullbuster	52
193	JEWISHBadenBeele	51
193	RedcatVII	51
193	SkateboardR6	51
196	ClemenPine	49
197	Jackattack53	45
197	Dreamdbr14	45
199	T045RTY	44
199	bloodbiter	44
199	loveseeker	44
202	Incinere	43
202	CliffEmAll	43
204	tobinwilliams	42
204	lizardfightclub	42
204	_Yonk_	42
204	MissCeleste7	42
208	ShedJr_	41
208	the__Reaper4999	41
208	Powowowow	41
208	diggydog67	41
212	abramgray	40
212	chipklip	40
214	Arceus1975	39
215	Hpdinosaur	38
215	Luigipunch989	38
215	FelixPSY375	38
218	emrekn	37
218	Deathkob	37
220	Scathra	36
221	Deodorante	35
221	HesDemonPants	35
221	Northernrabbit	35
224	Valoth	32
224	The11thDoctor	32
226	RobotMinion101	31
226	Soap_Bender	31
226	BlankityMcBlank	31
226	MeetTheWollo	31
226	2blox	31
231	SellyZ	29
231	Wowful	29
233	Lepthymo	28
233	501g	28
235	Jackster03	27
235	Vetral1	27
235	monky_irl	27
238	himak1	26
238	Jiminbub	26
238	_Bguette_	26
241	_NieToksikpl_	25
241	hcb238	25
241	LilyNova	25
241	_Karmaa	25
241	_czarny	25
246	Noah_Bez	24
247	CaptainDeadBread	23
248	MSK__	22
248	TheSeismicDuck	22
248	mawileite	22
251	lewieinnit	21
251	lotarp	21
251	Euclidoris	21
251	SeverianTheLame	21
251	DarlaMeow	21
251	kinas45y5	21
257	error10101	20
