rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	5445
3	Werbe	4964
4	joethahobo	3866
5	gusstationwerker	2585
6	thewindmillman	2370
7	YungMaki	2312
8	Spacewardharpy7	2185
9	Frozil20	1997
10	500am	1876
11	pintsizedrogue	1801
12	HellsSponge	1740
13	Di_infiri	1731
14	EcksD	1685
15	beeperbeeper5	1616
16	TheSecondLord	1446
17	xzvu	1426
18	Fullut	1406
19	noam464	1194
20	RealGroot	1171
21	Historical_Sand	1162
22	Smoke____	1141
23	Enderxz3	1131
24	lordpipe	1073
25	TheShyPig	991
26	Skippeh	989
27	eitanzaki	942
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	MattieHD	626
36	mwrty	617
37	Ezekson	567
38	NomadicRobin_	539
39	Inchef	528
40	Blackberry1310	523
41	Fuad_R	520
42	MilleGrug	513
43	Esme_1	508
44	Njensen7	500
45	masskedman	486
46	EMC_	485
47	jnp_gaming	479
48	Maenara	457
49	claivin	451
50	NameGenerat0r	445
51	EveryonesUncle	444
52	Inbefour	436
53	Mythic1130	432
54	rarrq	425
55	Lez_	403
56	set67	374
57	Mahoose	369
58	yulgur1	363
59	FreakGenius	359
60	SmashingPump	357
61	Sral7	356
62	MightyWertu	351
63	6king6colt6	349
64	Snowflowe	334
65	thescout7	321
65	luseis	321
67	Comma__	317
68	ConnorDanky_	301
69	Racengan	300
70	ZeroKraken	295
71	Rasmanden	280
72	ayamefag	276
73	Awyrlas	270
74	Strangemonkey71	264
74	fffMike	264
76	livingdaydreams	263
77	Sabby65	259
78	Dogcorn69420	256
79	m_be9	253
79	Nicserso	253
81	Skylord_Luke	252
82	fade_emerge78823	248
83	Eraxa	247
84	Akoot_	245
85	AlexxO_o	244
86	fw3xywashere	243
87	XboxPanda	239
88	SammiWolfGirl	234
89	Groundler	232
90	PlasticOtari	230
91	Xalithia	225
92	Covalents	224
93	h2p_emrld	223
94	Huwulling	219
95	MakeHistory157	218
96	Quotary	215
97	Kyrum2169	209
98	SingedBread	206
99	_Dean_123	200
100	r123moore	198
101	Rumpletaezer	197
102	Wowful	194
103	Smashic	187
103	Airem_Core	187
105	ImpavidArcher	182
106	Rebytre	177
107	Eczbek	175
108	teslawolf38	164
109	FallenCorps	163
110	Merv__	162
110	WarHammer3	162
112	2Stout	161
113	Lord_Jord	160
113	Steelynan	160
115	KSI	159
115	Kowcio_	159
117	Jackattack53	157
117	alderban107	157
119	bigstankyy	156
120	RebelAndroid	155
121	IamCL4SSY	154
122	PortlyPete69	149
123	MinttyFressh	148
124	ApophisNova	146
124	MyNamaSheff	146
126	Xclax101	144
126	sp00ky_ghost977	144
128	GlitchyPlate810	143
129	Marbz_	141
130	lillips	138
131	Blu3beast	133
131	jcool7	133
133	Legendosh	132
134	Cocoamallows	131
134	_TCARREIRA_	131
136	Bumpy419	126
137	__tomato	125
138	obzii	124
139	CoffeeNoir	123
140	Quaintster	120
140	iSammael	120
142	Myszoaz	115
143	gcaisawesome	114
144	Iagoku	112
144	Iamthejo	112
146	WyngGoy	110
147	SSytex_X	109
148	Mewar	107
148	xxPipperDipperxx	107
150	_Virify_	106
151	Zaridey	105
151	ZA07	105
153	mariominejedi	104
153	GoofySilly	104
155	F_Uhre	102
156	HyperCave	101
157	I_Am_Mushkin	100
157	BlancoFlaco	100
157	SpaceGrenadier	100
160	Shogunite	99
161	Zoeyfortnite	98
162	Soplight	96
162	lcvezra	96
164	MyNameIsJobo	95
165	Leithz6	94
166	ProfessorBee	91
166	groofles	91
166	Winston_Ingram	91
169	Onennon	90
170	Sleepy_Time_	88
170	MangoTheFish	88
170	Rocco_Lane	88
173	Alteriity	83
174	diamondgolem35	80
175	MrKrabOnCoke	79
175	drunkeeez	79
177	zToasty69z	78
177	SvenskaHugo	78
177	PlzNoBM	78
180	Karbl	77
181	Zythose	75
181	DolphinLaugh	75
183	boog4loo	74
184	censorsheep	73
184	Hermanni__	73
186	H72l9w	72
187	gabriels543	71
187	Mattesco	71
189	fanofbands101	70
189	eviltunix	70
191	Groovy_MoonBird	67
192	Wooptey	65
192	FirsTimeGamingTV	65
192	surfinggiraffejp	65
192	xolstoi	65
196	Creativebuilder2	64
196	Kkanot	64
196	Paintz	64
199	prizm_	62
199	Winklepicker279	62
199	Nycteus_	62
202	lorpus	60
202	TheOuterCore	60
204	cedric72	59
205	anbbang	58
206	SaucyDark	57
206	titanlax	57
206	Chromary	57
206	Corbsman	57
210	TooManyDuck	56
210	_Nuf	56
212	corvidpartyfor6	54
212	wezzzi	54
214	Cowison	53
214	audiocracked	53
214	RadarHz	53
217	geekbird	52
218	CadenSteele	51
218	RedcatVII	51
218	SkateboardR6	51
221	Da_Boss_Rani	50
222	ClemenPine	49
223	xPixelRainx	48
224	LeGold	47
225	ITDV	45
225	Arceus1975	45
225	Dreamdbr14	45
228	T045RTY	44
228	bloodbiter	44
228	legal_tax_evader	44
231	Incinere	43
231	CliffEmAll	43
231	Timfinity4	43
234	tobinwilliams	42
234	lizardfightclub	42
234	_Yonk_	42
234	MissCeleste7	42
238	ShedJr_	41
238	the__Reaper4999	41
238	Powowowow	41
238	diggydog67	41
242	abramgray	40
242	Tyrannosplart	40
244	MuffinManzz	39
245	Hpdinosaur	38
245	Luigipunch989	38
245	FelixPSY375	38
248	emrekn	37
248	Deathkob	37
248	LeEricc	37
251	Scathra	36
251	2bolx_	36
253	Deodorante	35
253	HesDemonPants	35
253	Northernrabbit	35
256	NieToksikpl	33
257	Valoth	32
257	The11thDoctor	32
257	Jimi7hits	32
257	weabis	32
257	wwwwinnebagoooo	32
262	RobotMinion101	31
262	Soap_Bender	31
262	BlankityMcBlank	31
262	MirielThePastor	31
266	non089	30
267	SellyZ	29
268	Lepthymo	28
268	501g	28
270	Jackster03	27
270	Vetral1	27
270	RoofTyler	27
270	monky_irl	27
274	himak1	26
274	Dan_Scha	26
274	Jiminbub	26
274	_Bguette_	26
278	hcb238	25
278	LilyNova	25
278	_Karmaa	25
278	MAns_44	25
278	malgosia14	25
283	Noah_Bez	24
283	KujikawaRisechi	24
285	CaptainDeadBread	23
286	TheSeismicDuck	22
286	mawileite	22
288	lewieinnit	21
288	Killercatty78	21
288	lotarp	21
288	Euclidoris	21
288	SeverianTheLame	21
288	DarlaMeow	21
288	THEKINGLyric10	21
288	mihimihimihi	21
288	bladeefan2009	21
297	RoskobiOne	20
297	gren_ben	20
297	SlayerCrypto	20
297	TheWildMateo	20
