rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8049
2	Werbe	4964
3	Hyp3rion_	4144
4	joethahobo	3634
5	YungMaki	2204
6	thewindmillman	2103
7	Frozil12	1991
8	Spacewardharpy7	1990
9	500am	1876
10	HellsSponge	1740
11	Di_infiri	1731
12	EcksD	1685
13	Spenduh	1674
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1295
17	TheSecondLord	1197
18	noam464	1194
19	Historical_Sand	1162
20	Smoke____	1095
21	Enderslayerxz3	1077
22	pintsizedrogue	1014
23	TheShyPig	991
24	Skippeh	989
25	lordpipe	952
26	Segotep999	904
27	eitanzaki	890
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	NomadicRobin_	539
38	Ezekson	530
39	Blackberry1310	520
40	MilleGrug	513
41	Dedalus36	508
42	jnp_gaming	479
43	Maenara	457
44	Inchef	453
45	claivin	451
46	NameGenerat0r	445
47	masskedman	442
48	Inbefour	436
49	rarrq	425
50	Njensen7	404
51	EMC_	378
52	set67	374
53	yulgur1	363
54	Freak_Genius	359
55	Sral7	356
56	EveryonesUncle	354
57	MightyWertu	351
58	6king6colt6	349
59	KG1999	343
60	Drlzyy	339
61	Mahoose	333
62	thescout7	321
63	Comma__	317
64	oxfordschool	301
65	ZeroKraken	295
66	Racengan	287
67	Rasmanden	280
68	Fuad_R	277
69	ayamefag	276
70	Awyrlas	270
71	Snowflowe	268
72	Strangemonkey71	264
73	livingdaydreams	263
74	fffMike	261
75	Sabby65	259
76	Dogcorn69420	256
77	m_be9	253
77	Nicserso	253
79	Skylord_Luke	252
80	Eraxa	247
81	Akoot_	245
82	XboxPanda	239
83	fw3xywashere	237
84	Groundler	232
85	SammiWolfGirl	231
86	PlasticOtari	229
87	Xalithia	225
88	Covalents	224
89	h2p_emrld	223
90	MakeHistory157	218
91	Quotary	215
92	fade_emerge78823	213
93	Kyrum2169	209
94	SingedBread	206
95	_Dean_123	200
96	r123moore	198
97	Rumpletaezer	197
98	Airem_Core	187
99	ImpavidArcher	182
100	FallenCorps	163
101	Merv__	162
101	teslawolf38	162
101	WarHammer3	162
104	2Stout	161
105	Lord_Jord	160
105	Steelynan	160
107	Smashic	159
107	KSI	159
109	Jackattack53	157
109	alderban107	157
111	RebelAndroid	155
112	Rebytre	154
112	Sky_light_KING	154
114	AlexxO_o	153
115	PortlyPete69	149
116	ApophisNova	146
116	MyNamaSheff	146
118	Xclax101	144
118	sp00ky_ghost977	144
120	GlitchyPlate810	143
121	Marbz_	141
122	MinttyFressh	138
123	Kowcio_	137
124	Blu3beast	133
124	jcool7	133
126	lillips	132
126	Legendosh	132
128	bigstankyy	131
128	Cocoamallows	131
128	_TCARREIRA_	131
131	Bumpy419	126
132	__tomato	125
133	obzii	124
134	CoffeeNoir	123
135	Quaintster	120
136	Myszoaz	115
137	gcaisawesome	114
138	Iagoku	112
139	WyngGoy	110
140	SSytex_X	109
141	Eczbek	108
142	Mewar	107
143	_Virify_	106
144	Zaridey	105
144	HolyVenom	105
146	mariominejedi	104
146	Steven1282598	104
148	fred870d	102
149	I_Am_Mushkin	100
149	BlancoFlaco	100
149	SpaceGrenadier	100
152	Shogunite	99
153	Miko_Fullbuster	98
153	Zoeyfortnite	98
155	lcvezra	96
156	MyNameIsJobo	95
157	Leithz6	94
158	ProfessorBee	91
158	Winston_Ingram	91
160	Onennon	90
161	HyperCave	89
162	MangoTheFish	88
162	Rocco_Lane	88
164	PlzNoBM	78
165	Karbl	77
166	Zythose	75
166	DolphinLaugh	75
168	diamondgolem35	74
168	boog4loo	74
170	censorsheep	73
170	Hermanni__	73
172	H72l9w	72
173	xxPipperDipperxx	71
173	gabriels543	71
175	fanofbands101	70
175	eviltunix	70
177	ToastedGamingYT	68
178	Groovy_MoonBird	67
178	SvenskaHugo	67
178	Soplight	67
181	Wooptey	65
181	FirsTimeGamingTV	65
181	surfinggiraffejp	65
181	EcksDofficial	65
185	Kkanot	64
185	Paintz	64
187	Winklepicker279	62
187	Nycteus_	62
189	Jiminie	61
190	egglapras	60
190	TheOuterCore	60
192	cedric72	59
193	anbbang	58
194	SaucyDark	57
194	titanlax	57
194	Chromary	57
194	Corbsman	57
198	TooManyDuck	56
198	_Nuf	56
200	wezzzi	54
201	Cowison	53
201	audiocracked	53
201	RadarHz	53
204	geekbird	52
205	JEWISHBadenBeele	51
205	prizm_	51
205	RedcatVII	51
205	SkateboardR6	51
209	ClemenPine	49
210	xPixelRainx	48
211	Alteriity	47
212	MSK__	45
212	Dreamdbr14	45
214	T045RTY	44
214	bloodbiter	44
214	loveseeker	44
217	Incinere	43
217	CliffEmAll	43
219	tobinwilliams	42
219	lizardfightclub	42
219	_Yonk_	42
219	MissCeleste7	42
223	ShedJr_	41
223	the__Reaper4999	41
223	Powowowow	41
223	diggydog67	41
227	abramgray	40
227	chipklip	40
229	Arceus1975	39
230	Hpdinosaur	38
230	Luigipunch989	38
230	FelixPSY375	38
233	emrekn	37
233	Deathkob	37
235	Scathra	36
236	groofles	35
236	Deodorante	35
236	HesDemonPants	35
236	Northernrabbit	35
240	Da_Boss_Rani	34
241	Valoth	32
241	The11thDoctor	32
241	Jimi7hits	32
241	wwwwinnebagoooo	32
245	RobotMinion101	31
245	Soap_Bender	31
245	BlankityMcBlank	31
245	MeetTheWollo	31
245	2blox	31
250	SellyZ	29
250	Wowful	29
252	Lepthymo	28
252	501g	28
254	Jackster03	27
254	Vetral1	27
254	monky_irl	27
257	himak1	26
257	Dan_Scha	26
257	Jiminbub	26
257	_Bguette_	26
261	_NieToksikpl_	25
261	hcb238	25
261	LilyNova	25
261	_Karmaa	25
261	_czarny	25
266	Noah_Bez	24
267	CaptainDeadBread	23
268	TheSeismicDuck	22
268	mawileite	22
270	lewieinnit	21
270	lotarp	21
270	Euclidoris	21
270	SeverianTheLame	21
270	DarlaMeow	21
270	kinas45y5	21
276	RoskobiOne	20
276	error10101	20
