rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8043
2	Werbe	4964
3	joethahobo	3623
4	Hyp3rion_	3483
5	YungMaki	2169
6	Frozil12	1991
7	Spacewardharpy7	1949
8	thewindmillman	1921
9	500am	1876
10	HellsSponge	1740
11	Di_infiri	1731
12	EcksD	1573
13	Spenduh	1459
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1275
17	TheSecondLord	1197
18	noam464	1194
19	Historical_Sand	1162
20	Smoke____	1090
21	Enderslayerxz3	1077
22	pintsizedrogue	1001
23	TheShyPig	991
24	Skippeh	989
25	lordpipe	952
26	eitanzaki	890
27	ROY4LE	877
28	fluddd	815
29	PhantomsGhost_	795
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	kekhon	691
34	mwrty	617
35	MattieHD	614
36	Ezekson	530
37	Blackberry1310	520
38	MilleGrug	513
39	Segotep999	512
40	Dedalus36	508
41	NomadicRobin_	496
42	jnp_gaming	479
43	Maenara	457
44	Inchef	453
45	claivin	451
46	NameGenerat0r	445
47	masskedman	439
48	Inbefour	436
49	rarrq	425
50	set67	374
51	yulgur1	363
52	Freak_Genius	359
53	Sral7	356
54	EveryonesUncle	354
55	MightyWertu	351
56	6king6colt6	349
57	KG1999	343
58	Njensen7	340
59	Drlzyy	339
60	Mahoose	333
61	EMC_	329
62	thescout7	321
63	Comma__	317
64	oxfordschool	301
65	ZeroKraken	295
66	Racengan	287
67	Rasmanden	280
68	ayamefag	276
69	Awyrlas	270
70	Snowflowe	268
71	Strangemonkey71	264
72	livingdaydreams	263
73	Sabby65	259
74	fffMike	257
75	Dogcorn69420	256
76	m_be9	253
76	Nicserso	253
78	Eraxa	247
79	Akoot_	245
80	Skylord_Luke	244
81	XboxPanda	239
82	Groundler	232
83	SammiWolfGirl	231
84	Xalithia	225
85	Covalents	224
86	h2p_emrld	223
87	MakeHistory157	218
88	Quotary	215
89	Kyrum2169	209
90	SingedBread	206
91	_Dean_123	200
92	r123moore	198
93	Rumpletaezer	197
94	Airem_Core	187
95	fw3xywashere	168
96	FallenCorps	163
97	Merv__	162
97	WarHammer3	162
99	2Stout	161
100	Lord_Jord	160
100	Steelynan	160
102	KSI	159
103	teslawolf38	158
104	alderban107	157
105	Sky_light_KING	154
106	RebelAndroid	152
107	PortlyPete69	149
108	ApophisNova	146
108	MyNamaSheff	146
110	Xclax101	144
110	sp00ky_ghost977	144
112	GlitchyPlate810	143
113	MinttyFressh	138
114	Rebytre	137
114	Kowcio_	137
116	Jackattack53	134
117	Blu3beast	133
117	jcool7	133
119	lillips	132
119	Legendosh	132
121	bigstankyy	131
121	Cocoamallows	131
121	_TCARREIRA_	131
124	Bumpy419	126
125	__tomato	125
126	obzii	124
127	CoffeeNoir	123
128	Quaintster	120
129	Myszoaz	115
130	Smashic	114
130	gcaisawesome	114
132	Iagoku	112
133	WyngGoy	110
134	SSytex_X	109
135	Eczbek	108
136	Mewar	107
137	_Virify_	106
138	Zaridey	105
138	HolyVenom	105
140	mariominejedi	104
141	ImpavidArcher	102
141	fred870d	102
143	I_Am_Mushkin	100
143	BlancoFlaco	100
143	SpaceGrenadier	100
146	Shogunite	99
147	Zoeyfortnite	98
148	lcvezra	96
149	MyNameIsJobo	95
150	Leithz6	94
151	ProfessorBee	91
151	Winston_Ingram	91
153	Onennon	90
154	HyperCave	89
155	MangoTheFish	88
155	Rocco_Lane	88
157	Miko_Fullbuster	82
158	PlzNoBM	78
159	Karbl	77
160	Zythose	75
160	DolphinLaugh	75
162	diamondgolem35	74
162	boog4loo	74
164	censorsheep	73
164	Hermanni__	73
166	H72l9w	72
167	gabriels543	71
168	fanofbands101	70
168	eviltunix	70
170	Groovy_MoonBird	67
170	SvenskaHugo	67
170	Soplight	67
173	xxPipperDipperxx	66
174	Wooptey	65
174	FirsTimeGamingTV	65
174	surfinggiraffejp	65
174	EcksDofficial	65
178	Kkanot	64
178	Paintz	64
180	Winklepicker279	62
180	Nycteus_	62
182	egglapras	60
182	TheOuterCore	60
184	cedric72	59
185	anbbang	58
186	SaucyDark	57
186	titanlax	57
186	Chromary	57
186	Corbsman	57
190	TooManyDuck	56
190	_Nuf	56
192	wezzzi	54
193	Cowison	53
193	audiocracked	53
193	Steven1282598	53
193	RadarHz	53
197	geekbird	52
198	JEWISHBadenBeele	51
198	RedcatVII	51
198	SkateboardR6	51
201	ClemenPine	49
202	xPixelRainx	48
202	Marbz_	48
204	ToastedGamingYT	46
205	MSK__	45
205	Dreamdbr14	45
207	T045RTY	44
207	bloodbiter	44
207	loveseeker	44
207	Jiminie	44
211	Incinere	43
211	CliffEmAll	43
213	tobinwilliams	42
213	lizardfightclub	42
213	_Yonk_	42
213	MissCeleste7	42
217	ShedJr_	41
217	the__Reaper4999	41
217	Powowowow	41
217	diggydog67	41
221	abramgray	40
221	chipklip	40
223	Arceus1975	39
224	Hpdinosaur	38
224	Luigipunch989	38
224	FelixPSY375	38
227	emrekn	37
227	Deathkob	37
229	Scathra	36
230	Deodorante	35
230	HesDemonPants	35
230	Northernrabbit	35
233	Valoth	32
233	The11thDoctor	32
235	RobotMinion101	31
235	Soap_Bender	31
235	BlankityMcBlank	31
235	MeetTheWollo	31
235	2blox	31
240	SellyZ	29
240	Wowful	29
242	Lepthymo	28
242	501g	28
244	Jackster03	27
244	Vetral1	27
244	monky_irl	27
247	himak1	26
247	Dan_Scha	26
247	Jiminbub	26
247	_Bguette_	26
251	_NieToksikpl_	25
251	hcb238	25
251	LilyNova	25
251	_Karmaa	25
251	_czarny	25
256	Noah_Bez	24
257	CaptainDeadBread	23
258	TheSeismicDuck	22
258	mawileite	22
260	lewieinnit	21
260	lotarp	21
260	Euclidoris	21
260	SeverianTheLame	21
260	DarlaMeow	21
260	kinas45y5	21
266	RoskobiOne	20
266	error10101	20
266	SlayerCrypto	20
266	LexMakesHistory	20
270	awesomeoneme	19
270	Russiancat1	19
270	stavgod	19
270	KingMatthew506	19
274	Ailmast	18
274	Flapjacker687	18
274	Nach0Bear	18
274	RefluxRatio	18
274	valkam13	18
274	MAns_44	18
274	07shiny	18
281	Batman922	17
281	fkGrim	17
281	Jamstroxian	17
284	MixerDixer	16
284	Whiterooster001	16
284	Vizzoid	16
284	ayqq	16
284	epiksk8erduck	16
284	layabout100	16
284	JayToe	16
291	Froste131	15
291	Houstonion	15
291	Auseawesome	15
291	Kakolbus	15
291	Hoid_the_Roamer	15
291	Hiryu27	15
291	victorLIE	15
291	CSG_Haru	15
299	hm947	14
299	cytotoxaint	14
