rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	6199
3	Werbe	4964
4	joethahobo	3895
5	gusstationwerker	2585
6	thewindmillman	2370
7	YungMaki	2321
8	Spacewardharpy7	2191
9	Frozil20	1997
10	pintsizedrogue	1906
11	500am	1876
12	beeperbeeper5	1818
13	HellsSponge	1740
14	Di_infiri	1731
15	EcksD	1685
16	TheSecondLord	1472
17	xzvu	1426
18	Fullut	1406
19	RealGroot	1276
20	noam464	1194
21	Historical_Sand	1162
22	Smoke____	1144
23	Enderxz3	1131
24	lordpipe	1073
25	TheShyPig	991
26	Skippeh	989
27	eitanzaki	943
28	luseis	898
29	ROY4LE	877
30	fluddd	829
31	PhantomsGhost_	795
32	Lez_	782
33	PigDab	752
34	Blaiku	734
35	vandmanden	724
36	kekhon	691
37	MattieHD	626
38	mwrty	617
39	Ezekson	582
40	NomadicRobin_	539
41	Inchef	528
42	Blackberry1310	523
43	Fuad_R	521
44	MilleGrug	513
45	Esme_1	508
46	Njensen7	500
47	Mythic1130	495
48	masskedman	486
49	EMC_	485
50	jnp_gaming	479
51	Maenara	457
52	claivin	451
53	NameGenerat0r	445
54	EveryonesUncle	444
55	Inbefour	436
56	rarrq	425
57	set67	374
58	Mahoose	369
59	yulgur1	363
60	FreakGenius	359
61	SmashingPump	357
62	Sral7	356
63	MightyWertu	351
64	6king6colt6	349
65	Snowflowe	334
66	Huwulling	327
67	thescout7	321
68	Comma__	317
69	ConnorDanky_	301
70	Racengan	300
71	ZeroKraken	295
72	Rasmanden	280
73	RoofTyler	276
73	ayamefag	276
75	Awyrlas	270
76	Strangemonkey71	264
76	fffMike	264
78	livingdaydreams	263
79	Sabby65	259
80	Dogcorn69420	256
81	m_be9	253
81	Nicserso	253
83	Skylord_Luke	252
84	fade_emerge78823	248
85	Eraxa	247
86	Akoot_	245
87	AlexxO_o	244
88	fw3xywashere	243
89	XboxPanda	239
89	Kowcio_	239
91	SammiWolfGirl	234
92	Groundler	232
93	PlasticOtari	230
94	Xalithia	225
95	Covalents	224
96	h2p_emrld	223
97	MakeHistory157	218
98	Quotary	215
99	Kyrum2169	209
100	SingedBread	206
101	_Dean_123	200
102	r123moore	198
103	Rumpletaezer	197
104	Wowful	194
105	Smashic	187
105	Airem_Core	187
107	ImpavidArcher	182
108	Rebytre	177
109	Eczbek	175
110	teslawolf38	170
111	FallenCorps	163
112	Merv__	162
112	WarHammer3	162
114	2Stout	161
115	Lord_Jord	160
115	Steelynan	160
117	KSI	159
118	Jackattack53	157
118	alderban107	157
120	bigstankyy	156
121	RebelAndroid	155
122	IamCL4SSY	154
122	GlitchyPlate810	154
124	PortlyPete69	149
125	MinttyFressh	148
126	ApophisNova	146
126	MyNamaSheff	146
128	Xclax101	144
128	sp00ky_ghost977	144
130	Marbz_	141
131	lillips	138
132	Blu3beast	133
132	jcool7	133
134	Legendosh	132
135	Cocoamallows	131
135	_TCARREIRA_	131
137	Bumpy419	126
138	__tomato	125
139	obzii	124
140	CoffeeNoir	123
141	Quaintster	120
141	iSammael	120
143	Winston_Ingram	118
144	Myszoaz	115
145	gcaisawesome	114
146	Iagoku	112
146	Iamthejo	112
148	WyngGoy	110
149	SSytex_X	109
150	Mewar	107
150	xxPipperDipperxx	107
152	_Virify_	106
153	Zaridey	105
153	ZA07	105
155	mariominejedi	104
155	GoofySilly	104
157	F_Uhre	102
158	HyperCave	101
159	I_Am_Mushkin	100
159	BlancoFlaco	100
159	SpaceGrenadier	100
162	Shogunite	99
163	Zoeyfortnite	98
164	Soplight	96
164	lcvezra	96
166	MyNameIsJobo	95
167	Leithz6	94
168	ProfessorBee	91
168	groofles	91
170	Onennon	90
171	Sleepy_Time_	88
171	MangoTheFish	88
171	Rocco_Lane	88
174	Alteriity	83
175	diamondgolem35	80
175	Mattesco	80
177	MrKrabOnCoke	79
177	drunkeeez	79
179	zToasty69z	78
179	SvenskaHugo	78
179	PlzNoBM	78
182	Karbl	77
183	Creativebuilder2	76
184	Zythose	75
184	DolphinLaugh	75
186	boog4loo	74
187	censorsheep	73
187	Hermanni__	73
189	H72l9w	72
190	gabriels543	71
191	fanofbands101	70
191	eviltunix	70
193	Groovy_MoonBird	67
194	Wooptey	65
194	FirsTimeGamingTV	65
194	surfinggiraffejp	65
194	xolstoi	65
198	Kkanot	64
198	Paintz	64
200	prizm_	62
200	Winklepicker279	62
200	Nycteus_	62
203	lorpus	60
203	TheOuterCore	60
203	Jimb0nat0r	60
206	cedric72	59
207	anbbang	58
208	SaucyDark	57
208	titanlax	57
208	Chromary	57
208	Corbsman	57
208	FishisTTV	57
213	TooManyDuck	56
213	_Nuf	56
213	corvidpartyfor6	56
216	wezzzi	54
217	Cowison	53
217	audiocracked	53
217	RadarHz	53
