rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8128
2	Hyp3rion_	8015
3	Werbe	4964
4	joethahobo	4065
5	Spenduh	2818
6	YungMaki	2549
7	thewindmillman	2370
8	Spacewardharpy7	2229
9	pintsizedrogue	2169
10	beeperbeeper5	2086
11	500am	2075
12	Frozil20	1997
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	Lez_	1692
17	TheSecondLord	1626
18	Segotep999	1547
19	xzvu	1426
20	Fullut	1406
21	lordpipe	1403
22	luseis	1356
23	AdmiralSmoke	1319
24	Historical_Sand	1226
25	noam464	1194
26	Enderxz3	1159
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	PazinGaming	916
31	Manaateee	895
32	ROY4LE	877
33	fluddd	829
34	PhantomsGhost_	795
35	Kowcio_	763
36	PigDab	752
37	Blaiku	734
38	Huwulling	733
39	vandmanden	724
40	kekhon	691
41	MattieHD	646
42	_Mythic____	641
43	Ezekson	627
44	mwrty	617
45	MilleGrug	595
46	NomadicRobin_	539
47	Inchef	528
48	Fuad_R	527
49	Blackberry1310	524
50	Ryan_GEMS	508
51	Njensen7	500
52	masskedman	486
53	EMC_	485
54	jnp_gaming	479
55	Maenara	457
56	oscminus	451
56	claivin	451
58	NameGenerat0r	445
59	EveryonesUncle	444
60	Inbefour	436
61	rarrq	425
62	Smashic	417
63	Mahoose	406
64	Nicserso	386
65	SmashingPump	382
66	set67	374
67	yulgur1	363
68	FreakGenius	359
69	hanaryheatwave	356
69	Sral7	356
71	MightyWertu	351
72	6king6colt6	349
73	Snowflowe	334
74	thescout7	321
75	Comma__	317
75	Racengan	317
77	ConnorDanky_	301
78	ECstardust	300
79	ZeroKraken	295
80	Mattesco	284
81	Rasmanden	280
82	ayamefag	276
83	Awyrlas	270
84	Strangemonkey71	264
84	fffMike	264
86	livingdaydreams	263
87	Sabby65	259
88	Dogcorn69420	256
89	m_be9	253
90	Skylord_Luke	252
91	_i_ERROR_i_	250
92	AlexxO_o	249
93	fade_emerge78823	248
94	Eraxa	247
94	Quotary	247
96	Akoot_	245
96	fw3xy74	245
98	XboxPanda	239
99	Xalithia	238
100	SammiWolfGirl	234
101	Groundler	232
102	PlasticOtari	230
103	Covalents	224
104	h2p_emrld	223
105	MakeHistory157	218
106	Kyrum2169	209
106	Eczbek	209
108	SingedBread	206
109	xxPipperDipperxx	202
110	_Dean_123	201
111	Alteriity	200
112	r123moore	198
113	Rumpletaezer	197
114	Wowful	194
115	Airem_Core	187
116	ImpavidArcher	182
117	Rebytre	178
117	Jimb0nat0r	178
119	Jackattack53	173
120	teslawolf38	170
121	OrewaSora	163
122	Merv__	162
122	WarHammer3	162
124	k_ce	161
124	2Stout	161
126	Lord_Jord	160
126	Steelynan	160
128	KSI	159
129	alderban107	157
130	bigstankyy	156
131	RebelAndroid	155
132	IamCL4SSY	154
133	PortlyPete69	149
