rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8049
2	Werbe	4964
3	Hyp3rion_	4647
4	joethahobo	3684
5	Spenduh	2585
6	thewindmillman	2266
7	YungMaki	2227
8	Spacewardharpy7	2109
9	Frozil12	1991
10	500am	1876
11	pintsizedrogue	1752
12	HellsSponge	1740
13	Di_infiri	1731
14	EcksD	1685
15	beeperbeeper5	1522
16	stahouo	1426
17	Fullut	1406
18	TheSecondLord	1301
19	noam464	1194
20	Historical_Sand	1162
21	Segotep999	1126
22	Smoke____	1118
23	Enderslayerxz3	1110
24	TheShyPig	991
25	Skippeh	989
26	lordpipe	952
27	eitanzaki	942
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	MattieHD	618
36	mwrty	617
37	NomadicRobin_	539
38	Ezekson	531
39	Inchef	528
40	Blackberry1310	523
41	MilleGrug	513
42	Dedalus36	508
43	Njensen7	500
44	masskedman	486
45	jnp_gaming	479
46	Maenara	457
47	claivin	451
48	NameGenerat0r	445
49	EMC_	438
50	Inbefour	436
51	Fuad_R	429
52	rarrq	425
53	set67	374
54	yulgur1	363
55	Freak_Genius	359
56	Sral7	356
57	EveryonesUncle	354
58	MightyWertu	351
59	Drlzyy	350
60	6king6colt6	349
61	KG1999	343
62	Mahoose	336
63	thescout7	321
64	Snowflowe	318
65	Comma__	317
66	oxfordschool	301
67	Racengan	300
68	ZeroKraken	295
69	Rasmanden	280
70	ayamefag	276
71	Awyrlas	270
72	Strangemonkey71	264
73	livingdaydreams	263
74	fffMike	261
75	Sabby65	259
76	Dogcorn69420	256
77	m_be9	253
77	Nicserso	253
79	Skylord_Luke	252
80	fade_emerge78823	248
81	Eraxa	247
82	Akoot_	245
83	fw3xywashere	241
84	XboxPanda	239
85	Groundler	232
86	SammiWolfGirl	231
87	PlasticOtari	230
88	Xalithia	225
89	Covalents	224
90	h2p_emrld	223
91	MakeHistory157	218
92	Quotary	215
93	Kyrum2169	209
94	AlexxO_o	206
94	SingedBread	206
96	_Dean_123	200
97	r123moore	198
98	Rumpletaezer	197
99	Wowful	194
100	Smashic	187
100	Airem_Core	187
102	ImpavidArcher	182
103	Rebytre	177
104	Eczbek	175
105	FallenCorps	163
106	Merv__	162
106	teslawolf38	162
106	WarHammer3	162
109	2Stout	161
110	Lord_Jord	160
110	Steelynan	160
112	KSI	159
113	Jackattack53	157
113	alderban107	157
115	bigstankyy	156
116	RebelAndroid	155
117	Sky_light_KING	154
118	PortlyPete69	149
119	ApophisNova	146
119	MyNamaSheff	146
121	Xclax101	144
121	sp00ky_ghost977	144
123	GlitchyPlate810	143
124	Marbz_	141
125	Lez_	140
126	MinttyFressh	138
126	lillips	138
128	Kowcio_	137
129	Blu3beast	133
129	jcool7	133
131	Legendosh	132
132	Cocoamallows	131
132	_TCARREIRA_	131
134	Bumpy419	126
135	__tomato	125
136	obzii	124
137	CoffeeNoir	123
138	Quaintster	120
139	Jiminie	117
140	Myszoaz	115
141	gcaisawesome	114
142	Iagoku	112
142	Miko_Fullbuster	112
144	WyngGoy	110
145	SSytex_X	109
146	Mewar	107
147	_Virify_	106
148	Zaridey	105
148	HolyVenom	105
150	mariominejedi	104
150	Steven1282598	104
152	fred870d	102
153	I_Am_Mushkin	100
153	BlancoFlaco	100
153	SpaceGrenadier	100
156	Shogunite	99
157	Zoeyfortnite	98
158	lcvezra	96
159	MyNameIsJobo	95
159	Soplight	95
161	Leithz6	94
162	ProfessorBee	91
162	groofles	91
162	Winston_Ingram	91
165	Onennon	90
166	HyperCave	89
167	Sleepy_Time_	88
167	MangoTheFish	88
167	Rocco_Lane	88
170	xxPipperDipperxx	87
171	Alteriity	83
172	MrKrabOnCoke	79
172	drunkeeez	79
174	ToastedGamingYT	78
174	PlzNoBM	78
176	Karbl	77
177	Zythose	75
177	DolphinLaugh	75
179	diamondgolem35	74
179	boog4loo	74
179	iSammael	74
182	censorsheep	73
182	Hermanni__	73
184	H72l9w	72
185	gabriels543	71
186	fanofbands101	70
186	eviltunix	70
188	Groovy_MoonBird	67
188	SvenskaHugo	67
190	Wooptey	65
190	FirsTimeGamingTV	65
190	surfinggiraffejp	65
190	EcksDofficial	65
194	Kkanot	64
194	Paintz	64
196	prizm_	62
196	Winklepicker279	62
196	Nycteus_	62
199	egglapras	60
199	TheOuterCore	60
201	cedric72	59
202	anbbang	58
203	SaucyDark	57
203	titanlax	57
203	Chromary	57
203	Corbsman	57
207	TooManyDuck	56
207	_Nuf	56
209	corvidpartyfor6	54
209	wezzzi	54
211	Cowison	53
211	Huwulling	53
211	audiocracked	53
211	RadarHz	53
215	geekbird	52
216	JEWISHBadenBeele	51
216	RedcatVII	51
216	SkateboardR6	51
219	Da_Boss_Rani	50
220	ClemenPine	49
221	xPixelRainx	48
222	LeGold	47
223	MSK__	45
223	Arceus1975	45
223	Dreamdbr14	45
226	T045RTY	44
226	bloodbiter	44
226	loveseeker	44
229	Incinere	43
229	CliffEmAll	43
229	Timfinity4	43
232	tobinwilliams	42
232	lizardfightclub	42
232	_Yonk_	42
232	MissCeleste7	42
236	ShedJr_	41
236	the__Reaper4999	41
236	Powowowow	41
236	diggydog67	41
240	abramgray	40
240	chipklip	40
242	Hpdinosaur	38
242	Luigipunch989	38
242	FelixPSY375	38
245	emrekn	37
245	Deathkob	37
245	microcrisp	37
248	Scathra	36
248	2blox	36
250	Deodorante	35
250	HesDemonPants	35
250	Northernrabbit	35
253	NieToksikpl	33
254	Valoth	32
254	The11thDoctor	32
254	Jimi7hits	32
254	iHuntWeeaboos	32
254	wwwwinnebagoooo	32
259	RobotMinion101	31
259	Soap_Bender	31
259	BlankityMcBlank	31
259	MeetTheWollo	31
263	SellyZ	29
264	Lepthymo	28
264	501g	28
266	Jackster03	27
266	Vetral1	27
266	monky_irl	27
269	himak1	26
269	Dan_Scha	26
269	Jiminbub	26
269	_Bguette_	26
273	hcb238	25
273	LilyNova	25
273	_Karmaa	25
273	MAns_44	25
273	_czarny	25
