rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8047
2	Werbe	4964
3	joethahobo	3623
4	Hyp3rion_	3511
5	YungMaki	2169
6	Frozil12	1991
7	Spacewardharpy7	1951
8	thewindmillman	1921
9	500am	1876
10	HellsSponge	1740
11	Di_infiri	1731
12	EcksD	1573
13	Spenduh	1459
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1275
17	TheSecondLord	1197
18	noam464	1194
19	Historical_Sand	1162
20	Smoke____	1095
21	Enderslayerxz3	1077
22	pintsizedrogue	1006
23	TheShyPig	991
24	Skippeh	989
25	lordpipe	952
26	eitanzaki	890
27	ROY4LE	877
28	fluddd	815
29	PhantomsGhost_	795
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	kekhon	691
34	mwrty	617
35	MattieHD	614
36	Segotep999	566
37	Ezekson	530
38	Blackberry1310	520
39	MilleGrug	513
40	Dedalus36	508
41	NomadicRobin_	496
42	jnp_gaming	479
43	Maenara	457
44	Inchef	453
45	claivin	451
46	NameGenerat0r	445
47	masskedman	439
48	Inbefour	436
49	rarrq	425
50	set67	374
51	yulgur1	363
52	Freak_Genius	359
53	Sral7	356
54	EveryonesUncle	354
55	MightyWertu	351
56	6king6colt6	349
57	KG1999	343
58	Njensen7	340
59	Drlzyy	339
60	Mahoose	333
61	EMC_	329
62	thescout7	321
63	Comma__	317
64	oxfordschool	301
65	ZeroKraken	295
66	Racengan	287
67	Rasmanden	280
68	ayamefag	276
69	Awyrlas	270
70	Snowflowe	268
71	Strangemonkey71	264
72	livingdaydreams	263
73	Sabby65	259
74	fffMike	257
75	Dogcorn69420	256
76	m_be9	253
76	Nicserso	253
78	Eraxa	247
79	Akoot_	245
80	Skylord_Luke	244
81	XboxPanda	239
82	fw3xywashere	232
82	Groundler	232
84	SammiWolfGirl	231
85	Xalithia	225
86	Covalents	224
87	h2p_emrld	223
88	PlasticOtari	221
89	MakeHistory157	218
90	Quotary	215
91	Kyrum2169	209
92	SingedBread	206
93	_Dean_123	200
94	r123moore	198
95	Rumpletaezer	197
96	Airem_Core	187
97	FallenCorps	163
98	Merv__	162
98	WarHammer3	162
100	2Stout	161
101	Lord_Jord	160
101	Steelynan	160
103	KSI	159
104	teslawolf38	158
105	alderban107	157
106	RebelAndroid	155
107	Sky_light_KING	154
108	PortlyPete69	149
109	ApophisNova	146
109	MyNamaSheff	146
111	Xclax101	144
111	sp00ky_ghost977	144
113	GlitchyPlate810	143
114	MinttyFressh	138
115	Rebytre	137
115	Kowcio_	137
117	Jackattack53	134
118	Blu3beast	133
118	jcool7	133
120	lillips	132
120	Legendosh	132
122	bigstankyy	131
122	Cocoamallows	131
122	_TCARREIRA_	131
125	Bumpy419	126
126	__tomato	125
127	obzii	124
128	CoffeeNoir	123
129	Smashic	120
129	Quaintster	120
131	Myszoaz	115
132	gcaisawesome	114
133	Iagoku	112
134	WyngGoy	110
135	SSytex_X	109
136	Eczbek	108
137	Mewar	107
138	_Virify_	106
139	Zaridey	105
139	HolyVenom	105
141	mariominejedi	104
142	ImpavidArcher	102
142	fred870d	102
144	I_Am_Mushkin	100
144	BlancoFlaco	100
144	SpaceGrenadier	100
147	Shogunite	99
148	Zoeyfortnite	98
149	lcvezra	96
150	MyNameIsJobo	95
151	Leithz6	94
152	Miko_Fullbuster	92
153	ProfessorBee	91
153	Winston_Ingram	91
155	Onennon	90
156	HyperCave	89
157	MangoTheFish	88
157	Rocco_Lane	88
159	PlzNoBM	78
160	Karbl	77
161	Zythose	75
161	DolphinLaugh	75
163	diamondgolem35	74
163	boog4loo	74
165	censorsheep	73
165	Hermanni__	73
167	H72l9w	72
168	gabriels543	71
169	fanofbands101	70
169	eviltunix	70
171	ToastedGamingYT	68
172	Groovy_MoonBird	67
172	SvenskaHugo	67
172	Soplight	67
175	xxPipperDipperxx	66
176	Wooptey	65
176	FirsTimeGamingTV	65
176	surfinggiraffejp	65
176	EcksDofficial	65
180	Kkanot	64
180	Paintz	64
182	Winklepicker279	62
182	Nycteus_	62
184	egglapras	60
184	TheOuterCore	60
186	cedric72	59
187	anbbang	58
188	SaucyDark	57
188	titanlax	57
188	Chromary	57
188	Corbsman	57
192	TooManyDuck	56
192	_Nuf	56
194	wezzzi	54
195	Cowison	53
195	audiocracked	53
195	Steven1282598	53
195	RadarHz	53
199	geekbird	52
200	JEWISHBadenBeele	51
200	RedcatVII	51
200	SkateboardR6	51
203	ClemenPine	49
204	xPixelRainx	48
205	Jiminie	47
206	MSK__	45
206	Dreamdbr14	45
208	T045RTY	44
208	bloodbiter	44
208	loveseeker	44
211	Incinere	43
211	CliffEmAll	43
213	tobinwilliams	42
213	lizardfightclub	42
213	_Yonk_	42
213	MissCeleste7	42
217	ShedJr_	41
217	the__Reaper4999	41
217	Powowowow	41
217	diggydog67	41
221	abramgray	40
221	chipklip	40
223	Arceus1975	39
224	Hpdinosaur	38
224	Luigipunch989	38
224	FelixPSY375	38
227	emrekn	37
227	Deathkob	37
229	Scathra	36
230	Deodorante	35
230	HesDemonPants	35
230	Northernrabbit	35
233	Valoth	32
233	The11thDoctor	32
235	RobotMinion101	31
235	Jimi7hits	31
235	Soap_Bender	31
235	BlankityMcBlank	31
235	MeetTheWollo	31
235	2blox	31
241	SellyZ	29
241	Wowful	29
243	Lepthymo	28
243	501g	28
245	Jackster03	27
245	Vetral1	27
245	monky_irl	27
248	himak1	26
248	Dan_Scha	26
248	Jiminbub	26
248	_Bguette_	26
252	_NieToksikpl_	25
252	hcb238	25
252	LilyNova	25
252	_Karmaa	25
252	_czarny	25
257	Noah_Bez	24
258	CaptainDeadBread	23
259	TheSeismicDuck	22
259	mawileite	22
261	lewieinnit	21
261	lotarp	21
261	Euclidoris	21
261	SeverianTheLame	21
261	DarlaMeow	21
261	kinas45y5	21
267	RoskobiOne	20
267	error10101	20
267	SlayerCrypto	20
267	LexMakesHistory	20
271	awesomeoneme	19
271	Russiancat1	19
271	stavgod	19
271	KingMatthew506	19
275	Ailmast	18
275	Flapjacker687	18
275	Nach0Bear	18
275	RefluxRatio	18
275	valkam13	18
275	MAns_44	18
275	wwwwinnebagoooo	18
275	07shiny	18
283	Batman922	17
283	fkGrim	17
283	Jamstroxian	17
286	MixerDixer	16
286	Whiterooster001	16
286	Vizzoid	16
286	ayqq	16
286	epiksk8erduck	16
286	layabout100	16
286	JayToe	16
293	Froste131	15
293	Houstonion	15
293	Auseawesome	15
293	Kakolbus	15
293	Hoid_the_Roamer	15
293	Hiryu27	15
293	victorLIE	15
293	CSG_Haru	15
