rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	10271
2	12Magner05	8149
3	Werbe	6628
4	joethahobo	4065
5	Lez_	3376
6	Spenduh	3044
7	YungMaki	2549
8	beeperbeeper5	2460
9	pintsizedrogue	2389
10	thewindmillman	2370
11	Spacewardharpy7	2316
12	500am	2075
13	Frozil20	1997
14	TheSecondLord	1804
15	EcksD	1771
16	HellsSponge	1740
17	Di_infiri	1731
18	Segotep999	1547
19	luseis	1477
20	lordpipe	1463
21	xzvu	1426
22	Yamdalorian	1408
23	Fullut	1406
24	Enderxz3	1299
25	Alteriity	1237
26	royal_2	1233
27	Historical_Sand	1226
28	noam464	1197
29	Mattesco	1184
30	MattieHD	1066
31	skitzxo	1049
32	eitanzaki	1029
33	TheShyPig	991
34	Skippeh	989
35	PazinGaming	988
36	Kowcio_	972
37	Manaateee	965
38	hanaryheatwave	897
39	crashomon	887
40	ROY4LE	877
41	fluddd	829
42	PhantomsGhost_	828
43	ECstardust	824
44	Jackattack53	801
45	Huwulling	757
46	PigDab	752
47	Blaiku	734
48	_Mythic____	731
49	vandmanden	724
50	oscminus	700
51	kekhon	691
52	Ezekson	665
53	mwrty	617
54	MilleGrug	595
55	rarrq	577
56	EMC_	570
57	Njensen7	559
58	NomadicRobin_	539
59	Inchef	528
59	Fuad_R	528
61	Blackberry1310	524
62	Ryan_GEMS	508
63	Smashic	493
64	masskedman	486
65	jnp_gaming	479
66	Maenara	457
67	claivin	451
68	NameGenerat0r	445
69	EveryonesUncle	444
70	Krowuss	436
70	Inbefour	436
72	Mahoose	406
73	Nicserso	386
74	SmashingPump	382
75	set67	374
76	yulgur1	363
77	FreakGenius	359
78	Sral7	356
79	MightyWertu	351
80	6king6colt6	349
80	Racengan	349
82	Snowflowe	334
83	thescout7	321
84	Comma__	317
85	ConnorDanky_	308
86	Lazy_geniusig	307
87	ZeroKraken	295
88	Pumpkin_P_Patch	292
89	Rasmanden	280
90	ayamefag	276
91	k_ce	273
92	Awyrlas	270
93	Strangemonkey71	264
93	fffMike	264
95	livingdaydreams	263
96	Sabby65	259
97	AlexxO_o	258
98	Dogcorn69420	256
99	m_be9	253
100	Skylord_Luke	252
101	_i_ERROR_i_	250
102	Mr_Byzantine	248
102	fade_emerge78823	248
104	Eraxa	247
104	Quotary	247
106	Akoot_	245
106	fw3xy74	245
108	XboxPanda	239
109	Xalithia	238
110	myaccountwasgone	237
111	powercas_gamer	234
111	SammiWolfGirl	234
113	Groundler	232
114	PlasticOtari	230
115	Covalents	224
116	h2p_emrld	223
117	Eczbek	219
118	MakeHistory157	218
119	OreTheBear	211
120	FiguraDei	210
121	Kyrum2169	209
122	2Stout	206
122	SingedBread	206
124	xxPipperDipperxx	202
125	_Dean_123	201
126	r123moore	198
127	Rumpletaezer	197
127	Jimb0nat0r	197
129	Wowful	194
130	Airem_Core	187
131	teslawolf38	186
132	ImpavidArcher	184
132	RebytreGT	184
132	emreknugrlu	184
135	Apollo_993	183
135	Hetti301	183
137	Cache3	181
138	MAns_44	172
139	HelloIamSora	163
140	Merv__	162
140	WarHammer3	162
142	RebelAndroid	160
142	Lord_Jord	160
142	Steelynan	160
145	KSI	159
146	elliebelle107	157
147	bigstankyy	156
148	IamCL4SSY	154
149	SvenskaHugo	149
149	PortlyPete69	149
151	Crowman1	148
151	MinttyFressh	148
153	DairyNickel756	147
154	ApophisNova	146
154	MyNamaSheff	146
156	gamerlord1324	145
156	Buuck_	145
158	Xclax101	144
158	sp00ky_ghost977	144
160	Marbz_	141
161	pretty_pink_reno	138
162	TheBananaKat	135
163	U_Mos_	134
164	Blu3beast	133
164	jcool7	133
166	NATE_the_HALO	132
166	Legendosh	132
168	Cocoamallows	131
168	_TCARREIRA_	131
170	Gus2005	130
171	_witch_craft_	129
172	Bumpy419	126
173	__tomato	125
174	obzii	124
175	CoffeeNoir	123
176	theonlymagikarp	122
177	Quaintster	120
177	iSammael	120
179	shineh10	119
180	Winston_Ingram	118
181	TheWickedBird	116
182	Myszoaz	115
183	gcaisawesome	114
184	Iagoku	112
184	Iamthejo	112
186	WyngGoy	110
187	SSytex_X	109
188	Mewar	107
188	HyperCave	107
190	_Virify_	106
191	Zaridey	105
191	HolyVenom	105
193	mariominejedi	104
194	Groovy_MoonBird	103
195	F_Uhre	102
196	I_Am_Mushkin	100
196	BlancoFlaco	100
196	SpaceGrenadier	100
199	Shogunite	99
199	11Brewer	99
201	Zoeyfortnite	98
202	Soplight	96
202	miramyu	96
204	skroobiez	95
204	bl1ss0	95
204	MyNameIsJobo	95
204	LugusMcGrugus	95
208	excelsionprime	94
208	Leithz6	94
210	fragrantmonke444	93
211	ProfessorBee	91
211	groofles	91
213	diamondgolem35	90
213	Onennon	90
215	Sleepy_Time_	88
215	HUNTERmaun	88
215	Eczbox	88
215	Rocco_Lane	88
219	That_tech_head	87
220	gren_ben	85
221	QuiCreans	84
222	Secret_Canary	82
223	MrKrabOnCoke	79
223	drunkeeez	79
225	zToasty69z	78
225	PlzNoBM	78
227	Karbl	77
228	Creativebuilder2	76
228	StarCookiees_	76
230	Zythose	75
230	DolphinLaugh	75
232	i2f8x4h8ro	74
232	FishisTTV	74
234	censorsheep	73
234	hermmm_	73
236	CLG_Kata	72
236	Gregward_Smith	72
238	yheece	71
239	fanofbands101	70
239	eviltunix	70
239	nstuartwilliams1	70
242	Wooptey	65
242	FirsTimeGamingTV	65
242	surfinggiraffejp	65
242	SpacesickPrism	65
246	corvidpartyfor6	64
246	Kkanot	64
246	Paintz	64
249	prizm_	62
249	Winklepicker279	62
249	blackeemperor	62
252	lorpus	60
252	TheOuterCore	60
254	BPTY4618	59
254	cedric72	59
256	taengoos	58
257	_Huge_Male_	57
257	SaucyDark	57
257	titanlax	57
257	Nach0Bear	57
257	Chromary	57
257	Corbsman	57
263	TooManyDuck	56
263	_Nuf	56
265	PaperCanvas	54
265	wezzzi	54
267	j5ylim	53
267	Cowison	53
267	audiocracked	53
267	RadarHz	53
271	H0UNDFRMH3LL	52
271	Mr_Sun15	52
271	Samificator	52
271	geekbird	52
275	BadenStayFly	51
275	Niklas20114552	51
275	RedcatVII	51
275	SkateboardR6	51
279	Da_Boss_Rani	50
279	Arceus1975	50
281	ClemenPine	49
282	xPixelRainx	48
282	KingEgg1	48
284	goldyx	47
285	non089	46
286	Archsam	45
286	MSK__	45
286	Dreamdbr14	45
289	T045RTY	44
289	bloodbiter	44
289	legal_tax_evader	44
292	Incinere	43
292	CliffEmAll	43
292	Timfinity4	43
295	tobinwilliams	42
295	lizardfightclub	42
295	Deodorante	42
295	_Yonk_	42
295	MissCeleste7	42
300	ShedJr_	41
