rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	10271
2	12Magner05	8149
3	Werbe	6628
4	joethahobo	4065
5	Lez_	3484
6	Spenduh	3044
7	doublemaki	2549
8	beeperbeeper5	2460
9	pintsizedrogue	2389
10	thewindmillman	2370
11	Spacewardharpy7	2316
12	500am	2075
13	Kowcio_	2027
14	Frozil20	1997
15	TheSecondLord	1899
16	EcksD	1771
17	HellsSponge	1740
18	Di_infiri	1731
19	Segotep999	1547
20	luseis	1477
21	lordpipe	1463
22	Yamdalorian	1430
23	xzvu	1426
24	Fullut	1406
25	LuvLuvLove	1402
26	Enderxz3	1367
27	Alteriity	1237
28	royal_2	1233
29	Historical_Sand	1226
30	noam464	1197
31	Mattesco	1184
32	craaaash	1147
33	MattieHD	1066
34	eitanzaki	1029
35	hanaryheatwave	1000
36	TheShyPig	991
37	Skippeh	989
38	PazinGaming	988
39	Manaateee	965
40	ROY4LE	877
41	_flud	829
42	PhantomsGhost_	828
43	ECstardust	824
44	Jackattack53	801
45	Huwulling	757
46	_Mythic____	755
47	PigDab	752
48	Blaiku	734
49	vandmanden	724
50	_witch_craft_	705
51	oscminus	700
52	kekhon	691
53	Ezekson	665
54	mwrty	617
55	MilleGrug	595
56	rarrq	577
57	EMC_	570
58	Njensen7	559
59	NomadicRobin_	539
60	Inchef	528
60	Fuad_R	528
62	Blackberry1310	524
63	Ryan_GEMS	508
64	Smashic	493
65	masskedman	486
66	jnp_gaming	479
67	Maenara	457
68	claivin	451
69	NameGenerat0r	445
70	EveryonesUncle	444
71	Krowuss	436
71	Inbefour	436
73	Pumpkin_P_Patch	412
74	Mahoose	406
75	Nicserso	386
76	robertsnose	382
77	set67	374
78	yulgur1	363
79	FreakGenius	359
80	Sral7	356
81	MightyWertu	351
81	Cache3	351
83	6king6colt6	349
83	Racengan	349
85	Snowflowe	334
86	thescout7	321
87	Comma__	317
88	ConnorDanky_	308
89	Lazy_geniusig	307
90	ZeroKraken	295
91	Mr_Byzantine	281
92	Rasmanden	280
93	ayamefag	276
94	k_ce	273
95	Awyrlas	270
96	Strangemonkey71	264
96	fffMike	264
98	livingdaydreams	263
99	Sabby65	259
100	AlexxO_o	258
101	Dogcorn69420	256
102	m_be9	253
103	Skylord_Luke	252
104	_i_ERROR_i_	250
105	fade_emerge78823	248
106	Eraxa	247
106	Quotary	247
108	Akoot_	245
108	fw3xy	245
110	XboxPanda	239
110	Mr_Sun15	239
112	mymayowasgone	238
112	Xalithia	238
114	powercas_gamer	234
114	SammiWolfGirl	234
116	Groundler	232
117	PlasticOtari	230
118	Covalents	224
119	h2p_emrld	223
120	Eczbek	219
121	MakeHistory157	218
122	FiguraDei	213
123	OreTheBear	211
124	Kyrum2169	209
125	2Stout	206
125	SingedBread	206
127	xxPipperDipperxx	202
128	_Dean_123	201
129	r123moore	198
130	Rumpletaezer	197
130	Jimb0nat0r	197
132	Wowful	194
133	Airem_Core	187
134	teslawolf38	186
135	ImpavidArcher	184
135	Rebytre	184
135	emreknugrlu	184
138	Apollo_993	183
138	Hetti301	183
140	U_Mos_	172
140	MAns_44	172
142	cuddlyMonster	170
143	HelloIamSora	163
144	Merv__	162
144	WarHammer3	162
146	RebelAndroid	160
146	Lord_Jord	160
146	Steelynan	160
149	KSI	159
150	elliebelle107	157
151	bigstankyy	156
152	IamCL4SSY	154
153	SvenskaHugo	149
153	PortlyPete69	149
155	Crowman1	148
155	MinttyFressh	148
155	Buuck_	148
158	DairyNickel756	147
159	ApophisNova	146
159	MyNamaSheff	146
161	gamerlord1324	145
162	Xclax101	144
162	sp00ky_ghost977	144
164	Marbz_	141
164	robonya_	141
166	TheBananaKat	135
167	Blu3beast	133
167	jcool7	133
169	NATE_the_HALO	132
169	Legendosh	132
171	Cocoamallows	131
171	_TCARREIRA_	131
173	Gus2005	130
174	Bumpy419	126
175	__tomato	125
176	obzii	124
177	CoffeeNoir	123
178	theonlymagikarp	122
179	Quaintster	120
179	iSammael	120
181	shineh10	119
182	Winston_Ingram	118
183	TheWickedBird	116
184	Myszoaz	115
185	gcaisawesome	114
186	Iagoku	112
186	Iamthejo	112
188	WyngGoy	110
189	SSytex_X	109
190	Mewar	107
190	HyperCave	107
192	_Virify_	106
193	Zaridey	105
193	HolyVenom	105
195	mariominejedi	104
196	Groovy_MoonBird	103
197	F_Uhre	102
198	I_Am_Mushkin	100
198	BlancoFlaco	100
198	SpaceGrenadier	100
201	Shogunite	99
201	11Brewer	99
203	TwinTowerV2	98
204	That_tech_head	96
204	Soplight	96
204	miramyu	96
207	skroobiez	95
207	bl1ss0	95
207	MyNameIsJobo	95
207	LugusMcGrugus	95
211	excelsionprime	94
211	Leithz6	94
213	milltesco	93
214	Studio4x32	91
214	groofles	91
216	diamondgolem35	90
216	Onennon	90
218	Sleepy_Time_	88
218	HUNTERmaun	88
218	wx4z	88
218	Rocco_Lane	88
222	gren_ben	85
223	QuiCreans	84
224	Secret_Canary	82
225	MrKrabOnCoke	79
225	drunkeeez	79
227	zToasty69z	78
227	PlzNoBM	78
229	Karbl	77
230	Creativebuilder2	76
230	StarCookiees_	76
232	Zythose	75
232	DolphinLaugh	75
234	i2f8x4h8ro	74
234	FishisTTV	74
236	censorsheep	73
236	hermmm_	73
238	CLG_Kata	72
238	Gregward_Smith	72
240	yheece	71
241	fanofbands101	70
241	eviltunix	70
241	Koalander	70
244	Wooptey	65
244	FirsTimeGamingTV	65
244	surfinggiraffejp	65
244	SpacesickPrism	65
248	corvidpartyfor6	64
248	Kkanot	64
248	Paintz	64
251	prizm_	62
251	Winklepicker279	62
251	blackeemperor	62
254	lorpus	60
254	TheOuterCore	60
256	BPTY4618	59
256	cedric72	59
258	taengoos	58
259	_Huge_Male_	57
259	SaucyDark	57
259	titanlax	57
259	Nach0Bear	57
259	Chromary	57
259	Corbsman	57
265	TooManyDuck	56
265	_Nuf	56
267	PaperCanvas	54
267	wezzzi	54
269	j5ylim	53
269	Cowison	53
269	audiocracked	53
269	RadarHz	53
273	H0UNDFRMH3LL	52
273	Samificator	52
273	geekbird	52
276	BadenStayFly	51
276	Niklas20114552	51
276	RedcatVII	51
276	SkateboardR6	51
280	Rani_R	50
280	Arceus1975	50
282	ClemenPine	49
283	xPixelRainx	48
283	KingEgg1	48
285	goldyx	47
286	non089	46
287	Archsam	45
287	MSK__	45
287	Dreamdbr14	45
290	T045RTY	44
290	bloodbiter	44
290	legal_tax_evader	44
293	Incinere	43
293	CliffEmAll	43
293	Timfinity4	43
296	tobinwilliams	42
296	lizardfightclub	42
296	Deodorante	42
296	_Yonk_	42
296	chiakirice	42
