rank	username	minecraft:crafted/minecraft:diamond_block
1	Hyp3rion_	8769
2	12Magner05	8128
3	Werbe	6626
4	joethahobo	4065
5	Spenduh	3044
6	YungMaki	2549
7	thewindmillman	2370
8	Spacewardharpy7	2291
9	pintsizedrogue	2199
10	beeperbeeper5	2150
11	500am	2075
12	Frozil20	1997
13	Lez_	1940
14	EcksD	1771
15	HellsSponge	1740
16	Di_infiri	1731
17	TheSecondLord	1659
18	Segotep999	1547
19	luseis	1477
20	lordpipe	1456
21	xzvu	1426
22	Fullut	1406
23	AdmiralSmoke	1319
24	Historical_Sand	1226
25	noam464	1197
26	Enderxz3	1181
27	eitanzaki	1029
28	TheShyPig	991
29	Skippeh	989
30	PazinGaming	988
31	Kowcio_	964
32	Manaateee	917
33	ROY4LE	877
34	fluddd	829
35	PhantomsGhost_	795
36	PigDab	752
37	Blaiku	734
38	Huwulling	733
39	MattieHD	730
40	vandmanden	724
41	_Mythic____	700
42	kekhon	691
43	Ezekson	627
44	mwrty	617
45	MilleGrug	595
46	rarrq	577
46	oscminus	577
48	ECstardust	570
49	Njensen7	559
50	NomadicRobin_	539
51	Inchef	528
52	Jackattack53	527
52	Fuad_R	527
54	Blackberry1310	524
55	Ryan_GEMS	508
56	masskedman	486
57	EMC_	485
58	jnp_gaming	479
59	Smashic	468
60	Maenara	457
61	claivin	451
62	NameGenerat0r	445
63	EveryonesUncle	444
64	Inbefour	436
65	hanaryheatwave	430
66	Mahoose	406
67	Nicserso	386
68	SmashingPump	382
69	set67	374
70	yulgur1	363
71	FreakGenius	359
72	Sral7	356
73	MightyWertu	351
74	6king6colt6	349
74	Racengan	349
76	Snowflowe	334
77	thescout7	321
78	Comma__	317
79	ConnorDanky_	301
80	Mattesco	299
81	ZeroKraken	295
82	Rasmanden	280
83	ayamefag	276
84	Awyrlas	270
85	Strangemonkey71	264
85	fffMike	264
87	livingdaydreams	263
88	Alteriity	262
89	Sabby65	259
90	AlexxO_o	258
91	Dogcorn69420	256
92	m_be9	253
93	Skylord_Luke	252
94	_i_ERROR_i_	250
95	fade_emerge78823	248
96	Eraxa	247
96	Quotary	247
98	Akoot_	245
98	fw3xy74	245
100	XboxPanda	239
101	Xalithia	238
102	SammiWolfGirl	234
103	Groundler	232
104	PlasticOtari	230
105	k_ce	226
106	Covalents	224
107	h2p_emrld	223
108	Eczbek	219
109	MakeHistory157	218
110	Kyrum2169	209
111	2Stout	206
111	SingedBread	206
113	xxPipperDipperxx	202
114	_Dean_123	201
115	r123moore	198
116	Rumpletaezer	197
117	Jimb0nat0r	196
118	Wowful	194
119	Mr_Byzantine	192
120	OreTheBear	189
121	Krowuss	188
122	Airem_Core	187
123	teslawolf38	186
124	ImpavidArcher	184
124	lillips	184
126	Apollo_993	183
126	Rebytre	183
128	MineMaster0012	176
129	OrewaSora	163
130	Merv__	162
130	WarHammer3	162
132	Lord_Jord	160
132	Steelynan	160
134	KSI	159
135	alderban107	157
136	bigstankyy	156
137	RebelAndroid	155
138	IamCL4SSY	154
139	powercas_gamer	150
140	PortlyPete69	149
141	Crowman1	148
141	MinttyFressh	148
143	ApophisNova	146
143	MyNamaSheff	146
143	xolstoi	146
146	Xclax101	144
146	sp00ky_ghost977	144
148	Marbz_	141
149	TheBananaKat	135
150	Blu3beast	133
150	jcool7	133
152	Legendosh	132
153	Cocoamallows	131
153	_TCARREIRA_	131
155	Bumpy419	126
156	__tomato	125
157	obzii	124
158	CoffeeNoir	123
159	Quaintster	120
159	iSammael	120
161	Winston_Ingram	118
162	Myszoaz	115
163	gcaisawesome	114
164	Iagoku	112
164	Iamthejo	112
166	WyngGoy	110
167	SSytex_X	109
168	Mewar	107
168	HyperCave	107
170	_Virify_	106
171	Zaridey	105
171	HolyVenom	105
173	mariominejedi	104
173	MAns_44	104
173	Steve897	104
173	SvenskaHugo	104
177	Groovy_MoonBird	103
178	F_Uhre	102
179	I_Am_Mushkin	100
179	BlancoFlaco	100
179	SpaceGrenadier	100
182	Shogunite	99
183	Zoeyfortnite	98
184	Soplight	96
184	lcvezra	96
186	jessewegottacook	95
186	MyNameIsJobo	95
188	excelsionprime	94
188	Leithz6	94
190	ProfessorBee	91
190	groofles	91
192	diamondgolem35	90
192	Onennon	90
194	Sleepy_Time_	88
194	Eczbox	88
194	Rocco_Lane	88
197	NATE_the_HALO	81
198	MrKrabOnCoke	79
198	drunkeeez	79
200	zToasty69z	78
200	PlzNoBM	78
202	Karbl	77
203	Creativebuilder2	76
203	StarCookiees_	76
205	Zythose	75
205	DolphinLaugh	75
207	boog4loo	74
208	censorsheep	73
208	Hermanni__	73
210	H72l9w	72
211	yheece	71
212	fanofbands101	70
212	eviltunix	70
214	CLG_Kata	69
215	Wooptey	65
215	FirsTimeGamingTV	65
215	surfinggiraffejp	65
215	SpacesickPrism	65
219	corvidpartyfor6	64
219	Kkanot	64
219	Paintz	64
222	prizm_	62
222	Winklepicker279	62
222	Nycteus_	62
225	lorpus	60
225	TheOuterCore	60
227	cedric72	59
228	anbbang	58
228	FishisTTV	58
230	_Huge_Male_	57
230	SaucyDark	57
230	titanlax	57
230	Chromary	57
230	Corbsman	57
235	TooManyDuck	56
235	_Nuf	56
237	PaperCanvas	54
237	wezzzi	54
239	j5ylim	53
239	Cowison	53
