rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	5287
3	Werbe	4964
4	joethahobo	3866
5	gusstationwerker	2585
6	thewindmillman	2370
7	YungMaki	2303
8	Spacewardharpy7	2185
9	Frozil20	1997
10	500am	1876
11	pintsizedrogue	1801
12	HellsSponge	1740
13	Di_infiri	1731
14	EcksD	1685
15	beeperbeeper5	1612
16	TheSecondLord	1446
17	xzvu	1426
18	Fullut	1406
19	noam464	1194
20	Historical_Sand	1162
21	RealGroot	1145
22	Enderxz3	1131
22	Smoke____	1131
24	lordpipe	1073
25	TheShyPig	991
26	Skippeh	989
27	eitanzaki	942
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	MattieHD	626
36	mwrty	617
37	Ezekson	567
38	NomadicRobin_	539
39	Inchef	528
40	Blackberry1310	523
41	Fuad_R	514
42	MilleGrug	513
43	Esme_1	508
44	Njensen7	500
45	masskedman	486
46	jnp_gaming	479
47	EMC_	468
48	Maenara	457
49	claivin	451
50	NameGenerat0r	445
51	Inbefour	436
52	Mythic1130	430
53	rarrq	425
54	set67	374
55	Mahoose	369
55	Lez_	369
57	yulgur1	363
58	FreakGenius	359
59	SmashingPump	357
60	Sral7	356
61	EveryonesUncle	354
62	MightyWertu	351
63	6king6colt6	349
64	Snowflowe	334
65	thescout7	321
65	luseis	321
67	Comma__	317
68	ConnorDanky_	301
69	Racengan	300
70	ZeroKraken	295
71	Rasmanden	280
72	ayamefag	276
73	Awyrlas	270
74	Strangemonkey71	264
74	fffMike	264
76	livingdaydreams	263
77	Sabby65	259
78	Dogcorn69420	256
79	m_be9	253
79	Nicserso	253
81	Skylord_Luke	252
82	fade_emerge78823	248
83	Eraxa	247
84	Akoot_	245
85	AlexxO_o	244
86	fw3xywashere	243
87	XboxPanda	239
88	SammiWolfGirl	234
89	Groundler	232
90	PlasticOtari	230
91	Xalithia	225
92	Covalents	224
93	h2p_emrld	223
94	MakeHistory157	218
95	Quotary	215
96	Kyrum2169	209
97	SingedBread	206
98	_Dean_123	200
99	r123moore	198
100	Rumpletaezer	197
101	Wowful	194
102	Smashic	187
102	Airem_Core	187
104	ImpavidArcher	182
105	Rebytre	177
106	Huwulling	176
107	Eczbek	175
108	teslawolf38	164
109	FallenCorps	163
110	Merv__	162
110	WarHammer3	162
112	2Stout	161
113	Lord_Jord	160
113	Steelynan	160
115	KSI	159
115	Kowcio_	159
117	Jackattack53	157
117	alderban107	157
119	bigstankyy	156
120	RebelAndroid	155
121	IamCL4SSY	154
122	PortlyPete69	149
123	MinttyFressh	148
124	ApophisNova	146
124	MyNamaSheff	146
126	Xclax101	144
126	sp00ky_ghost977	144
128	GlitchyPlate810	143
129	Marbz_	141
130	lillips	138
131	Blu3beast	133
131	jcool7	133
133	Legendosh	132
134	Cocoamallows	131
134	_TCARREIRA_	131
136	Bumpy419	126
137	__tomato	125
138	obzii	124
139	CoffeeNoir	123
140	Quaintster	120
