rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8033
2	Werbe	4964
3	joethahobo	3505
4	Hyp3rion_	2653
5	YungMaki	2169
6	Frozil12	1991
7	thewindmillman	1909
8	Spacewardharpy7	1889
9	500am	1776
10	HellsSponge	1740
11	Di_infiri	1731
12	EcksD	1573
13	Spenduh	1459
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1249
17	noam464	1194
18	TheSecondLord	1182
19	Historical_Sand	1162
20	Smoke____	1090
21	Enderslayerxz3	1077
22	TheShyPig	991
23	Skippeh	989
24	pintsizedrogue	956
25	lordpipe	952
26	eitanzaki	890
27	ROY4LE	877
28	PhantomsGhost_	795
29	fluddd	771
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	kekhon	691
34	mwrty	617
35	MattieHD	614
36	Ezekson	530
37	Blackberry1310	517
38	MilleGrug	513
39	Dedalus36	508
40	NomadicRobin_	496
41	jnp_gaming	479
42	Maenara	457
43	Inchef	453
44	claivin	451
45	NameGenerat0r	445
46	masskedman	439
47	Inbefour	436
48	rarrq	425
49	set67	374
50	yulgur1	363
51	Freak_Genius	359
52	Sral7	356
53	EveryonesUncle	354
54	MightyWertu	351
55	6king6colt6	349
56	KG1999	343
57	Njensen7	340
58	Drlzyy	339
59	Mahoose	333
60	EMC_	329
61	thescout7	321
62	Comma__	317
63	oxfordschool	301
64	ZeroKraken	295
65	Racengan	287
66	Rasmanden	280
67	ayamefag	276
68	Awyrlas	270
69	Snowflowe	268
70	Strangemonkey71	264
71	livingdaydreams	263
72	Sabby65	259
73	fffMike	257
74	Dogcorn69420	256
75	m_be9	253
75	Nicserso	253
77	Eraxa	247
78	Akoot_	245
79	Skylord_Luke	244
80	XboxPanda	239
81	Groundler	232
82	SammiWolfGirl	231
83	Xalithia	225
84	Covalents	224
85	h2p_emrld	223
86	MakeHistory157	218
87	Quotary	215
88	Kyrum2169	209
89	SingedBread	206
90	_Dean_123	200
91	r123moore	198
92	Rumpletaezer	197
93	Airem_Core	187
94	PlasticOtari	181
95	FallenCorps	163
96	Merv__	162
96	WarHammer3	162
98	2Stout	161
99	Lord_Jord	160
99	sebastiensaborio	160
101	KSI	159
102	teslawolf38	158
103	alderban107	157
104	Sky_light_KING	154
105	RebelAndroid	152
106	PortlyPete69	149
107	ApophisNova	146
107	MyNamaSheff	146
109	Xclax101	144
109	sp00ky_ghost977	144
111	GlitchyPlate810	143
112	Kowcio_	137
113	Jackattack53	134
114	Blu3beast	133
114	jcool7	133
116	lillips	132
116	Legendosh	132
118	bigstankyy	131
118	Cocoamallows	131
118	_TCARREIRA_	131
121	Rebytre	130
122	MinttyFressh	126
122	Bumpy419	126
124	__tomato	125
125	obzii	124
126	CoffeeNoir	123
127	Quaintster	120
128	Myszoaz	115
129	gcaisawesome	114
130	Iagoku	112
131	WyngGoy	110
132	SSytex_X	109
133	fw3xywashere	108
134	Mewar	107
135	_Virify_	106
136	Zaridey	105
136	HolyVenom	105
138	mariominejedi	104
139	ImpavidArcher	102
139	fred870d	102
141	I_Am_Mushkin	100
141	BlancoFlaco	100
141	SpaceGrenadier	100
144	Shogunite	99
145	Zoeyfortnite	98
146	lcvezra	96
147	MyNameIsJobo	95
148	Leithz6	94
149	ProfessorBee	91
149	Winston_Ingram	91
151	Onennon	90
152	HyperCave	89
153	MangoTheFish	88
153	Rocco_Lane	88
155	PlzNoBM	78
156	Karbl	77
157	Zythose	75
157	DolphinLaugh	75
159	diamondgolem35	74
159	boog4loo	74
161	censorsheep	73
161	Hermanni__	73
163	H72l9w	72
164	gabriels543	71
165	fanofbands101	70
165	eviltunix	70
167	Groovy_MoonBird	67
167	Soplight	67
169	xxPipperDipperxx	66
170	Wooptey	65
170	FirsTimeGamingTV	65
170	surfinggiraffejp	65
170	EcksDofficial	65
174	Kkanot	64
174	Paintz	64
176	Winklepicker279	62
176	Nycteus_	62
178	egglapras	60
178	TheOuterCore	60
180	cedric72	59
181	anbbang	58
182	SaucyDark	57
182	titanlax	57
182	Chromary	57
182	Corbsman	57
186	TooManyDuck	56
186	_Nuf	56
188	wezzzi	54
189	Cowison	53
189	audiocracked	53
189	Steven1282598	53
189	RadarHz	53
193	geekbird	52
193	Miko_Fullbuster	52
195	JEWISHBadenBeele	51
195	RedcatVII	51
195	SkateboardR6	51
198	ClemenPine	49
199	xPixelRainx	48
200	MSK__	45
200	Dreamdbr14	45
202	T045RTY	44
202	bloodbiter	44
202	loveseeker	44
205	Incinere	43
205	CliffEmAll	43
207	tobinwilliams	42
207	lizardfightclub	42
207	_Yonk_	42
207	MissCeleste7	42
211	ShedJr_	41
211	the__Reaper4999	41
211	Powowowow	41
211	diggydog67	41
215	abramgray	40
215	Jiminie	40
215	chipklip	40
218	Arceus1975	39
219	Hpdinosaur	38
219	Luigipunch989	38
219	FelixPSY375	38
