rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8049
2	Werbe	4964
3	Hyp3rion_	4247
4	joethahobo	3653
5	Spenduh	2585
6	YungMaki	2204
7	thewindmillman	2131
8	Spacewardharpy7	2019
9	Frozil12	1991
10	500am	1876
11	HellsSponge	1740
12	Di_infiri	1731
13	EcksD	1685
14	stahouo	1426
15	Fullut	1406
16	beeperbeeper5	1298
17	pintsizedrogue	1244
18	TheSecondLord	1197
19	noam464	1194
20	Historical_Sand	1162
21	Smoke____	1116
22	Enderslayerxz3	1081
23	TheShyPig	991
23	Segotep999	991
25	Skippeh	989
26	lordpipe	952
27	eitanzaki	890
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	NomadicRobin_	539
38	Ezekson	531
39	Blackberry1310	520
40	MilleGrug	513
41	Dedalus36	508
42	Njensen7	500
43	masskedman	486
44	jnp_gaming	479
45	Maenara	457
46	Inchef	456
47	claivin	451
48	NameGenerat0r	445
49	Inbefour	436
50	rarrq	425
51	EMC_	416
52	set67	374
53	yulgur1	363
54	Freak_Genius	359
55	Sral7	356
56	EveryonesUncle	354
57	MightyWertu	351
58	6king6colt6	349
59	KG1999	343
60	Drlzyy	339
61	Mahoose	333
62	thescout7	321
63	Comma__	317
64	oxfordschool	301
65	Racengan	300
66	Fuad_R	297
67	ZeroKraken	295
68	Rasmanden	280
69	ayamefag	276
70	Awyrlas	270
71	Snowflowe	268
72	Strangemonkey71	264
73	livingdaydreams	263
74	fffMike	261
75	Sabby65	259
76	Dogcorn69420	256
77	m_be9	253
77	Nicserso	253
79	Skylord_Luke	252
80	fade_emerge78823	248
81	Eraxa	247
82	Akoot_	245
83	XboxPanda	239
84	fw3xywashere	237
85	Groundler	232
86	SammiWolfGirl	231
87	PlasticOtari	229
88	Xalithia	225
89	Covalents	224
90	h2p_emrld	223
91	MakeHistory157	218
92	Quotary	215
93	Kyrum2169	209
94	SingedBread	206
95	_Dean_123	200
96	r123moore	198
97	Rumpletaezer	197
98	Airem_Core	187
99	ImpavidArcher	182
100	AlexxO_o	176
101	FallenCorps	163
102	Merv__	162
102	teslawolf38	162
102	WarHammer3	162
102	Rebytre	162
106	2Stout	161
107	Smashic	160
107	Lord_Jord	160
107	Steelynan	160
110	KSI	159
111	Jackattack53	157
111	alderban107	157
113	RebelAndroid	155
114	Sky_light_KING	154
115	PortlyPete69	149
116	ApophisNova	146
116	MyNamaSheff	146
118	Xclax101	144
118	sp00ky_ghost977	144
120	GlitchyPlate810	143
121	Marbz_	141
122	MinttyFressh	138
123	Kowcio_	137
124	Blu3beast	133
124	jcool7	133
126	lillips	132
126	Legendosh	132
128	bigstankyy	131
128	Cocoamallows	131
128	_TCARREIRA_	131
131	Bumpy419	126
132	__tomato	125
133	obzii	124
134	CoffeeNoir	123
135	Quaintster	120
136	Myszoaz	115
137	gcaisawesome	114
138	Iagoku	112
139	WyngGoy	110
140	SSytex_X	109
141	Eczbek	108
142	Mewar	107
143	_Virify_	106
144	Zaridey	105
144	HolyVenom	105
146	mariominejedi	104
146	Steven1282598	104
148	fred870d	102
149	I_Am_Mushkin	100
149	BlancoFlaco	100
149	SpaceGrenadier	100
152	Shogunite	99
153	Miko_Fullbuster	98
153	Zoeyfortnite	98
155	lcvezra	96
156	MyNameIsJobo	95
157	Leithz6	94
158	ProfessorBee	91
158	groofles	91
158	Winston_Ingram	91
161	Onennon	90
162	HyperCave	89
163	MangoTheFish	88
163	Rocco_Lane	88
165	xxPipperDipperxx	87
166	Sleepy_Time_	81
167	ToastedGamingYT	78
167	PlzNoBM	78
169	Karbl	77
170	Zythose	75
170	DolphinLaugh	75
172	diamondgolem35	74
172	boog4loo	74
174	censorsheep	73
174	Hermanni__	73
176	H72l9w	72
177	gabriels543	71
178	fanofbands101	70
178	eviltunix	70
180	Groovy_MoonBird	67
180	SvenskaHugo	67
180	Soplight	67
183	Wooptey	65
183	FirsTimeGamingTV	65
183	surfinggiraffejp	65
183	EcksDofficial	65
187	Kkanot	64
187	Paintz	64
189	prizm_	62
189	Winklepicker279	62
189	Jiminie	62
189	Nycteus_	62
193	Alteriity	61
194	egglapras	60
194	TheOuterCore	60
196	cedric72	59
197	anbbang	58
198	SaucyDark	57
198	titanlax	57
198	Chromary	57
198	Corbsman	57
202	TooManyDuck	56
202	_Nuf	56
204	wezzzi	54
205	Cowison	53
205	audiocracked	53
205	RadarHz	53
208	geekbird	52
209	JEWISHBadenBeele	51
209	RedcatVII	51
209	SkateboardR6	51
212	ClemenPine	49
213	xPixelRainx	48
214	Da_Boss_Rani	47
214	LeGold	47
216	MSK__	45
216	Arceus1975	45
216	Dreamdbr14	45
219	T045RTY	44
219	bloodbiter	44
219	loveseeker	44
222	Incinere	43
222	CliffEmAll	43
224	tobinwilliams	42
224	lizardfightclub	42
224	_Yonk_	42
224	MissCeleste7	42
228	ShedJr_	41
228	the__Reaper4999	41
228	Powowowow	41
228	diggydog67	41
232	abramgray	40
232	chipklip	40
234	Hpdinosaur	38
234	Luigipunch989	38
234	FelixPSY375	38
237	emrekn	37
237	Deathkob	37
237	microcrisp	37
240	Scathra	36
240	2blox	36
242	Deodorante	35
242	HesDemonPants	35
242	Northernrabbit	35
245	NieToksikpl	33
246	Valoth	32
246	The11thDoctor	32
246	Jimi7hits	32
246	wwwwinnebagoooo	32
250	RobotMinion101	31
250	Soap_Bender	31
250	BlankityMcBlank	31
250	MeetTheWollo	31
254	SellyZ	29
254	Wowful	29
256	Lepthymo	28
256	501g	28
258	Jackster03	27
258	Vetral1	27
258	monky_irl	27
261	himak1	26
261	Dan_Scha	26
261	Jiminbub	26
261	_Bguette_	26
265	hcb238	25
265	LilyNova	25
265	_Karmaa	25
265	_czarny	25
269	Noah_Bez	24
270	CaptainDeadBread	23
271	TheSeismicDuck	22
271	mawileite	22
273	lewieinnit	21
273	lotarp	21
273	Euclidoris	21
273	SeverianTheLame	21
273	DarlaMeow	21
