rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8049
2	Werbe	4964
3	Hyp3rion_	4566
4	joethahobo	3684
5	Spenduh	2585
6	thewindmillman	2266
7	YungMaki	2204
8	Spacewardharpy7	2101
9	Frozil12	1991
10	500am	1876
11	pintsizedrogue	1745
12	HellsSponge	1740
13	Di_infiri	1731
14	EcksD	1685
15	beeperbeeper5	1455
16	stahouo	1426
17	Fullut	1406
18	TheSecondLord	1265
19	noam464	1194
20	Historical_Sand	1162
21	Segotep999	1124
22	Smoke____	1118
23	Enderslayerxz3	1110
24	TheShyPig	991
25	Skippeh	989
26	lordpipe	952
27	eitanzaki	890
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	mwrty	617
36	MattieHD	614
37	NomadicRobin_	539
38	Ezekson	531
39	Inchef	528
40	Blackberry1310	523
41	MilleGrug	513
42	Dedalus36	508
43	Njensen7	500
44	masskedman	486
45	jnp_gaming	479
46	Maenara	457
47	claivin	451
48	NameGenerat0r	445
49	Inbefour	436
50	EMC_	431
51	rarrq	425
52	set67	374
53	yulgur1	363
54	Freak_Genius	359
55	Sral7	356
56	EveryonesUncle	354
57	MightyWertu	351
58	Drlzyy	350
59	6king6colt6	349
60	KG1999	343
61	Fuad_R	342
62	Mahoose	334
63	thescout7	321
64	Comma__	317
65	oxfordschool	301
66	Racengan	300
67	ZeroKraken	295
68	Rasmanden	280
69	ayamefag	276
70	Awyrlas	270
70	Snowflowe	270
72	Strangemonkey71	264
73	livingdaydreams	263
74	fffMike	261
75	Sabby65	259
76	Dogcorn69420	256
77	m_be9	253
77	Nicserso	253
79	Skylord_Luke	252
80	fade_emerge78823	248
81	Eraxa	247
82	Akoot_	245
83	XboxPanda	239
84	fw3xywashere	237
85	Groundler	232
86	SammiWolfGirl	231
87	PlasticOtari	230
88	Xalithia	225
89	Covalents	224
90	h2p_emrld	223
91	MakeHistory157	218
92	Quotary	215
93	Kyrum2169	209
94	SingedBread	206
95	_Dean_123	200
96	r123moore	198
97	Rumpletaezer	197
98	AlexxO_o	196
99	Wowful	194
100	Airem_Core	187
101	Smashic	186
102	ImpavidArcher	182
103	Rebytre	177
104	Eczbek	175
105	FallenCorps	163
106	Merv__	162
106	teslawolf38	162
106	WarHammer3	162
109	2Stout	161
110	Lord_Jord	160
110	Steelynan	160
112	KSI	159
113	Jackattack53	157
113	alderban107	157
115	RebelAndroid	155
116	Sky_light_KING	154
117	PortlyPete69	149
118	ApophisNova	146
118	MyNamaSheff	146
120	Xclax101	144
120	sp00ky_ghost977	144
122	GlitchyPlate810	143
123	Marbz_	141
124	MinttyFressh	138
124	lillips	138
126	Kowcio_	137
127	Blu3beast	133
127	jcool7	133
129	Legendosh	132
130	bigstankyy	131
130	Cocoamallows	131
130	_TCARREIRA_	131
133	Bumpy419	126
134	__tomato	125
135	obzii	124
136	CoffeeNoir	123
137	Quaintster	120
138	Myszoaz	115
139	gcaisawesome	114
140	Iagoku	112
141	WyngGoy	110
142	SSytex_X	109
143	Mewar	107
144	_Virify_	106
145	Zaridey	105
145	HolyVenom	105
147	mariominejedi	104
147	Steven1282598	104
149	Lez_	103
150	fred870d	102
151	I_Am_Mushkin	100
151	BlancoFlaco	100
151	SpaceGrenadier	100
154	Shogunite	99
155	Miko_Fullbuster	98
155	Zoeyfortnite	98
157	lcvezra	96
158	MyNameIsJobo	95
158	Soplight	95
160	Leithz6	94
161	ProfessorBee	91
161	groofles	91
161	Winston_Ingram	91
164	Onennon	90
165	HyperCave	89
166	Sleepy_Time_	88
166	MangoTheFish	88
166	Rocco_Lane	88
169	xxPipperDipperxx	87
169	Jiminie	87
171	Alteriity	83
172	ToastedGamingYT	78
172	PlzNoBM	78
174	Karbl	77
175	Zythose	75
175	DolphinLaugh	75
177	diamondgolem35	74
177	boog4loo	74
179	censorsheep	73
179	Hermanni__	73
181	H72l9w	72
181	MrKrabOnCoke	72
183	gabriels543	71
184	fanofbands101	70
184	eviltunix	70
186	Groovy_MoonBird	67
186	SvenskaHugo	67
188	Wooptey	65
188	FirsTimeGamingTV	65
188	surfinggiraffejp	65
188	EcksDofficial	65
192	Kkanot	64
192	Paintz	64
194	prizm_	62
194	Winklepicker279	62
194	Nycteus_	62
197	egglapras	60
197	TheOuterCore	60
199	cedric72	59
200	anbbang	58
201	SaucyDark	57
201	titanlax	57
201	Chromary	57
201	Corbsman	57
205	TooManyDuck	56
205	_Nuf	56
207	corvidpartyfor6	54
207	wezzzi	54
209	Cowison	53
209	audiocracked	53
209	RadarHz	53
212	geekbird	52
213	JEWISHBadenBeele	51
213	RedcatVII	51
213	SkateboardR6	51
216	Da_Boss_Rani	50
217	ClemenPine	49
218	xPixelRainx	48
219	LeGold	47
220	MSK__	45
220	Arceus1975	45
220	Dreamdbr14	45
223	T045RTY	44
223	bloodbiter	44
223	loveseeker	44
226	Incinere	43
226	CliffEmAll	43
226	Timfinity4	43
229	tobinwilliams	42
229	lizardfightclub	42
229	_Yonk_	42
229	MissCeleste7	42
233	ShedJr_	41
233	the__Reaper4999	41
233	Powowowow	41
233	diggydog67	41
237	abramgray	40
237	chipklip	40
239	Hpdinosaur	38
239	Luigipunch989	38
239	FelixPSY375	38
242	emrekn	37
242	Deathkob	37
242	microcrisp	37
245	Scathra	36
245	2blox	36
247	Deodorante	35
247	HesDemonPants	35
247	Northernrabbit	35
250	Huwulling	34
251	NieToksikpl	33
252	Valoth	32
252	The11thDoctor	32
252	Jimi7hits	32
252	wwwwinnebagoooo	32
256	RobotMinion101	31
256	Soap_Bender	31
256	BlankityMcBlank	31
256	MeetTheWollo	31
260	SellyZ	29
261	Lepthymo	28
261	501g	28
263	Jackster03	27
263	Vetral1	27
263	monky_irl	27
266	himak1	26
266	Dan_Scha	26
266	Jiminbub	26
266	_Bguette_	26
270	hcb238	25
270	LilyNova	25
270	_Karmaa	25
270	_czarny	25
274	Noah_Bez	24
275	CaptainDeadBread	23
276	TheSeismicDuck	22
