rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8128
2	Hyp3rion_	7894
3	Werbe	4964
4	joethahobo	4065
5	Spenduh	2818
6	YungMaki	2549
7	thewindmillman	2370
8	Spacewardharpy7	2229
9	pintsizedrogue	2169
10	beeperbeeper5	2086
11	500am	2075
12	Frozil20	1997
13	EcksD	1771
14	HellsSponge	1740
15	Di_infiri	1731
16	Lez_	1639
17	TheSecondLord	1626
18	Segotep999	1547
19	xzvu	1426
20	Fullut	1406
21	lordpipe	1403
22	luseis	1356
23	AdmiralSmoke	1319
24	Historical_Sand	1226
25	noam464	1194
26	Enderxz3	1159
27	TheShyPig	991
28	Skippeh	989
29	eitanzaki	943
30	Manaateee	890
31	ROY4LE	877
32	PazinGaming	855
33	fluddd	829
34	PhantomsGhost_	795
35	Kowcio_	762
36	PigDab	752
37	Blaiku	734
38	vandmanden	724
39	kekhon	691
40	Huwulling	674
41	MattieHD	646
42	_Mythic____	631
43	Ezekson	627
44	mwrty	617
45	MilleGrug	595
46	NomadicRobin_	539
47	Inchef	528
48	Fuad_R	527
49	Blackberry1310	524
50	Ryan_GEMS	508
51	Njensen7	500
52	masskedman	486
53	EMC_	485
54	jnp_gaming	479
55	Maenara	457
56	oscminus	451
56	claivin	451
58	NameGenerat0r	445
59	EveryonesUncle	444
60	Inbefour	436
61	rarrq	425
62	Smashic	417
63	Mahoose	406
64	Nicserso	386
65	SmashingPump	382
66	set67	374
67	yulgur1	363
68	FreakGenius	359
69	Sral7	356
70	MightyWertu	351
71	6king6colt6	349
72	hanaryheatwave	339
73	Snowflowe	334
74	thescout7	321
75	Comma__	317
76	ConnorDanky_	301
77	Racengan	300
78	ECstardust	298
79	ZeroKraken	295
80	Mattesco	284
81	Rasmanden	280
82	ayamefag	276
83	Awyrlas	270
84	Strangemonkey71	264
84	fffMike	264
86	livingdaydreams	263
87	Sabby65	259
88	Dogcorn69420	256
89	m_be9	253
90	Skylord_Luke	252
91	_i_ERROR_i_	250
92	AlexxO_o	249
93	fade_emerge78823	248
94	Eraxa	247
94	Quotary	247
96	Akoot_	245
97	fw3xy74	243
98	XboxPanda	239
99	Xalithia	238
100	SammiWolfGirl	234
101	Groundler	232
102	PlasticOtari	230
103	Covalents	224
104	h2p_emrld	223
105	MakeHistory157	218
106	Kyrum2169	209
106	Eczbek	209
108	SingedBread	206
109	xxPipperDipperxx	202
110	Alteriity	200
110	_Dean_123	200
112	r123moore	198
113	Rumpletaezer	197
114	Wowful	194
115	Airem_Core	187
116	ImpavidArcher	182
117	Rebytre	178
117	Jimb0nat0r	178
119	teslawolf38	170
120	Jackattack53	167
121	OrewaSora	163
122	Merv__	162
122	WarHammer3	162
124	2Stout	161
125	Lord_Jord	160
125	Steelynan	160
127	KSI	159
128	alderban107	157
129	bigstankyy	156
130	RebelAndroid	155
131	IamCL4SSY	154
132	PortlyPete69	149
133	Crowman1	148
133	MinttyFressh	148
135	ApophisNova	146
135	MyNamaSheff	146
137	Xclax101	144
137	sp00ky_ghost977	144
139	Marbz_	141
140	lillips	138
141	Blu3beast	133
141	jcool7	133
143	Legendosh	132
144	Cocoamallows	131
144	_TCARREIRA_	131
146	k_ce	129
147	Mr_Byzantine	128
148	Bumpy419	126
149	__tomato	125
150	obzii	124
151	CoffeeNoir	123
152	Quaintster	120
152	iSammael	120
154	Winston_Ingram	118
155	MineMaster0012	117
156	Myszoaz	115
157	gcaisawesome	114
158	Iagoku	112
158	TheBananaKat	112
158	Iamthejo	112
161	WyngGoy	110
162	SSytex_X	109
163	Mewar	107
163	HyperCave	107
165	_Virify_	106
166	Zaridey	105
166	HolyVenom	105
168	mariominejedi	104
168	Steve897	104
170	F_Uhre	102
171	I_Am_Mushkin	100
171	BlancoFlaco	100
171	SpaceGrenadier	100
174	Shogunite	99
175	Zoeyfortnite	98
176	Soplight	96
176	lcvezra	96
178	jessewegottacook	95
178	MyNameIsJobo	95
180	excelsionprime	94
180	Leithz6	94
182	ProfessorBee	91
182	groofles	91
184	diamondgolem35	90
184	Onennon	90
184	MAns_44	90
187	Sleepy_Time_	88
187	Eczbox	88
187	Rocco_Lane	88
190	Krowuss	87
191	NATE_the_HALO	81
192	MrKrabOnCoke	79
192	drunkeeez	79
194	zToasty69z	78
194	SvenskaHugo	78
194	PlzNoBM	78
197	Karbl	77
198	Apollo_993	76
198	Creativebuilder2	76
200	Zythose	75
200	DolphinLaugh	75
202	boog4loo	74
203	censorsheep	73
203	Hermanni__	73
205	H72l9w	72
206	yheece	71
207	fanofbands101	70
207	eviltunix	70
209	Groovy_MoonBird	67
210	Wooptey	65
210	FirsTimeGamingTV	65
210	surfinggiraffejp	65
210	xolstoi	65
214	Kkanot	64
214	Paintz	64
216	prizm_	62
216	Winklepicker279	62
216	Nycteus_	62
219	lorpus	60
219	TheOuterCore	60
221	cedric72	59
222	anbbang	58
223	SaucyDark	57
223	titanlax	57
223	Chromary	57
223	Corbsman	57
223	FishisTTV	57
228	TooManyDuck	56
228	_Nuf	56
228	corvidpartyfor6	56
231	wezzzi	54
232	Cowison	53
232	audiocracked	53
232	RadarHz	53
235	geekbird	52
