rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	8108
2	Hyp3rion_	5706
3	Werbe	4964
4	joethahobo	3866
5	gusstationwerker	2585
6	thewindmillman	2370
7	YungMaki	2321
8	Spacewardharpy7	2191
9	Frozil20	1997
10	500am	1876
11	pintsizedrogue	1834
12	beeperbeeper5	1758
13	HellsSponge	1740
14	Di_infiri	1731
15	EcksD	1685
16	TheSecondLord	1460
17	xzvu	1426
18	Fullut	1406
19	RealGroot	1248
20	noam464	1194
21	Historical_Sand	1162
22	Smoke____	1141
23	Enderxz3	1131
24	lordpipe	1073
25	TheShyPig	991
26	Skippeh	989
27	eitanzaki	942
28	ROY4LE	877
29	fluddd	829
30	PhantomsGhost_	795
31	PigDab	752
32	Blaiku	734
33	vandmanden	724
34	kekhon	691
35	MattieHD	626
36	mwrty	617
37	Ezekson	582
38	Lez_	555
39	NomadicRobin_	539
40	Inchef	528
41	Blackberry1310	523
42	Fuad_R	521
43	MilleGrug	513
44	Esme_1	508
45	Njensen7	500
46	luseis	494
47	masskedman	486
48	EMC_	485
49	jnp_gaming	479
50	Maenara	457
51	claivin	451
52	Mythic1130	447
53	NameGenerat0r	445
54	EveryonesUncle	444
55	Inbefour	436
56	rarrq	425
57	set67	374
58	Mahoose	369
59	yulgur1	363
60	FreakGenius	359
61	SmashingPump	357
62	Sral7	356
63	MightyWertu	351
64	6king6colt6	349
65	Snowflowe	334
66	thescout7	321
67	Comma__	317
68	ConnorDanky_	301
69	Racengan	300
70	ZeroKraken	295
71	Rasmanden	280
72	ayamefag	276
73	Awyrlas	270
74	Strangemonkey71	264
74	fffMike	264
76	livingdaydreams	263
77	Sabby65	259
78	Dogcorn69420	256
79	m_be9	253
79	Nicserso	253
81	Skylord_Luke	252
82	fade_emerge78823	248
83	Eraxa	247
84	Akoot_	245
85	AlexxO_o	244
86	fw3xywashere	243
87	XboxPanda	239
88	SammiWolfGirl	234
89	Groundler	232
90	PlasticOtari	230
91	Xalithia	225
92	Covalents	224
93	h2p_emrld	223
94	Huwulling	219
95	MakeHistory157	218
96	Quotary	215
97	Kyrum2169	209
98	SingedBread	206
99	_Dean_123	200
100	r123moore	198
101	Rumpletaezer	197
102	Wowful	194
103	Smashic	187
103	Airem_Core	187
105	ImpavidArcher	182
106	Rebytre	177
107	Eczbek	175
108	teslawolf38	164
109	Kowcio_	163
109	FallenCorps	163
111	Merv__	162
111	WarHammer3	162
113	2Stout	161
114	Lord_Jord	160
114	Steelynan	160
116	KSI	159
117	Jackattack53	157
117	alderban107	157
119	bigstankyy	156
120	RebelAndroid	155
121	IamCL4SSY	154
121	GlitchyPlate810	154
123	PortlyPete69	149
124	MinttyFressh	148
125	ApophisNova	146
125	MyNamaSheff	146
127	Xclax101	144
127	sp00ky_ghost977	144
129	Marbz_	141
130	lillips	138
131	Blu3beast	133
131	jcool7	133
133	Legendosh	132
134	Cocoamallows	131
134	_TCARREIRA_	131
136	Bumpy419	126
137	__tomato	125
138	obzii	124
139	CoffeeNoir	123
140	Quaintster	120
140	iSammael	120
142	Myszoaz	115
143	gcaisawesome	114
144	Iagoku	112
144	Iamthejo	112
146	WyngGoy	110
147	SSytex_X	109
148	Mewar	107
148	xxPipperDipperxx	107
150	_Virify_	106
151	Zaridey	105
151	ZA07	105
153	mariominejedi	104
153	GoofySilly	104
155	F_Uhre	102
156	HyperCave	101
156	RoofTyler	101
158	I_Am_Mushkin	100
158	BlancoFlaco	100
158	SpaceGrenadier	100
161	Shogunite	99
162	Zoeyfortnite	98
163	Soplight	96
163	lcvezra	96
165	MyNameIsJobo	95
166	Leithz6	94
167	ProfessorBee	91
167	groofles	91
167	Winston_Ingram	91
170	Onennon	90
171	Sleepy_Time_	88
171	MangoTheFish	88
171	Rocco_Lane	88
174	Alteriity	83
175	diamondgolem35	80
176	MrKrabOnCoke	79
176	drunkeeez	79
178	zToasty69z	78
178	SvenskaHugo	78
178	PlzNoBM	78
181	Karbl	77
182	Creativebuilder2	76
183	Zythose	75
183	DolphinLaugh	75
185	boog4loo	74
186	censorsheep	73
186	Hermanni__	73
188	H72l9w	72
189	gabriels543	71
189	Mattesco	71
191	fanofbands101	70
191	eviltunix	70
193	Groovy_MoonBird	67
194	Wooptey	65
194	FirsTimeGamingTV	65
194	surfinggiraffejp	65
194	xolstoi	65
198	Kkanot	64
198	Paintz	64
200	prizm_	62
200	Winklepicker279	62
200	Nycteus_	62
203	lorpus	60
203	TheOuterCore	60
205	cedric72	59
206	anbbang	58
207	SaucyDark	57
207	titanlax	57
207	Chromary	57
207	Corbsman	57
211	TooManyDuck	56
211	_Nuf	56
213	corvidpartyfor6	54
213	wezzzi	54
215	Cowison	53
215	audiocracked	53
215	RadarHz	53
218	geekbird	52
219	CadenSteele	51
219	MAns_44	51
219	RedcatVII	51
219	SkateboardR6	51
223	Da_Boss_Rani	50
224	ClemenPine	49
225	xPixelRainx	48
226	LeGold	47
227	non089	46
228	ITDV	45
228	Arceus1975	45
228	Dreamdbr14	45
231	T045RTY	44
231	bloodbiter	44
231	legal_tax_evader	44
234	Incinere	43
234	CliffEmAll	43
234	Timfinity4	43
237	tobinwilliams	42
237	lizardfightclub	42
237	_Yonk_	42
237	MissCeleste7	42
241	ShedJr_	41
241	the__Reaper4999	41
241	Powowowow	41
241	diggydog67	41
245	abramgray	40
245	Tyrannosplart	40
245	Jimb0nat0r	40
248	MuffinManzz	39
249	Hpdinosaur	38
249	Luigipunch989	38
249	FelixPSY375	38
252	emrekn	37
252	Deathkob	37
252	LeEricc	37
255	Scathra	36
255	2bolx_	36
257	Deodorante	35
257	HesDemonPants	35
257	Northernrabbit	35
260	NieToksikpl	33
261	Valoth	32
261	The11thDoctor	32
261	Jimi7hits	32
261	weabis	32
261	wwwwinnebagoooo	32
266	RobotMinion101	31
266	Soap_Bender	31
266	BlankityMcBlank	31
266	MirielThePastor	31
270	SellyZ	29
271	Lepthymo	28
271	501g	28
273	shineh10	27
273	Jackster03	27
273	Vetral1	27
273	monky_irl	27
277	himak1	26
277	Dan_Scha	26
277	Jiminbub	26
277	_Bguette_	26
281	hcb238	25
281	LilyNova	25
281	_Karmaa	25
281	malgosia14	25
285	Noah_Bez	24
285	KujikawaRisechi	24
287	CaptainDeadBread	23
288	TheSeismicDuck	22
288	mawileite	22
290	lewieinnit	21
290	Killercatty78	21
290	lotarp	21
290	Euclidoris	21
290	SeverianTheLame	21
290	DarlaMeow	21
290	THEKINGLyric10	21
290	mihimihimihi	21
290	bladeefan2009	21
299	RoskobiOne	20
299	gren_ben	20
