rank	username	minecraft:crafted/minecraft:diamond_block
1	12Magner05	7999
2	Werbe	4964
3	joethahobo	2983
4	Hyp3rion_	2292
5	YungMaki	2103
6	Frozil12	1991
7	thewindmillman	1838
8	Spacewardharpy7	1835
9	HellsSponge	1740
10	Di_infiri	1731
11	EcksD	1486
12	Spenduh	1459
13	500am	1455
14	stahouo	1426
15	Fullut	1406
16	noam464	1194
17	beeperbeeper5	1183
18	Historical_Sand	1162
19	TheSecondLord	1142
20	TheShyPig	991
21	Skippeh	989
22	Smoke____	981
23	lordpipe	952
24	pintsizedrogue	942
25	eitanzaki	890
26	ROY4LE	877
27	Enderslayerxz3	856
28	PhantomsGhost_	795
29	fluddd	771
30	PigDab	752
31	Blaiku	734
32	vandmanden	724
33	kekhon	691
34	mwrty	617
35	MattieHD	614
36	Ezekson	530
37	Blackberry1310	517
38	MilleGrug	513
39	Dedalus36	508
40	NomadicRobin_	496
41	jnp_gaming	479
42	Maenara	457
43	claivin	451
44	NameGenerat0r	445
45	masskedman	439
46	Inbefour	436
47	rarrq	425
48	Inchef	393
49	set67	374
50	yulgur1	363
51	Freak_Genius	359
52	Sral7	356
53	EveryonesUncle	354
54	MightyWertu	351
55	6king6colt6	349
56	KG1999	343
57	Njensen7	340
58	Drlzyy	339
59	Mahoose	323
60	thescout7	321
61	Comma__	317
62	oxfordschool	301
63	EMC_	296
64	ZeroKraken	295
65	Racengan	287
66	Rasmanden	280
67	ayamefag	276
68	Awyrlas	270
69	Snowflowe	268
70	Strangemonkey71	264
71	livingdaydreams	263
72	Sabby65	259
73	fffMike	257
74	Dogcorn69420	256
75	m_be9	253
75	Nicserso	253
77	Eraxa	247
78	Akoot_	245
79	Skylord_Luke	244
80	XboxPanda	239
81	Groundler	232
82	SammiWolfGirl	231
83	Xalithia	225
84	Covalents	224
85	h2p_emrld	223
86	MakeHistory157	218
87	Quotary	215
88	Kyrum2169	209
89	SingedBread	206
90	_Dean_123	200
91	r123moore	198
92	Rumpletaezer	197
93	Airem_Core	187
94	PlasticOtari	171
95	FallenCorps	163
96	Merv__	162
96	WarHammer3	162
98	2Stout	161
99	sebastiensaborio	160
100	KSI	159
101	teslawolf38	158
102	alderban107	157
103	Sky_light_KING	154
104	PortlyPete69	149
105	ApophisNova	146
105	MyNamaSheff	146
107	Xclax101	144
107	sp00ky_ghost977	144
109	GlitchyPlate810	143
110	Lord_Jord	139
111	RebelAndroid	138
112	Kowcio_	137
113	Blu3beast	133
113	jcool7	133
115	lillips	132
115	Legendosh	132
117	bigstankyy	131
117	Jackattack53	131
117	Cocoamallows	131
117	_TCARREIRA_	131
121	Rebytre	130
122	MinttyFressh	126
122	Bumpy419	126
124	__tomato	125
125	obzii	124
126	CoffeeNoir	123
127	Quaintster	120
128	Myszoaz	115
129	gcaisawesome	114
130	Iagoku	112
131	WyngGoy	110
132	SSytex_X	109
133	Mewar	107
134	_Virify_	106
135	Zaridey	105
136	mariominejedi	104
137	ImpavidArcher	102
137	fred870d	102
139	HolyVenom	101
140	I_Am_Mushkin	100
140	BlancoFlaco	100
140	SpaceGrenadier	100
143	Shogunite	99
144	Zoeyfortnite	98
145	lcvezra	96
146	MyNameIsJobo	95
147	Leithz6	94
148	ProfessorBee	91
148	Winston_Ingram	91
150	Onennon	90
151	MangoTheFish	88
151	Rocco_Lane	88
153	PlzNoBM	78
154	Karbl	77
155	Zythose	75
155	DolphinLaugh	75
157	diamondgolem35	74
157	boog4loo	74
159	censorsheep	73
159	Hermanni__	73
161	H72l9w	72
162	gabriels543	71
163	fanofbands101	70
163	eviltunix	70
165	Groovy_MoonBird	67
165	Soplight	67
167	xxPipperDipperxx	66
168	Wooptey	65
168	FirsTimeGamingTV	65
168	surfinggiraffejp	65
168	EcksDofficial	65
172	Kkanot	64
172	Paintz	64
174	Winklepicker279	62
174	Nycteus_	62
176	egglapras	60
176	TheOuterCore	60
178	cedric72	59
179	anbbang	58
180	SaucyDark	57
180	titanlax	57
180	Chromary	57
180	Corbsman	57
184	TooManyDuck	56
184	_Nuf	56
186	HyperCave	54
186	wezzzi	54
188	Cowison	53
188	audiocracked	53
188	Steven1282598	53
188	RadarHz	53
192	geekbird	52
192	Miko_Fullbuster	52
194	JEWISHBadenBeele	51
194	RedcatVII	51
194	SkateboardR6	51
197	ClemenPine	49
198	xPixelRainx	48
199	Dreamdbr14	45
200	T045RTY	44
200	bloodbiter	44
200	loveseeker	44
203	Incinere	43
203	CliffEmAll	43
205	tobinwilliams	42
205	lizardfightclub	42
205	_Yonk_	42
205	MissCeleste7	42
209	ShedJr_	41
209	the__Reaper4999	41
209	Powowowow	41
209	diggydog67	41
213	abramgray	40
213	chipklip	40
215	Arceus1975	39
216	Hpdinosaur	38
216	Luigipunch989	38
216	FelixPSY375	38
219	emrekn	37
219	Deathkob	37
221	Scathra	36
221	Marbz_	36
223	Deodorante	35
223	HesDemonPants	35
223	Northernrabbit	35
226	Valoth	32
226	The11thDoctor	32
228	RobotMinion101	31
228	Soap_Bender	31
228	BlankityMcBlank	31
228	MeetTheWollo	31
228	2blox	31
233	SellyZ	29
233	Wowful	29
235	Lepthymo	28
235	501g	28
237	Jackster03	27
237	Vetral1	27
237	monky_irl	27
240	himak1	26
240	Dan_Scha	26
240	Jiminbub	26
240	_Bguette_	26
244	_NieToksikpl_	25
244	hcb238	25
244	LilyNova	25
244	_Karmaa	25
244	_czarny	25
249	Noah_Bez	24
250	CaptainDeadBread	23
251	MSK__	22
251	TheSeismicDuck	22
251	mawileite	22
254	lewieinnit	21
254	lotarp	21
254	Euclidoris	21
254	SeverianTheLame	21
